batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,DRIVER_OK,274068,3671800,5511,551100,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,first_rx,277205,3985500,3137,313700,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,syn_rx,279959,4260900,2754,275400,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,established,282642,4529200,2683,268300,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,serving_ready,286282,4893200,3640,364000,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,net_init_done,289146,5179600,2864,286400,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,heap_init,289371,5202100,225,22500,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,accounting,289631,5228100,260,26000,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,freeze,289754,5240400,123,12300,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,sret,289946,5259600,192,19200,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,E3g,302530,6518000,12584,1258400,serial
20260818T014549Z-1,1,1,whimbrel,release-fast-boot,E3g_doorbell,303312,6596200,782,78200,serial
20260818T014549Z-1,2,1,whimbrel,release-default,_start,234916,0,0,0,serial
20260818T014549Z-1,2,1,whimbrel,release-default,stamp_a,235372,45600,456,45600,serial
20260818T014549Z-1,2,1,whimbrel,release-default,stamp_b,235427,51100,55,5500,serial
20260818T014549Z-1,2,1,whimbrel,release-default,stvec,245599,1068300,10172,1017200,serial
20260818T014549Z-1,2,1,whimbrel,release-default,frame_init,549252,31433600,303653,30365300,serial
20260818T014549Z-1,2,1,whimbrel,release-default,task_init,583163,34824700,33911,3391100,serial
20260818T014549Z-1,2,1,whimbrel,release-default,page_build,590098,35518200,6935,693500,serial
20260818T014549Z-1,2,1,whimbrel,release-default,page_verify,708174,47325800,118076,11807600,serial
20260818T014549Z-1,2,1,whimbrel,release-default,activate,710933,47601700,2759,275900,serial
20260818T014549Z-1,2,1,whimbrel,release-default,virtq_init,780412,54549600,69479,6947900,serial
20260818T014549Z-1,2,1,whimbrel,release-default,DRIVER_OK,842976,60806000,62564,6256400,serial
20260818T014549Z-1,2,1,whimbrel,release-default,first_rx,876882,64196600,33906,3390600,serial
20260818T014549Z-1,2,1,whimbrel,release-default,syn_rx,889329,65441300,12447,1244700,serial
20260818T014549Z-1,2,1,whimbrel,release-default,established,897088,66217200,7759,775900,serial
20260818T014549Z-1,2,1,whimbrel,release-default,serving_ready,906072,67115600,8984,898400,serial
20260818T014549Z-1,2,1,whimbrel,release-default,net_init_done,958650,72373400,52578,5257800,serial
20260818T014549Z-1,2,1,whimbrel,release-default,heap_init,958876,72396000,226,22600,serial
20260818T014549Z-1,2,1,whimbrel,release-default,accounting,980268,74535200,21392,2139200,serial
20260818T014549Z-1,2,1,whimbrel,release-default,freeze,981289,74637300,1021,102100,serial
20260818T014549Z-1,2,1,whimbrel,release-default,sret,983544,74862800,2255,225500,serial
20260818T014549Z-1,2,1,whimbrel,release-default,E3g,1002423,76750700,18879,1887900,serial
20260818T014549Z-1,2,1,whimbrel,release-default,E3g_doorbell,1006123,77120700,3700,370000,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,_start,233765,0,0,0,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,stamp_a,234213,44800,448,44800,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,stamp_b,234267,50200,54,5400,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,stvec,236811,304600,2544,254400,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,frame_init,238220,445500,1409,140900,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,task_init,244059,1029400,5839,583900,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,page_build,247934,1416900,3875,387500,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,page_verify,255236,2147100,7302,730200,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,activate,256109,2234400,873,87300,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,virtq_init,264412,3064700,8303,830300,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,DRIVER_OK,269734,3596900,5322,532200,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,first_rx,272755,3899000,3021,302100,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,syn_rx,275449,4168400,2694,269400,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,established,278059,4429400,2610,261000,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,serving_ready,281549,4778400,3490,349000,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,net_init_done,284373,5060800,2824,282400,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,heap_init,284587,5082200,214,21400,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,accounting,284839,5107400,252,25200,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,freeze,284962,5119700,123,12300,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,sret,285148,5138300,186,18600,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,E3g,297240,6347500,12092,1209200,serial
20260818T014549Z-1,2,1,whimbrel,release-fast-boot,E3g_doorbell,298020,6425500,780,78000,serial
20260818T014549Z-1,3,1,whimbrel,release-default,_start,234376,0,0,0,serial
20260818T014549Z-1,3,1,whimbrel,release-default,stamp_a,234834,45800,458,45800,serial
20260818T014549Z-1,3,1,whimbrel,release-default,stamp_b,234887,51100,53,5300,serial
20260818T014549Z-1,3,1,whimbrel,release-default,stvec,245049,1067300,10162,1016200,serial
20260818T014549Z-1,3,1,whimbrel,release-default,frame_init,548099,31372300,303050,30305000,serial
20260818T014549Z-1,3,1,whimbrel,release-default,task_init,579907,34553100,31808,3180800,serial
20260818T014549Z-1,3,1,whimbrel,release-default,page_build,586750,35237400,6843,684300,serial
20260818T014549Z-1,3,1,whimbrel,release-default,page_verify,704653,47027700,117903,11790300,serial
20260818T014549Z-1,3,1,whimbrel,release-default,activate,707413,47303700,2760,276000,serial
20260818T014549Z-1,3,1,whimbrel,release-default,virtq_init,777006,54263000,69593,6959300,serial
20260818T014549Z-1,3,1,whimbrel,release-default,DRIVER_OK,839271,60489500,62265,6226500,serial
20260818T014549Z-1,3,1,whimbrel,release-default,first_rx,873192,63881600,33921,3392100,serial
20260818T014549Z-1,3,1,whimbrel,release-default,syn_rx,885499,65112300,12307,1230700,serial
20260818T014549Z-1,3,1,whimbrel,release-default,established,893230,65885400,7731,773100,serial
20260818T014549Z-1,3,1,whimbrel,release-default,serving_ready,902073,66769700,8843,884300,serial
20260818T014549Z-1,3,1,whimbrel,release-default,net_init_done,953795,71941900,51722,5172200,serial
20260818T014549Z-1,3,1,whimbrel,release-default,heap_init,954025,71964900,230,23000,serial
20260818T014549Z-1,3,1,whimbrel,release-default,accounting,975240,74086400,21215,2121500,serial
20260818T014549Z-1,3,1,whimbrel,release-default,freeze,976263,74188700,1023,102300,serial
20260818T014549Z-1,3,1,whimbrel,release-default,sret,978496,74412000,2233,223300,serial
20260818T014549Z-1,3,1,whimbrel,release-default,E3g,997747,76337100,19251,1925100,serial
20260818T014549Z-1,3,1,whimbrel,release-default,E3g_doorbell,1001506,76713000,3759,375900,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,_start,235270,0,0,0,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,stamp_a,235711,44100,441,44100,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,stamp_b,235764,49400,53,5300,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,stvec,238318,304800,2554,255400,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,frame_init,239730,446000,1412,141200,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,task_init,245603,1033300,5873,587300,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,page_build,249574,1430400,3971,397100,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,page_verify,256945,2167500,7371,737100,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,activate,257840,2257000,895,89500,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,virtq_init,266313,3104300,8473,847300,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,DRIVER_OK,271850,3658000,5537,553700,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,first_rx,274935,3966500,3085,308500,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,syn_rx,277704,4243400,2769,276900,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,established,280373,4510300,2669,266900,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,serving_ready,283929,4865900,3556,355600,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,net_init_done,286773,5150300,2844,284400,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,heap_init,286995,5172500,222,22200,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,accounting,287296,5202600,301,30100,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,freeze,287372,5210200,76,7600,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,sret,287562,5229200,190,19000,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,E3g,300095,6482500,12533,1253300,serial
20260818T014549Z-1,3,1,whimbrel,release-fast-boot,E3g_doorbell,300891,6562100,796,79600,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,_start,234785,0,0,0,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,stamp_a,235236,45100,451,45100,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,stamp_b,235291,50600,55,5500,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,stvec,237841,305600,2550,255000,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,frame_init,239266,448100,1425,142500,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,task_init,245097,1031200,5831,583100,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,page_build,248907,1412200,3810,381000,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,page_verify,256141,2135600,7234,723400,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,activate,257001,2221600,860,86000,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,virtq_init,265351,3056600,8350,835000,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,DRIVER_OK,270805,3602000,5454,545400,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,first_rx,273881,3909600,3076,307600,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,syn_rx,276594,4180900,2713,271300,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,established,279221,4443600,2627,262700,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,serving_ready,282872,4808700,3651,365100,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,net_init_done,285704,5091900,2832,283200,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,heap_init,285925,5114000,221,22100,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,accounting,286183,5139800,258,25800,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,freeze,286305,5152000,122,12200,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,sret,286495,5171000,190,19000,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,E3g,298878,6409300,12383,1238300,serial
20260818T014549Z-1,27,0,whimbrel,release-fast-boot,E3g_doorbell,299683,6489800,805,80500,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,_start,234497,0,0,0,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,stamp_a,234943,44600,446,44600,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,stamp_b,234997,50000,54,5400,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,stvec,237625,312800,2628,262800,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,frame_init,239044,454700,1419,141900,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,task_init,244891,1039400,5847,584700,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,page_build,248850,1435300,3959,395900,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,page_verify,256295,2179800,7445,744500,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,activate,257173,2267600,878,87800,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,virtq_init,265515,3101800,8342,834200,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,DRIVER_OK,270872,3637500,5357,535700,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,first_rx,273969,3947200,3097,309700,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,syn_rx,276717,4222000,2748,274800,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,established,279351,4485400,2634,263400,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,serving_ready,282903,4840600,3552,355200,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,net_init_done,285757,5126000,2854,285400,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,heap_init,285981,5148400,224,22400,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,accounting,286238,5174100,257,25700,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,freeze,286358,5186100,120,12000,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,sret,286548,5205100,190,19000,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,E3g,298883,6438600,12335,1233500,serial
20260818T014549Z-1,16,0,whimbrel,release-fast-boot,E3g_doorbell,299662,6516500,779,77900,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,_start,235032,0,0,0,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,stamp_a,235510,47800,478,47800,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,stamp_b,235566,53400,56,5600,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,stvec,238141,310900,2575,257500,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,frame_init,239560,452800,1419,141900,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,task_init,245429,1039700,5869,586900,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,page_build,249363,1433100,3934,393400,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,page_verify,256692,2166000,7329,732900,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,activate,257562,2253000,870,87000,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,virtq_init,265921,3088900,8359,835900,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,DRIVER_OK,271198,3616600,5277,527700,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,first_rx,274270,3923800,3072,307200,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,syn_rx,276932,4190000,2662,266200,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,established,279510,4447800,2578,257800,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,serving_ready,283080,4804800,3570,357000,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,net_init_done,285862,5083000,2782,278200,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,heap_init,286080,5104800,218,21800,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,accounting,286331,5129900,251,25100,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,freeze,286454,5142200,123,12300,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,sret,286641,5160900,187,18700,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,E3g,298890,6385800,12249,1224900,serial
20260818T014549Z-1,23,0,whimbrel,release-fast-boot,E3g_doorbell,299673,6464100,783,78300,serial
20260818T014549Z-1,13,0,whimbrel,release-default,_start,235132,0,0,0,serial
20260818T014549Z-1,13,0,whimbrel,release-default,stamp_a,235585,45300,453,45300,serial
20260818T014549Z-1,13,0,whimbrel,release-default,stamp_b,235639,50700,54,5400,serial
20260818T014549Z-1,13,0,whimbrel,release-default,stvec,245864,1073200,10225,1022500,serial
20260818T014549Z-1,13,0,whimbrel,release-default,frame_init,550475,31534300,304611,30461100,serial
20260818T014549Z-1,13,0,whimbrel,release-default,task_init,583730,34859800,33255,3325500,serial
20260818T014549Z-1,13,0,whimbrel,release-default,page_build,590776,35564400,7046,704600,serial
20260818T014549Z-1,13,0,whimbrel,release-default,page_verify,708471,47333900,117695,11769500,serial
20260818T014549Z-1,13,0,whimbrel,release-default,activate,711355,47622300,2884,288400,serial
20260818T014549Z-1,13,0,whimbrel,release-default,virtq_init,781197,54606500,69842,6984200,serial
20260818T014549Z-1,13,0,whimbrel,release-default,DRIVER_OK,843595,60846300,62398,6239800,serial
20260818T014549Z-1,13,0,whimbrel,release-default,first_rx,877646,64251400,34051,3405100,serial
20260818T014549Z-1,13,0,whimbrel,release-default,syn_rx,890004,65487200,12358,1235800,serial
20260818T014549Z-1,13,0,whimbrel,release-default,established,897792,66266000,7788,778800,serial
20260818T014549Z-1,13,0,whimbrel,release-default,serving_ready,906719,67158700,8927,892700,serial
20260818T014549Z-1,13,0,whimbrel,release-default,net_init_done,958136,72300400,51417,5141700,serial
20260818T014549Z-1,13,0,whimbrel,release-default,heap_init,958365,72323300,229,22900,serial
20260818T014549Z-1,13,0,whimbrel,release-default,accounting,979635,74450300,21270,2127000,serial
20260818T014549Z-1,13,0,whimbrel,release-default,freeze,980648,74551600,1013,101300,serial
20260818T014549Z-1,13,0,whimbrel,release-default,sret,982853,74772100,2205,220500,serial
20260818T014549Z-1,13,0,whimbrel,release-default,E3g,1002198,76706600,19345,1934500,serial
20260818T014549Z-1,13,0,whimbrel,release-default,E3g_doorbell,1006020,77088800,3822,382200,serial
20260818T014549Z-1,18,0,whimbrel,release-default,_start,235732,0,0,0,serial
20260818T014549Z-1,18,0,whimbrel,release-default,stamp_a,236186,45400,454,45400,serial
20260818T014549Z-1,18,0,whimbrel,release-default,stamp_b,236240,50800,54,5400,serial
20260818T014549Z-1,18,0,whimbrel,release-default,stvec,246600,1086800,10360,1036000,serial
20260818T014549Z-1,18,0,whimbrel,release-default,frame_init,551344,31561200,304744,30474400,serial
20260818T014549Z-1,18,0,whimbrel,release-default,task_init,585332,34960000,33988,3398800,serial
20260818T014549Z-1,18,0,whimbrel,release-default,page_build,592450,35671800,7118,711800,serial
20260818T014549Z-1,18,0,whimbrel,release-default,page_verify,710622,47489000,118172,11817200,serial
20260818T014549Z-1,18,0,whimbrel,release-default,activate,713494,47776200,2872,287200,serial
20260818T014549Z-1,18,0,whimbrel,release-default,virtq_init,783705,54797300,70211,7021100,serial
20260818T014549Z-1,18,0,whimbrel,release-default,DRIVER_OK,847346,61161400,63641,6364100,serial
20260818T014549Z-1,18,0,whimbrel,release-default,first_rx,881729,64599700,34383,3438300,serial
20260818T014549Z-1,18,0,whimbrel,release-default,syn_rx,894243,65851100,12514,1251400,serial
20260818T014549Z-1,18,0,whimbrel,release-default,established,902058,66632600,7815,781500,serial
20260818T014549Z-1,18,0,whimbrel,release-default,serving_ready,911092,67536000,9034,903400,serial
20260818T014549Z-1,18,0,whimbrel,release-default,net_init_done,963812,72808000,52720,5272000,serial
20260818T014549Z-1,18,0,whimbrel,release-default,heap_init,964047,72831500,235,23500,serial
20260818T014549Z-1,18,0,whimbrel,release-default,accounting,985504,74977200,21457,2145700,serial
20260818T014549Z-1,18,0,whimbrel,release-default,freeze,986533,75080100,1029,102900,serial
20260818T014549Z-1,18,0,whimbrel,release-default,sret,988803,75307100,2270,227000,serial
20260818T014549Z-1,18,0,whimbrel,release-default,E3g,1008194,77246200,19391,1939100,serial
20260818T014549Z-1,18,0,whimbrel,release-default,E3g_doorbell,1012095,77636300,3901,390100,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,_start,235130,0,0,0,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,stamp_a,235576,44600,446,44600,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,stamp_b,235631,50100,55,5500,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,stvec,238140,301000,2509,250900,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,frame_init,239538,440800,1398,139800,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,task_init,245353,1022300,5815,581500,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,page_build,249252,1412200,3899,389900,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,page_verify,256529,2139900,7277,727700,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,activate,257400,2227000,871,87100,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,virtq_init,265836,3070600,8436,843600,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,DRIVER_OK,271297,3616700,5461,546100,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,first_rx,274443,3931300,3146,314600,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,syn_rx,277152,4202200,2709,270900,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,established,279788,4465800,2636,263600,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,serving_ready,283412,4828200,3624,362400,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,net_init_done,286238,5110800,2826,282600,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,heap_init,286458,5132800,220,22000,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,accounting,286712,5158200,254,25400,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,freeze,286854,5172400,142,14200,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,sret,287043,5191300,189,18900,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,E3g,299414,6428400,12371,1237100,serial
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,E3g_doorbell,300211,6508100,797,79700,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,_start,234641,0,0,0,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,stamp_a,235087,44600,446,44600,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,stamp_b,235141,50000,54,5400,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,stvec,237682,304100,2541,254100,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,frame_init,239085,444400,1403,140300,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,task_init,244925,1028400,5840,584000,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,page_build,248762,1412100,3837,383700,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,page_verify,255979,2133800,7217,721700,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,activate,256845,2220400,866,86600,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,virtq_init,265250,3060900,8405,840500,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,DRIVER_OK,270643,3600200,5393,539300,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,first_rx,273784,3914300,3141,314100,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,syn_rx,276491,4185000,2707,270700,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,established,279123,4448200,2632,263200,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,serving_ready,282704,4806300,3581,358100,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,net_init_done,285564,5092300,2860,286000,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,heap_init,285784,5114300,220,22000,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,accounting,286039,5139800,255,25500,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,freeze,286161,5152000,122,12200,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,sret,286350,5170900,189,18900,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,E3g,298563,6392200,12213,1221300,serial
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,E3g_doorbell,299353,6471200,790,79000,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,_start,236110,0,0,0,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,stamp_a,236556,44600,446,44600,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,stamp_b,236611,50100,55,5500,serial
