batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260821T233038Z-1,1,1,whimbrel,release-default,page_build,629219,36598400,7932,793200,serial
20260821T233038Z-1,1,1,whimbrel,release-default,page_verify,791298,52806300,162079,16207900,serial
20260821T233038Z-1,1,1,whimbrel,release-default,activate,794413,53117800,3115,311500,serial
20260821T233038Z-1,1,1,whimbrel,release-default,virtq_init,887093,62385800,92680,9268000,serial
20260821T233038Z-1,1,1,whimbrel,release-default,DRIVER_OK,971369,70813400,84276,8427600,serial
20260821T233038Z-1,1,1,whimbrel,release-default,first_rx,1012645,74941000,41276,4127600,serial
20260821T233038Z-1,1,1,whimbrel,release-default,syn_rx,1028076,76484100,15431,1543100,serial
20260821T233038Z-1,1,1,whimbrel,release-default,established,1037630,77439500,9554,955400,serial
20260821T233038Z-1,1,1,whimbrel,release-default,serving_ready,1048311,78507600,10681,1068100,serial
20260821T233038Z-1,1,1,whimbrel,release-default,net_init_done,1118814,85557900,70503,7050300,serial
20260821T233038Z-1,1,1,whimbrel,release-default,heap_init,1119039,85580400,225,22500,serial
20260821T233038Z-1,1,1,whimbrel,release-default,accounting,1146200,88296500,27161,2716100,serial
20260821T233038Z-1,1,1,whimbrel,release-default,freeze,1147495,88426000,1295,129500,serial
20260821T233038Z-1,1,1,whimbrel,release-default,sret,1150434,88719900,2939,293900,serial
20260821T233038Z-1,1,1,whimbrel,release-default,E3g,1171299,90806400,20865,2086500,serial
20260821T233038Z-1,1,1,whimbrel,release-default,E3g_doorbell,1175649,91241400,4350,435000,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,_start,235309,0,0,0,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,stamp_a,235778,46900,469,46900,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,stamp_b,235834,52500,56,5600,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,stvec,238380,307100,2546,254600,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,frame_init,239775,446600,1395,139500,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,task_init,245581,1027200,5806,580600,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,page_build,249420,1411100,3839,383900,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,page_verify,256702,2139300,7282,728200,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,activate,257584,2227500,882,88200,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,virtq_init,266039,3073000,8455,845500,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,DRIVER_OK,271439,3613000,5400,540000,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,first_rx,274494,3918500,3055,305500,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,syn_rx,277196,4188700,2702,270200,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,established,279757,4444800,2561,256100,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,serving_ready,283309,4800000,3552,355200,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,net_init_done,286036,5072700,2727,272700,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,heap_init,286253,5094400,217,21700,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,accounting,286551,5124200,298,29800,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,freeze,286627,5131800,76,7600,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,sret,286816,5150700,189,18900,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,E3g,299208,6389900,12392,1239200,serial
20260821T233038Z-1,2,1,whimbrel,release-fast-boot,E3g_doorbell,299955,6464600,747,74700,serial
20260821T233038Z-1,2,1,whimbrel,release-default,_start,259414,0,0,0,serial
20260821T233038Z-1,2,1,whimbrel,release-default,stamp_a,259896,48200,482,48200,serial
20260821T233038Z-1,2,1,whimbrel,release-default,stamp_b,259951,53700,55,5500,serial
20260821T233038Z-1,2,1,whimbrel,release-default,stvec,271783,1236900,11832,1183200,serial
20260821T233038Z-1,2,1,whimbrel,release-default,frame_init,575300,31588600,303517,30351700,serial
20260821T233038Z-1,2,1,whimbrel,release-default,task_init,616907,35749300,41607,4160700,serial
20260821T233038Z-1,2,1,whimbrel,release-default,page_build,624879,36546500,7972,797200,serial
20260821T233038Z-1,2,1,whimbrel,release-default,page_verify,785795,52638100,160916,16091600,serial
20260821T233038Z-1,2,1,whimbrel,release-default,activate,788986,52957200,3191,319100,serial
20260821T233038Z-1,2,1,whimbrel,release-default,virtq_init,879350,61993600,90364,9036400,serial
20260821T233038Z-1,2,1,whimbrel,release-default,DRIVER_OK,965088,70567400,85738,8573800,serial
20260821T233038Z-1,2,1,whimbrel,release-default,first_rx,1006296,74688200,41208,4120800,serial
20260821T233038Z-1,2,1,whimbrel,release-default,syn_rx,1021546,76213200,15250,1525000,serial
20260821T233038Z-1,2,1,whimbrel,release-default,established,1031218,77180400,9672,967200,serial
20260821T233038Z-1,2,1,whimbrel,release-default,serving_ready,1042198,78278400,10980,1098000,serial
20260821T233038Z-1,2,1,whimbrel,release-default,net_init_done,1114205,85479100,72007,7200700,serial
20260821T233038Z-1,2,1,whimbrel,release-default,heap_init,1114428,85501400,223,22300,serial
20260821T233038Z-1,2,1,whimbrel,release-default,accounting,1141895,88248100,27467,2746700,serial
20260821T233038Z-1,2,1,whimbrel,release-default,freeze,1143219,88380500,1324,132400,serial
20260821T233038Z-1,2,1,whimbrel,release-default,sret,1146222,88680800,3003,300300,serial
20260821T233038Z-1,2,1,whimbrel,release-default,E3g,1167040,90762600,20818,2081800,serial
20260821T233038Z-1,2,1,whimbrel,release-default,E3g_doorbell,1171498,91208400,4458,445800,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,_start,233336,0,0,0,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,stamp_a,233805,46900,469,46900,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,stamp_b,233859,52300,54,5400,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,stvec,236411,307500,2552,255200,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,frame_init,237796,446000,1385,138500,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,task_init,243604,1026800,5808,580800,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,page_build,247426,1409000,3822,382200,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,page_verify,254620,2128400,7194,719400,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,activate,255482,2214600,862,86200,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,virtq_init,263824,3048800,8342,834200,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,DRIVER_OK,269157,3582100,5333,533300,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,first_rx,272180,3884400,3023,302300,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,syn_rx,274886,4155000,2706,270600,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,established,277498,4416200,2612,261200,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,serving_ready,281054,4771800,3556,355600,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,net_init_done,283821,5048500,2767,276700,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,heap_init,284036,5070000,215,21500,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,accounting,284349,5101300,313,31300,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,freeze,284423,5108700,74,7400,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,sret,284606,5127000,183,18300,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,E3g,296734,6339800,12128,1212800,serial
20260821T233038Z-1,3,1,whimbrel,release-fast-boot,E3g_doorbell,297472,6413600,738,73800,serial
20260821T233038Z-1,3,1,whimbrel,release-default,_start,257797,0,0,0,serial
20260821T233038Z-1,3,1,whimbrel,release-default,stamp_a,258275,47800,478,47800,serial
20260821T233038Z-1,3,1,whimbrel,release-default,stamp_b,258328,53100,53,5300,serial
20260821T233038Z-1,3,1,whimbrel,release-default,stvec,270040,1224300,11712,1171200,serial
20260821T233038Z-1,3,1,whimbrel,release-default,frame_init,574143,31634600,304103,30410300,serial
20260821T233038Z-1,3,1,whimbrel,release-default,task_init,615210,35741300,41067,4106700,serial
20260821T233038Z-1,3,1,whimbrel,release-default,page_build,623324,36552700,8114,811400,serial
20260821T233038Z-1,3,1,whimbrel,release-default,page_verify,786334,52853700,163010,16301000,serial
20260821T233038Z-1,3,1,whimbrel,release-default,activate,789507,53171000,3173,317300,serial
20260821T233038Z-1,3,1,whimbrel,release-default,virtq_init,882374,62457700,92867,9286700,serial
20260821T233038Z-1,3,1,whimbrel,release-default,DRIVER_OK,967472,70967500,85098,8509800,serial
20260821T233038Z-1,3,1,whimbrel,release-default,first_rx,1009034,75123700,41562,4156200,serial
20260821T233038Z-1,3,1,whimbrel,release-default,syn_rx,1024639,76684200,15605,1560500,serial
20260821T233038Z-1,3,1,whimbrel,release-default,established,1034247,77645000,9608,960800,serial
20260821T233038Z-1,3,1,whimbrel,release-default,serving_ready,1045088,78729100,10841,1084100,serial
20260821T233038Z-1,3,1,whimbrel,release-default,net_init_done,1117141,85934400,72053,7205300,serial
20260821T233038Z-1,3,1,whimbrel,release-default,heap_init,1117361,85956400,220,22000,serial
20260821T233038Z-1,3,1,whimbrel,release-default,accounting,1145086,88728900,27725,2772500,serial
20260821T233038Z-1,3,1,whimbrel,release-default,freeze,1146411,88861400,1325,132500,serial
20260821T233038Z-1,3,1,whimbrel,release-default,sret,1149487,89169000,3076,307600,serial
20260821T233038Z-1,3,1,whimbrel,release-default,E3g,1170314,91251700,20827,2082700,serial
20260821T233038Z-1,3,1,whimbrel,release-default,E3g_doorbell,1174827,91703000,4513,451300,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,_start,232268,0,0,0,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,stamp_a,232738,47000,470,47000,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,stamp_b,232792,52400,54,5400,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,stvec,235337,306900,2545,254500,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,frame_init,236720,445200,1383,138300,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,task_init,242567,1029900,5847,584700,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,page_build,246512,1424400,3945,394500,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,page_verify,253878,2161000,7366,736600,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,activate,254758,2249000,880,88000,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,virtq_init,263190,3092200,8432,843200,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,DRIVER_OK,268527,3625900,5337,533700,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,first_rx,271581,3931300,3054,305400,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,syn_rx,274310,4204200,2729,272900,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,established,276914,4464600,2604,260400,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,serving_ready,280498,4823000,3584,358400,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,net_init_done,283245,5097700,2747,274700,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,heap_init,283506,5123800,261,26100,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,accounting,283811,5154300,305,30500,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,freeze,283887,5161900,76,7600,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,sret,284076,5180800,189,18900,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,E3g,296439,6417100,12363,1236300,serial
20260821T233038Z-1,5,0,whimbrel,release-fast-boot,E3g_doorbell,297179,6491100,740,74000,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,_start,232708,0,0,0,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,stamp_a,233174,46600,466,46600,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,stamp_b,233228,52000,54,5400,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,stvec,235780,307200,2552,255200,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,frame_init,237162,445400,1382,138200,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,task_init,242990,1028200,5828,582800,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,page_build,246943,1423500,3953,395300,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,page_verify,254195,2148700,7252,725200,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,activate,255070,2236200,875,87500,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,virtq_init,263448,3074000,8378,837800,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,DRIVER_OK,268817,3610900,5369,536900,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,first_rx,271777,3906900,2960,296000,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,syn_rx,274458,4175000,2681,268100,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,established,277037,4432900,2579,257900,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,serving_ready,280496,4778800,3459,345900,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,net_init_done,283213,5050500,2717,271700,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,heap_init,283430,5072200,217,21700,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,accounting,283726,5101800,296,29600,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,freeze,283800,5109200,74,7400,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,sret,283987,5127900,187,18700,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,E3g,296318,6361000,12331,1233100,serial
20260821T233038Z-1,31,0,whimbrel,release-fast-boot,E3g_doorbell,297060,6435200,742,74200,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,_start,233084,0,0,0,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,stamp_a,233544,46000,460,46000,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,stamp_b,233598,51400,54,5400,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,stvec,236099,301500,2501,250100,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,frame_init,237498,441400,1399,139900,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,task_init,243286,1020200,5788,578800,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,page_build,247121,1403700,3835,383500,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,page_verify,254443,2135900,7322,732200,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,activate,255319,2223500,876,87600,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,virtq_init,263721,3063700,8402,840200,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,DRIVER_OK,269110,3602600,5389,538900,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,first_rx,272250,3916600,3140,314000,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,syn_rx,274942,4185800,2692,269200,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,established,277513,4442900,2571,257100,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,serving_ready,281098,4801400,3585,358500,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,net_init_done,283824,5074000,2726,272600,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,heap_init,284041,5095700,217,21700,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,accounting,284340,5125600,299,29900,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,freeze,284415,5133100,75,7500,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,sret,284603,5151900,188,18800,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,E3g,296861,6377700,12258,1225800,serial
20260821T233038Z-1,21,0,whimbrel,release-fast-boot,E3g_doorbell,297697,6461300,836,83600,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,_start,233932,0,0,0,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,stamp_a,234401,46900,469,46900,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,stamp_b,234455,52300,54,5400,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,stvec,237010,307800,2555,255500,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,frame_init,238400,446800,1390,139000,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,task_init,244202,1027000,5802,580200,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,page_build,248145,1421300,3943,394300,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,page_verify,255418,2148600,7273,727300,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,activate,256294,2236200,876,87600,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,virtq_init,264753,3082100,8459,845900,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,DRIVER_OK,270203,3627100,5450,545000,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,first_rx,273251,3931900,3048,304800,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,syn_rx,276021,4208900,2770,277000,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,established,278698,4476600,2677,267700,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,serving_ready,282310,4837800,3612,361200,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,net_init_done,285065,5113300,2755,275500,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,heap_init,285288,5135600,223,22300,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,accounting,285589,5165700,301,30100,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,freeze,285665,5173300,76,7600,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,sret,285855,5192300,190,19000,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,E3g,298239,6430700,12384,1238400,serial
20260821T233038Z-1,14,0,whimbrel,release-fast-boot,E3g_doorbell,298973,6504100,734,73400,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,_start,230989,0,0,0,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,stamp_a,231452,46300,463,46300,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,stamp_b,231504,51500,52,5200,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,stvec,234004,301500,2500,250000,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,frame_init,235362,437300,1358,135800,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,task_init,241187,1019800,5825,582500,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,page_build,245047,1405800,3860,386000,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,page_verify,252295,2130600,7248,724800,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,activate,253161,2217200,866,86600,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,virtq_init,261478,3048900,8317,831700,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,DRIVER_OK,266782,3579300,5304,530400,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,first_rx,269791,3880200,3009,300900,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,syn_rx,272488,4149900,2697,269700,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,established,275098,4410900,2610,261000,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,serving_ready,278640,4765100,3542,354200,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,net_init_done,281477,5048800,2837,283700,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,heap_init,281704,5071500,227,22700,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,accounting,282011,5102200,307,30700,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,freeze,282087,5109800,76,7600,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,sret,282275,5128600,188,18800,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,E3g,294627,6363800,12352,1235200,serial
20260821T233038Z-1,29,0,whimbrel,release-fast-boot,E3g_doorbell,295386,6439700,759,75900,serial
20260821T233038Z-1,12,0,whimbrel,release-default,_start,261428,0,0,0,serial
20260821T233038Z-1,12,0,whimbrel,release-default,stamp_a,261902,47400,474,47400,serial
20260821T233038Z-1,12,0,whimbrel,release-default,stamp_b,261956,52800,54,5400,serial
20260821T233038Z-1,12,0,whimbrel,release-default,stvec,273916,1248800,11960,1196000,serial
20260821T233038Z-1,12,0,whimbrel,release-default,frame_init,577988,31656000,304072,30407200,serial
20260821T233038Z-1,12,0,whimbrel,release-default,task_init,620035,35860700,42047,4204700,serial
20260821T233038Z-1,12,0,whimbrel,release-default,page_build,628138,36671000,8103,810300,serial
20260821T233038Z-1,12,0,whimbrel,release-default,page_verify,789906,52847800,161768,16176800,serial
20260821T233038Z-1,12,0,whimbrel,release-default,activate,793003,53157500,3097,309700,serial
20260821T233038Z-1,12,0,whimbrel,release-default,virtq_init,885758,62433000,92755,9275500,serial
20260821T233038Z-1,12,0,whimbrel,release-default,DRIVER_OK,970130,70870200,84372,8437200,serial
20260821T233038Z-1,12,0,whimbrel,release-default,first_rx,1011299,74987100,41169,4116900,serial
20260821T233038Z-1,12,0,whimbrel,release-default,syn_rx,1026770,76534200,15471,1547100,serial
20260821T233038Z-1,12,0,whimbrel,release-default,established,1036369,77494100,9599,959900,serial
20260821T233038Z-1,12,0,whimbrel,release-default,serving_ready,1047049,78562100,10680,1068000,serial
20260821T233038Z-1,12,0,whimbrel,release-default,net_init_done,1118195,85676700,71146,7114600,serial
20260821T233038Z-1,12,0,whimbrel,release-default,heap_init,1118414,85698600,219,21900,serial
20260821T233038Z-1,12,0,whimbrel,release-default,accounting,1145847,88441900,27433,2743300,serial
20260821T233038Z-1,12,0,whimbrel,release-default,freeze,1147165,88573700,1318,131800,serial
20260821T233038Z-1,12,0,whimbrel,release-default,sret,1150211,88878300,3046,304600,serial
20260821T233038Z-1,12,0,whimbrel,release-default,E3g,1170776,90934800,20565,2056500,serial
20260821T233038Z-1,12,0,whimbrel,release-default,E3g_doorbell,1175174,91374600,4398,439800,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,_start,233931,0,0,0,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,stamp_a,234395,46400,464,46400,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,stamp_b,234449,51800,54,5400,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,stvec,236959,302800,2510,251000,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,frame_init,238196,426500,1237,123700,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,task_init,243940,1000900,5744,574400,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,page_build,248015,1408400,4075,407500,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,page_verify,255296,2136500,7281,728100,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,activate,256173,2224200,877,87700,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,virtq_init,264569,3063800,8396,839600,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,DRIVER_OK,269958,3602700,5389,538900,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,first_rx,273056,3912500,3098,309800,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,syn_rx,275803,4187200,2747,274700,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,established,278489,4455800,2686,268600,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,serving_ready,282054,4812300,3565,356500,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,net_init_done,284780,5084900,2726,272600,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,heap_init,285046,5111500,266,26600,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,accounting,285300,5136900,254,25400,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,freeze,285375,5144400,75,7500,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,sret,285565,5163400,190,19000,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,E3g,297920,6398900,12355,1235500,serial
20260821T233038Z-1,11,0,whimbrel,release-fast-boot,E3g_doorbell,298655,6472400,735,73500,serial
20260821T233038Z-1,22,0,whimbrel,release-default,_start,259216,0,0,0,serial
