batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T164056Z-1,1,1,whimbrel,m-release-default,DRIVER_OK,592850,58656100,59716,5971600,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,first_rx,632926,62663700,40076,4007600,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,syn_rx,644683,63839400,11757,1175700,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,established,659258,65296900,14575,1457500,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,serving_ready,669111,66282200,9853,985300,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,net_init_done,717086,71079700,47975,4797500,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,heap_init,717303,71101400,217,21700,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,accounting,737919,73163000,20616,2061600,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,freeze,738850,73256100,931,93100,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,sret,740880,73459100,2030,203000,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,E3g,754420,74813100,13540,1354000,serial
20260819T164056Z-1,1,1,whimbrel,m-release-default,E3g_doorbell,756652,75036300,2232,223200,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,_start,239438,0,0,0,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,stamp_a,239908,47000,470,47000,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,stamp_b,239962,52400,54,5400,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,stvec,242515,307700,2553,255300,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,frame_init,243738,430000,1223,122300,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,task_init,249715,1027700,5977,597700,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,page_build,253649,1421100,3934,393400,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,page_verify,260889,2145100,7240,724000,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,activate,261803,2236500,914,91400,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,virtq_init,270113,3067500,8310,831000,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,DRIVER_OK,275446,3600800,5333,533300,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,first_rx,278524,3908600,3078,307800,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,syn_rx,281319,4188100,2795,279500,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,established,283981,4454300,2662,266200,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,serving_ready,287625,4818700,3644,364400,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,net_init_done,290399,5096100,2774,277400,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,heap_init,290670,5123200,271,27100,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,accounting,290933,5149500,263,26300,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,freeze,291010,5157200,77,7700,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,sret,291202,5176400,192,19200,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,E3g,303755,6431700,12553,1255300,serial
20260819T164056Z-1,2,1,whimbrel,release-fast-boot,E3g_doorbell,304525,6508700,770,77000,serial
20260819T164056Z-1,2,1,whimbrel,release-default,_start,262507,0,0,0,serial
20260819T164056Z-1,2,1,whimbrel,release-default,stamp_a,262987,48000,480,48000,serial
20260819T164056Z-1,2,1,whimbrel,release-default,stamp_b,263040,53300,53,5300,serial
20260819T164056Z-1,2,1,whimbrel,release-default,stvec,274708,1220100,11668,1166800,serial
20260819T164056Z-1,2,1,whimbrel,release-default,frame_init,578583,31607600,303875,30387500,serial
20260819T164056Z-1,2,1,whimbrel,release-default,task_init,622510,36000300,43927,4392700,serial
20260819T164056Z-1,2,1,whimbrel,release-default,page_build,630648,36814100,8138,813800,serial
20260819T164056Z-1,2,1,whimbrel,release-default,page_verify,794957,53245000,164309,16430900,serial
20260819T164056Z-1,2,1,whimbrel,release-default,activate,798110,53560300,3153,315300,serial
20260819T164056Z-1,2,1,whimbrel,release-default,virtq_init,891232,62872500,93122,9312200,serial
20260819T164056Z-1,2,1,whimbrel,release-default,DRIVER_OK,975927,71342000,84695,8469500,serial
20260819T164056Z-1,2,1,whimbrel,release-default,first_rx,1017566,75505900,41639,4163900,serial
20260819T164056Z-1,2,1,whimbrel,release-default,syn_rx,1033178,77067100,15612,1561200,serial
20260819T164056Z-1,2,1,whimbrel,release-default,established,1042899,78039200,9721,972100,serial
20260819T164056Z-1,2,1,whimbrel,release-default,serving_ready,1053681,79117400,10782,1078200,serial
20260819T164056Z-1,2,1,whimbrel,release-default,net_init_done,1125014,86250700,71333,7133300,serial
20260819T164056Z-1,2,1,whimbrel,release-default,heap_init,1125236,86272900,222,22200,serial
20260819T164056Z-1,2,1,whimbrel,release-default,accounting,1152578,89007100,27342,2734200,serial
20260819T164056Z-1,2,1,whimbrel,release-default,freeze,1153902,89139500,1324,132400,serial
20260819T164056Z-1,2,1,whimbrel,release-default,sret,1156917,89441000,3015,301500,serial
20260819T164056Z-1,2,1,whimbrel,release-default,E3g,1177653,91514600,20736,2073600,serial
20260819T164056Z-1,2,1,whimbrel,release-default,E3g_doorbell,1182342,91983500,4689,468900,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,_start,5694,0,0,0,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,stamp_a,6220,52600,526,52600,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,stamp_b,6276,58200,56,5600,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,stvec,6599,90500,323,32300,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,frame_init,7241,154700,642,64200,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,task_init,13131,743700,5890,589000,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,page_build,17091,1139700,3960,396000,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,page_verify,23830,1813600,6739,673900,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,activate,24858,1916400,1028,102800,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,virtq_init,33114,2742000,8256,825600,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,DRIVER_OK,39217,3352300,6103,610300,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,first_rx,42243,3654900,3026,302600,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,syn_rx,45078,3938400,2835,283500,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,established,47671,4197700,2593,259300,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,serving_ready,51294,4560000,3623,362300,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,net_init_done,54191,4849700,2897,289700,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,heap_init,54409,4871500,218,21800,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,accounting,54663,4896900,254,25400,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,freeze,54739,4904500,76,7600,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,sret,54925,4923100,186,18600,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,E3g,61952,5625800,7027,702700,serial
20260819T164056Z-1,2,1,whimbrel,m-release-fast-boot,E3g_doorbell,62617,5692300,665,66500,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,_start,5627,0,0,0,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,stamp_a,6161,53400,534,53400,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,stamp_b,6220,59300,59,5900,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,stvec,13445,781800,7225,722500,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,frame_init,316062,31043500,302617,30261700,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,task_init,346041,34041400,29979,2997900,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,page_build,352725,34709800,6684,668400,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,page_verify,461287,45566000,108562,10856200,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,activate,465759,46013200,4472,447200,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,virtq_init,529774,52414700,64015,6401500,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,DRIVER_OK,589675,58404800,59901,5990100,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,first_rx,630085,62445800,40410,4041000,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,syn_rx,642090,63646300,12005,1200500,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,established,649484,64385700,7394,739400,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,serving_ready,659341,65371400,9857,985700,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,net_init_done,707241,70161400,47900,4790000,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,heap_init,707456,70182900,215,21500,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,accounting,728069,72244200,20613,2061300,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,freeze,728996,72336900,927,92700,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,sret,731035,72540800,2039,203900,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,E3g,744561,73893400,13526,1352600,serial
20260819T164056Z-1,2,1,whimbrel,m-release-default,E3g_doorbell,746787,74116000,2226,222600,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,_start,235728,0,0,0,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,stamp_a,236198,47000,470,47000,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,stamp_b,236254,52600,56,5600,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,stvec,238793,306500,2539,253900,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,frame_init,240184,445600,1391,139100,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,task_init,246018,1029000,5834,583400,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,page_build,249967,1423900,3949,394900,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,page_verify,257337,2160900,7370,737000,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,activate,258218,2249000,881,88100,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,virtq_init,266588,3086000,8370,837000,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,DRIVER_OK,271967,3623900,5379,537900,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,first_rx,275044,3931600,3077,307700,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,syn_rx,277932,4220400,2888,288800,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,established,280527,4479900,2595,259500,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,serving_ready,284132,4840400,3605,360500,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,net_init_done,286931,5120300,2799,279900,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,heap_init,287152,5142400,221,22100,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,accounting,287456,5172800,304,30400,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,freeze,287534,5180600,78,7800,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,sret,287725,5199700,191,19100,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,E3g,300176,6444800,12451,1245100,serial
20260819T164056Z-1,3,1,whimbrel,release-fast-boot,E3g_doorbell,300948,6522000,772,77200,serial
20260819T164056Z-1,3,1,whimbrel,release-default,_start,263714,0,0,0,serial
20260819T164056Z-1,3,1,whimbrel,release-default,stamp_a,264199,48500,485,48500,serial
20260819T164056Z-1,3,1,whimbrel,release-default,stamp_b,264256,54200,57,5700,serial
20260819T164056Z-1,3,1,whimbrel,release-default,stvec,276147,1243300,11891,1189100,serial
20260819T164056Z-1,3,1,whimbrel,release-default,frame_init,580214,31650000,304067,30406700,serial
20260819T164056Z-1,3,1,whimbrel,release-default,task_init,622332,35861800,42118,4211800,serial
20260819T164056Z-1,3,1,whimbrel,release-default,page_build,630388,36667400,8056,805600,serial
20260819T164056Z-1,3,1,whimbrel,release-default,page_verify,791473,52775900,161085,16108500,serial
20260819T164056Z-1,3,1,whimbrel,release-default,activate,794597,53088300,3124,312400,serial
20260819T164056Z-1,3,1,whimbrel,release-default,virtq_init,885371,62165700,90774,9077400,serial
20260819T164056Z-1,3,1,whimbrel,release-default,DRIVER_OK,972012,70829800,86641,8664100,serial
20260819T164056Z-1,3,1,whimbrel,release-default,first_rx,1013733,75001900,41721,4172100,serial
20260819T164056Z-1,3,1,whimbrel,release-default,syn_rx,1029407,76569300,15674,1567400,serial
20260819T164056Z-1,3,1,whimbrel,release-default,established,1039169,77545500,9762,976200,serial
20260819T164056Z-1,3,1,whimbrel,release-default,serving_ready,1050125,78641100,10956,1095600,serial
20260819T164056Z-1,3,1,whimbrel,release-default,net_init_done,1122467,85875300,72342,7234200,serial
20260819T164056Z-1,3,1,whimbrel,release-default,heap_init,1122688,85897400,221,22100,serial
20260819T164056Z-1,3,1,whimbrel,release-default,accounting,1150337,88662300,27649,2764900,serial
20260819T164056Z-1,3,1,whimbrel,release-default,freeze,1151663,88794900,1326,132600,serial
20260819T164056Z-1,3,1,whimbrel,release-default,sret,1154689,89097500,3026,302600,serial
20260819T164056Z-1,3,1,whimbrel,release-default,E3g,1175455,91174100,20766,2076600,serial
20260819T164056Z-1,3,1,whimbrel,release-default,E3g_doorbell,1179993,91627900,4538,453800,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,_start,6056,0,0,0,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,stamp_a,6591,53500,535,53500,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,stamp_b,6648,59200,57,5700,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,stvec,6975,91900,327,32700,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,frame_init,7622,156600,647,64700,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,task_init,13553,749700,5931,593100,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,page_build,17628,1157200,4075,407500,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,page_verify,24404,1834800,6776,677600,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,activate,25435,1937900,1031,103100,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,virtq_init,33903,2784700,8468,846800,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,DRIVER_OK,40155,3409900,6252,625200,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,first_rx,43315,3725900,3160,316000,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,syn_rx,46240,4018400,2925,292500,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,established,48921,4286500,2681,268100,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,serving_ready,52694,4663800,3773,377300,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,net_init_done,55656,4960000,2962,296200,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,heap_init,55923,4986700,267,26700,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,accounting,56183,5012700,260,26000,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,freeze,56261,5020500,78,7800,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,sret,56451,5039500,190,19000,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,E3g,63660,5760400,7209,720900,serial
20260819T164056Z-1,3,1,whimbrel,m-release-fast-boot,E3g_doorbell,64409,5835300,749,74900,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,_start,5636,0,0,0,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,stamp_a,6191,55500,555,55500,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,stamp_b,6247,61100,56,5600,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,stvec,13383,774700,7136,713600,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,frame_init,316073,31043700,302690,30269000,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,task_init,345507,33987100,29434,2943400,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,page_build,352193,34655700,6686,668600,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,page_verify,461063,45542700,108870,10887000,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,activate,465622,45998600,4559,455900,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,virtq_init,529839,52420300,64217,6421700,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,DRIVER_OK,589672,58403600,59833,5983300,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,first_rx,629647,62401100,39975,3997500,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,syn_rx,641654,63601800,12007,1200700,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,established,648957,64332100,7303,730300,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,serving_ready,658913,65327700,9956,995600,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,net_init_done,706454,70081800,47541,4754100,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,heap_init,706668,70103200,214,21400,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,accounting,727116,72148000,20448,2044800,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,freeze,728057,72242100,941,94100,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,sret,730050,72441400,1993,199300,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,E3g,743796,73816000,13746,1374600,serial
20260819T164056Z-1,3,1,whimbrel,m-release-default,E3g_doorbell,746026,74039000,2230,223000,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,_start,235461,0,0,0,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,stamp_a,235927,46600,466,46600,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,stamp_b,235982,52100,55,5500,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,stvec,238556,309500,2574,257400,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,frame_init,239938,447700,1382,138200,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,task_init,245768,1030700,5830,583000,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,page_build,249721,1426000,3953,395300,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,page_verify,257024,2156300,7303,730300,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,activate,257947,2248600,923,92300,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,virtq_init,266324,3086300,8377,837700,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,DRIVER_OK,271796,3633500,5472,547200,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,first_rx,274858,3939700,3062,306200,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,syn_rx,277622,4216100,2764,276400,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,established,280269,4480800,2647,264700,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,serving_ready,283818,4835700,3549,354900,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,net_init_done,286575,5111400,2757,275700,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,heap_init,286798,5133700,223,22300,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,accounting,287101,5164000,303,30300,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,freeze,287178,5171700,77,7700,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,sret,287369,5190800,191,19100,serial
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,E3g,299847,6438600,12478,1247800,serial
