batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,virtq_init,264602,3063500,8356,835600,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,DRIVER_OK,270046,3607900,5444,544400,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,first_rx,273175,3920800,3129,312900,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,syn_rx,275953,4198600,2778,277800,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,established,278583,4461600,2630,263000,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,serving_ready,282178,4821100,3595,359500,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,net_init_done,285024,5105700,2846,284600,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,heap_init,285243,5127600,219,21900,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,accounting,285501,5153400,258,25800,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,freeze,285623,5165600,122,12200,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,sret,285811,5184400,188,18800,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,E3g,298123,6415600,12312,1231200,serial
20260817T061753Z-1,1,1,whimbrel,release-fast-boot,E3g_doorbell,298911,6494400,788,78800,serial
20260817T061753Z-1,2,1,whimbrel,release-default,_start,235271,0,0,0,serial
20260817T061753Z-1,2,1,whimbrel,release-default,stamp_a,235725,45400,454,45400,serial
20260817T061753Z-1,2,1,whimbrel,release-default,stamp_b,235779,50800,54,5400,serial
20260817T061753Z-1,2,1,whimbrel,release-default,stvec,245988,1071700,10209,1020900,serial
20260817T061753Z-1,2,1,whimbrel,release-default,frame_init,549964,31469300,303976,30397600,serial
20260817T061753Z-1,2,1,whimbrel,release-default,task_init,581957,34668600,31993,3199300,serial
20260817T061753Z-1,2,1,whimbrel,release-default,page_build,588822,35355100,6865,686500,serial
20260817T061753Z-1,2,1,whimbrel,release-default,page_verify,706280,47100900,117458,11745800,serial
20260817T061753Z-1,2,1,whimbrel,release-default,activate,709050,47377900,2770,277000,serial
20260817T061753Z-1,2,1,whimbrel,release-default,virtq_init,777976,54270500,68926,6892600,serial
20260817T061753Z-1,2,1,whimbrel,release-default,DRIVER_OK,839879,60460800,61903,6190300,serial
20260817T061753Z-1,2,1,whimbrel,release-default,first_rx,873555,63828400,33676,3367600,serial
20260817T061753Z-1,2,1,whimbrel,release-default,syn_rx,885796,65052500,12241,1224100,serial
20260817T061753Z-1,2,1,whimbrel,release-default,established,893446,65817500,7650,765000,serial
20260817T061753Z-1,2,1,whimbrel,release-default,serving_ready,902330,66705900,8884,888400,serial
20260817T061753Z-1,2,1,whimbrel,release-default,net_init_done,953266,71799500,50936,5093600,serial
20260817T061753Z-1,2,1,whimbrel,release-default,heap_init,953489,71821800,223,22300,serial
20260817T061753Z-1,2,1,whimbrel,release-default,accounting,974863,73959200,21374,2137400,serial
20260817T061753Z-1,2,1,whimbrel,release-default,freeze,975856,74058500,993,99300,serial
20260817T061753Z-1,2,1,whimbrel,release-default,sret,978048,74277700,2192,219200,serial
20260817T061753Z-1,2,1,whimbrel,release-default,E3g,997142,76187100,19094,1909400,serial
20260817T061753Z-1,2,1,whimbrel,release-default,E3g_doorbell,1000829,76555800,3687,368700,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,_start,235030,0,0,0,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,stamp_a,235518,48800,488,48800,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,stamp_b,235574,54400,56,5600,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,stvec,238123,309300,2549,254900,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,frame_init,239535,450500,1412,141200,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,task_init,245343,1031300,5808,580800,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,page_build,249204,1417400,3861,386100,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,page_verify,256505,2147500,7301,730100,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,activate,257443,2241300,938,93800,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,virtq_init,265899,3086900,8456,845600,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,DRIVER_OK,271319,3628900,5420,542000,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,first_rx,274401,3937100,3082,308200,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,syn_rx,277209,4217900,2808,280800,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,established,279855,4482500,2646,264600,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,serving_ready,283417,4838700,3562,356200,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,net_init_done,286333,5130300,2916,291600,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,heap_init,286556,5152600,223,22300,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,accounting,286816,5178600,260,26000,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,freeze,286941,5191100,125,12500,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,sret,287131,5210100,190,19000,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,E3g,299394,6436400,12263,1226300,serial
20260817T061753Z-1,2,1,whimbrel,release-fast-boot,E3g_doorbell,300177,6514700,783,78300,serial
20260817T061753Z-1,3,1,whimbrel,release-default,_start,232768,0,0,0,serial
20260817T061753Z-1,3,1,whimbrel,release-default,stamp_a,233216,44800,448,44800,serial
20260817T061753Z-1,3,1,whimbrel,release-default,stamp_b,233269,50100,53,5300,serial
20260817T061753Z-1,3,1,whimbrel,release-default,stvec,243351,1058300,10082,1008200,serial
20260817T061753Z-1,3,1,whimbrel,release-default,frame_init,547172,31440400,303821,30382100,serial
20260817T061753Z-1,3,1,whimbrel,release-default,task_init,578945,34617700,31773,3177300,serial
20260817T061753Z-1,3,1,whimbrel,release-default,page_build,585801,35303300,6856,685600,serial
20260817T061753Z-1,3,1,whimbrel,release-default,page_verify,701008,46824000,115207,11520700,serial
20260817T061753Z-1,3,1,whimbrel,release-default,activate,703736,47096800,2728,272800,serial
20260817T061753Z-1,3,1,whimbrel,release-default,virtq_init,771950,53918200,68214,6821400,serial
20260817T061753Z-1,3,1,whimbrel,release-default,DRIVER_OK,833171,60040300,61221,6122100,serial
20260817T061753Z-1,3,1,whimbrel,release-default,first_rx,866416,63364800,33245,3324500,serial
20260817T061753Z-1,3,1,whimbrel,release-default,syn_rx,878564,64579600,12148,1214800,serial
20260817T061753Z-1,3,1,whimbrel,release-default,established,886181,65341300,7617,761700,serial
20260817T061753Z-1,3,1,whimbrel,release-default,serving_ready,895010,66224200,8829,882900,serial
20260817T061753Z-1,3,1,whimbrel,release-default,net_init_done,946019,71325100,51009,5100900,serial
20260817T061753Z-1,3,1,whimbrel,release-default,heap_init,946240,71347200,221,22100,serial
20260817T061753Z-1,3,1,whimbrel,release-default,accounting,967540,73477200,21300,2130000,serial
20260817T061753Z-1,3,1,whimbrel,release-default,freeze,968547,73577900,1007,100700,serial
20260817T061753Z-1,3,1,whimbrel,release-default,sret,970760,73799200,2213,221300,serial
20260817T061753Z-1,3,1,whimbrel,release-default,E3g,989600,75683200,18840,1884000,serial
20260817T061753Z-1,3,1,whimbrel,release-default,E3g_doorbell,993244,76047600,3644,364400,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,_start,231770,0,0,0,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,stamp_a,232208,43800,438,43800,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,stamp_b,232260,49000,52,5200,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,stvec,234731,296100,2471,247100,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,frame_init,236147,437700,1416,141600,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,task_init,241933,1016300,5786,578600,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,page_build,245689,1391900,3756,375600,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,page_verify,252897,2112700,7208,720800,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,activate,253824,2205400,927,92700,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,virtq_init,262089,3031900,8265,826500,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,DRIVER_OK,267478,3570800,5389,538900,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,first_rx,270628,3885800,3150,315000,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,syn_rx,273375,4160500,2747,274700,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,established,276022,4425200,2647,264700,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,serving_ready,279583,4781300,3561,356100,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,net_init_done,282473,5070300,2890,289000,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,heap_init,282692,5092200,219,21900,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,accounting,282944,5117400,252,25200,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,freeze,283066,5129600,122,12200,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,sret,283253,5148300,187,18700,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,E3g,295445,6367500,12192,1219200,serial
20260817T061753Z-1,3,1,whimbrel,release-fast-boot,E3g_doorbell,296217,6444700,772,77200,serial
20260817T061753Z-1,24,0,whimbrel,release-default,_start,233552,0,0,0,serial
20260817T061753Z-1,24,0,whimbrel,release-default,stamp_a,233999,44700,447,44700,serial
20260817T061753Z-1,24,0,whimbrel,release-default,stamp_b,234053,50100,54,5400,serial
20260817T061753Z-1,24,0,whimbrel,release-default,stvec,244093,1054100,10040,1004000,serial
20260817T061753Z-1,24,0,whimbrel,release-default,frame_init,547962,31441000,303869,30386900,serial
20260817T061753Z-1,24,0,whimbrel,release-default,task_init,580682,34713000,32720,3272000,serial
20260817T061753Z-1,24,0,whimbrel,release-default,page_build,587506,35395400,6824,682400,serial
20260817T061753Z-1,24,0,whimbrel,release-default,page_verify,704575,47102300,117069,11706900,serial
20260817T061753Z-1,24,0,whimbrel,release-default,activate,707321,47376900,2746,274600,serial
20260817T061753Z-1,24,0,whimbrel,release-default,virtq_init,776435,54288300,69114,6911400,serial
20260817T061753Z-1,24,0,whimbrel,release-default,DRIVER_OK,838466,60491400,62031,6203100,serial
20260817T061753Z-1,24,0,whimbrel,release-default,first_rx,872073,63852100,33607,3360700,serial
20260817T061753Z-1,24,0,whimbrel,release-default,syn_rx,884254,65070200,12181,1218100,serial
20260817T061753Z-1,24,0,whimbrel,release-default,established,891900,65834800,7646,764600,serial
20260817T061753Z-1,24,0,whimbrel,release-default,serving_ready,900760,66720800,8860,886000,serial
20260817T061753Z-1,24,0,whimbrel,release-default,net_init_done,952143,71859100,51383,5138300,serial
20260817T061753Z-1,24,0,whimbrel,release-default,heap_init,952371,71881900,228,22800,serial
20260817T061753Z-1,24,0,whimbrel,release-default,accounting,973336,73978400,20965,2096500,serial
20260817T061753Z-1,24,0,whimbrel,release-default,freeze,974336,74078400,1000,100000,serial
20260817T061753Z-1,24,0,whimbrel,release-default,sret,976563,74301100,2227,222700,serial
20260817T061753Z-1,24,0,whimbrel,release-default,E3g,995423,76187100,18860,1886000,serial
20260817T061753Z-1,24,0,whimbrel,release-default,E3g_doorbell,998599,76504700,3176,317600,serial
20260817T061753Z-1,21,0,whimbrel,release-default,_start,234562,0,0,0,serial
20260817T061753Z-1,21,0,whimbrel,release-default,stamp_a,235011,44900,449,44900,serial
20260817T061753Z-1,21,0,whimbrel,release-default,stamp_b,235064,50200,53,5300,serial
20260817T061753Z-1,21,0,whimbrel,release-default,stvec,245205,1064300,10141,1014100,serial
20260817T061753Z-1,21,0,whimbrel,release-default,frame_init,550364,31580200,305159,30515900,serial
20260817T061753Z-1,21,0,whimbrel,release-default,task_init,583514,34895200,33150,3315000,serial
20260817T061753Z-1,21,0,whimbrel,release-default,page_build,590527,35596500,7013,701300,serial
20260817T061753Z-1,21,0,whimbrel,release-default,page_verify,707275,47271300,116748,11674800,serial
20260817T061753Z-1,21,0,whimbrel,release-default,activate,710196,47563400,2921,292100,serial
20260817T061753Z-1,21,0,whimbrel,release-default,virtq_init,779203,54464100,69007,6900700,serial
20260817T061753Z-1,21,0,whimbrel,release-default,DRIVER_OK,841317,60675500,62114,6211400,serial
20260817T061753Z-1,21,0,whimbrel,release-default,first_rx,875021,64045900,33704,3370400,serial
20260817T061753Z-1,21,0,whimbrel,release-default,syn_rx,887200,65263800,12179,1217900,serial
20260817T061753Z-1,21,0,whimbrel,release-default,established,894872,66031000,7672,767200,serial
20260817T061753Z-1,21,0,whimbrel,release-default,serving_ready,903822,66926000,8950,895000,serial
20260817T061753Z-1,21,0,whimbrel,release-default,net_init_done,954263,71970100,50441,5044100,serial
20260817T061753Z-1,21,0,whimbrel,release-default,heap_init,954485,71992300,222,22200,serial
20260817T061753Z-1,21,0,whimbrel,release-default,accounting,975916,74135400,21431,2143100,serial
20260817T061753Z-1,21,0,whimbrel,release-default,freeze,976944,74238200,1028,102800,serial
20260817T061753Z-1,21,0,whimbrel,release-default,sret,979143,74458100,2199,219900,serial
20260817T061753Z-1,21,0,whimbrel,release-default,E3g,998410,76384800,19267,1926700,serial
20260817T061753Z-1,21,0,whimbrel,release-default,E3g_doorbell,1002292,76773000,3882,388200,serial
20260817T061753Z-1,14,0,whimbrel,release-default,_start,234416,0,0,0,serial
20260817T061753Z-1,14,0,whimbrel,release-default,stamp_a,234870,45400,454,45400,serial
20260817T061753Z-1,14,0,whimbrel,release-default,stamp_b,234924,50800,54,5400,serial
20260817T061753Z-1,14,0,whimbrel,release-default,stvec,244983,1056700,10059,1005900,serial
20260817T061753Z-1,14,0,whimbrel,release-default,frame_init,548910,31449400,303927,30392700,serial
20260817T061753Z-1,14,0,whimbrel,release-default,task_init,581999,34758300,33089,3308900,serial
20260817T061753Z-1,14,0,whimbrel,release-default,page_build,588940,35452400,6941,694100,serial
20260817T061753Z-1,14,0,whimbrel,release-default,page_verify,706329,47191300,117389,11738900,serial
20260817T061753Z-1,14,0,whimbrel,release-default,activate,709107,47469100,2778,277800,serial
20260817T061753Z-1,14,0,whimbrel,release-default,virtq_init,778462,54404600,69355,6935500,serial
20260817T061753Z-1,14,0,whimbrel,release-default,DRIVER_OK,840236,60582000,61774,6177400,serial
20260817T061753Z-1,14,0,whimbrel,release-default,first_rx,873997,63958100,33761,3376100,serial
20260817T061753Z-1,14,0,whimbrel,release-default,syn_rx,886277,65186100,12280,1228000,serial
20260817T061753Z-1,14,0,whimbrel,release-default,established,893912,65949600,7635,763500,serial
20260817T061753Z-1,14,0,whimbrel,release-default,serving_ready,902877,66846100,8965,896500,serial
20260817T061753Z-1,14,0,whimbrel,release-default,net_init_done,954330,71991400,51453,5145300,serial
20260817T061753Z-1,14,0,whimbrel,release-default,heap_init,954568,72015200,238,23800,serial
20260817T061753Z-1,14,0,whimbrel,release-default,accounting,975556,74114000,20988,2098800,serial
20260817T061753Z-1,14,0,whimbrel,release-default,freeze,976553,74213700,997,99700,serial
20260817T061753Z-1,14,0,whimbrel,release-default,sret,978767,74435100,2214,221400,serial
20260817T061753Z-1,14,0,whimbrel,release-default,E3g,997916,76350000,19149,1914900,serial
20260817T061753Z-1,14,0,whimbrel,release-default,E3g_doorbell,1001611,76719500,3695,369500,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,_start,233347,0,0,0,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,stamp_a,233790,44300,443,44300,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,stamp_b,233845,49800,55,5500,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,stvec,236372,302500,2527,252700,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,frame_init,237593,424600,1221,122100,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,task_init,243650,1030300,6057,605700,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,page_build,247480,1413300,3830,383000,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,page_verify,254861,2151400,7381,738100,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,activate,255782,2243500,921,92100,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,virtq_init,264170,3082300,8388,838800,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,DRIVER_OK,269597,3625000,5427,542700,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,first_rx,272642,3929500,3045,304500,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,syn_rx,275405,4205800,2763,276300,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,established,278024,4467700,2619,261900,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,serving_ready,281612,4826500,3588,358800,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,net_init_done,284438,5109100,2826,282600,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,heap_init,284706,5135900,268,26800,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,accounting,284967,5162000,261,26100,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,freeze,285045,5169800,78,7800,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,sret,285232,5188500,187,18700,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,E3g,297632,6428500,12400,1240000,serial
20260817T061753Z-1,21,0,whimbrel,release-fast-boot,E3g_doorbell,298447,6510000,815,81500,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,_start,235442,0,0,0,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,stamp_a,235880,43800,438,43800,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,stamp_b,235935,49300,55,5500,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,stvec,238449,300700,2514,251400,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,frame_init,239852,441000,1403,140300,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,task_init,245787,1034500,5935,593500,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,page_build,249664,1422200,3877,387700,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,page_verify,257001,2155900,7337,733700,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,activate,257950,2250800,949,94900,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,virtq_init,266458,3101600,8508,850800,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,DRIVER_OK,271921,3647900,5463,546300,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,first_rx,275035,3959300,3114,311400,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,syn_rx,277732,4229000,2697,269700,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,established,280361,4491900,2629,262900,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,serving_ready,283924,4848200,3563,356300,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,net_init_done,286855,5141300,2931,293100,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,heap_init,287079,5163700,224,22400,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,accounting,287338,5189600,259,25900,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,freeze,287461,5201900,123,12300,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,sret,287654,5221200,193,19300,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,E3g,300112,6467000,12458,1245800,serial
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,E3g_doorbell,300883,6544100,771,77100,serial
20260817T061753Z-1,27,0,whimbrel,release-default,_start,233427,0,0,0,serial
20260817T061753Z-1,27,0,whimbrel,release-default,stamp_a,233880,45300,453,45300,serial
20260817T061753Z-1,27,0,whimbrel,release-default,stamp_b,233934,50700,54,5400,serial
20260817T061753Z-1,27,0,whimbrel,release-default,stvec,244070,1064300,10136,1013600,serial
20260817T061753Z-1,27,0,whimbrel,release-default,frame_init,548970,31554300,304900,30490000,serial
20260817T061753Z-1,27,0,whimbrel,release-default,task_init,581711,34828400,32741,3274100,serial
20260817T061753Z-1,27,0,whimbrel,release-default,page_build,588626,35519900,6915,691500,serial
20260817T061753Z-1,27,0,whimbrel,release-default,page_verify,707543,47411600,118917,11891700,serial
20260817T061753Z-1,27,0,whimbrel,release-default,activate,710389,47696200,2846,284600,serial
20260817T061753Z-1,27,0,whimbrel,release-default,virtq_init,780126,54669900,69737,6973700,serial
20260817T061753Z-1,27,0,whimbrel,release-default,DRIVER_OK,843061,60963400,62935,6293500,serial
20260817T061753Z-1,27,0,whimbrel,release-default,first_rx,876929,64350200,33868,3386800,serial
20260817T061753Z-1,27,0,whimbrel,release-default,syn_rx,889321,65589400,12392,1239200,serial
20260817T061753Z-1,27,0,whimbrel,release-default,established,897133,66370600,7812,781200,serial
20260817T061753Z-1,27,0,whimbrel,release-default,serving_ready,906144,67271700,9011,901100,serial
20260817T061753Z-1,27,0,whimbrel,release-default,net_init_done,958064,72463700,51920,5192000,serial
20260817T061753Z-1,27,0,whimbrel,release-default,heap_init,958296,72486900,232,23200,serial
20260817T061753Z-1,27,0,whimbrel,release-default,accounting,979580,74615300,21284,2128400,serial
20260817T061753Z-1,27,0,whimbrel,release-default,freeze,980599,74717200,1019,101900,serial
20260817T061753Z-1,27,0,whimbrel,release-default,sret,982887,74946000,2288,228800,serial
20260817T061753Z-1,27,0,whimbrel,release-default,E3g,1001903,76847600,19016,1901600,serial
20260817T061753Z-1,27,0,whimbrel,release-default,E3g_doorbell,1005763,77233600,3860,386000,serial
20260817T061753Z-1,26,0,whimbrel,release-default,_start,233905,0,0,0,serial
20260817T061753Z-1,26,0,whimbrel,release-default,stamp_a,234361,45600,456,45600,serial
20260817T061753Z-1,26,0,whimbrel,release-default,stamp_b,234416,51100,55,5500,serial
20260817T061753Z-1,26,0,whimbrel,release-default,stvec,244669,1076400,10253,1025300,serial
20260817T061753Z-1,26,0,whimbrel,release-default,frame_init,548398,31449300,303729,30372900,serial
20260817T061753Z-1,26,0,whimbrel,release-default,task_init,580375,34647000,31977,3197700,serial
20260817T061753Z-1,26,0,whimbrel,release-default,page_build,587289,35338400,6914,691400,serial
20260817T061753Z-1,26,0,whimbrel,release-default,page_verify,703400,46949500,116111,11611100,serial
20260817T061753Z-1,26,0,whimbrel,release-default,activate,706169,47226400,2769,276900,serial
20260817T061753Z-1,26,0,whimbrel,release-default,virtq_init,775606,54170100,69437,6943700,serial
20260817T061753Z-1,26,0,whimbrel,release-default,DRIVER_OK,837825,60392000,62219,6221900,serial
20260817T061753Z-1,26,0,whimbrel,release-default,first_rx,871317,63741200,33492,3349200,serial
20260817T061753Z-1,26,0,whimbrel,release-default,syn_rx,883577,64967200,12260,1226000,serial
20260817T061753Z-1,26,0,whimbrel,release-default,established,891173,65726800,7596,759600,serial
20260817T061753Z-1,26,0,whimbrel,release-default,serving_ready,900103,66619800,8930,893000,serial
20260817T061753Z-1,26,0,whimbrel,release-default,net_init_done,951076,71717100,50973,5097300,serial
20260817T061753Z-1,26,0,whimbrel,release-default,heap_init,951301,71739600,225,22500,serial
20260817T061753Z-1,26,0,whimbrel,release-default,accounting,972545,73864000,21244,2124400,serial
20260817T061753Z-1,26,0,whimbrel,release-default,freeze,973548,73964300,1003,100300,serial
20260817T061753Z-1,26,0,whimbrel,release-default,sret,975751,74184600,2203,220300,serial
20260817T061753Z-1,26,0,whimbrel,release-default,E3g,994595,76069000,18844,1884400,serial
20260817T061753Z-1,26,0,whimbrel,release-default,E3g_doorbell,998258,76435300,3663,366300,serial
20260817T061753Z-1,11,0,whimbrel,release-default,_start,234053,0,0,0,serial
20260817T061753Z-1,11,0,whimbrel,release-default,stamp_a,234503,45000,450,45000,serial
20260817T061753Z-1,11,0,whimbrel,release-default,stamp_b,234557,50400,54,5400,serial
20260817T061753Z-1,11,0,whimbrel,release-default,stvec,244700,1064700,10143,1014300,serial
20260817T061753Z-1,11,0,whimbrel,release-default,frame_init,549394,31534100,304694,30469400,serial
20260817T061753Z-1,11,0,whimbrel,release-default,task_init,582322,34826900,32928,3292800,serial
20260817T061753Z-1,11,0,whimbrel,release-default,page_build,589255,35520200,6933,693300,serial
20260817T061753Z-1,11,0,whimbrel,release-default,page_verify,707734,47368100,118479,11847900,serial
