batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,page_build,257195,2464400,14436,1443600,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,page_verify,281243,4869200,24048,2404800,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,activate,282100,4954900,857,85700,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,virtq_init,290545,5799400,8445,844500,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,DRIVER_OK,295921,6337000,5376,537600,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,first_rx,298932,6638100,3011,301100,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,syn_rx,301702,6915100,2770,277000,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,established,304370,7181900,2668,266800,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,serving_ready,307887,7533600,3517,351700,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,net_init_done,310708,7815700,2821,282100,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,heap_init,310972,7842100,264,26400,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,accounting,311221,7867000,249,24900,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,freeze,311294,7874300,73,7300,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,sret,311481,7893000,187,18700,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,E3g,323735,9118400,12254,1225400,serial
20260817T052349Z-1,1,1,whimbrel,release-fast-boot,E3g_doorbell,324532,9198100,797,79700,serial
20260817T052349Z-1,2,1,whimbrel,release-default,_start,233765,0,0,0,serial
20260817T052349Z-1,2,1,whimbrel,release-default,stamp_a,234217,45200,452,45200,serial
20260817T052349Z-1,2,1,whimbrel,release-default,stamp_b,234270,50500,53,5300,serial
20260817T052349Z-1,2,1,whimbrel,release-default,stvec,244366,1060100,10096,1009600,serial
20260817T052349Z-1,2,1,whimbrel,release-default,frame_init,558808,32504300,314442,31444200,serial
20260817T052349Z-1,2,1,whimbrel,release-default,task_init,591938,35817300,33130,3313000,serial
20260817T052349Z-1,2,1,whimbrel,release-default,page_build,604176,37041100,12238,1223800,serial
20260817T052349Z-1,2,1,whimbrel,release-default,page_verify,734550,50078500,130374,13037400,serial
20260817T052349Z-1,2,1,whimbrel,release-default,activate,737411,50364600,2861,286100,serial
20260817T052349Z-1,2,1,whimbrel,release-default,virtq_init,806244,57247900,68833,6883300,serial
20260817T052349Z-1,2,1,whimbrel,release-default,DRIVER_OK,868740,63497500,62496,6249600,serial
20260817T052349Z-1,2,1,whimbrel,release-default,first_rx,902292,66852700,33552,3355200,serial
20260817T052349Z-1,2,1,whimbrel,release-default,syn_rx,914432,68066700,12140,1214000,serial
20260817T052349Z-1,2,1,whimbrel,release-default,established,922252,68848700,7820,782000,serial
20260817T052349Z-1,2,1,whimbrel,release-default,serving_ready,931160,69739500,8908,890800,serial
20260817T052349Z-1,2,1,whimbrel,release-default,net_init_done,982746,74898100,51586,5158600,serial
20260817T052349Z-1,2,1,whimbrel,release-default,heap_init,982986,74922100,240,24000,serial
20260817T052349Z-1,2,1,whimbrel,release-default,accounting,1003940,77017500,20954,2095400,serial
20260817T052349Z-1,2,1,whimbrel,release-default,freeze,1004937,77117200,997,99700,serial
20260817T052349Z-1,2,1,whimbrel,release-default,sret,1007096,77333100,2159,215900,serial
20260817T052349Z-1,2,1,whimbrel,release-default,E3g,1026280,79251500,19184,1918400,serial
20260817T052349Z-1,2,1,whimbrel,release-default,E3g_doorbell,1030092,79632700,3812,381200,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,_start,232717,0,0,0,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,stamp_a,233160,44300,443,44300,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,stamp_b,233213,49600,53,5300,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,stvec,235707,299000,2494,249400,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,frame_init,237092,437500,1385,138500,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,task_init,242911,1019400,5819,581900,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,page_build,257431,2471400,14520,1452000,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,page_verify,281660,4894300,24229,2422900,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,activate,282520,4980300,860,86000,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,virtq_init,290992,5827500,8472,847200,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,DRIVER_OK,296365,6364800,5373,537300,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,first_rx,299395,6667800,3030,303000,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,syn_rx,302249,6953200,2854,285400,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,established,304926,7220900,2677,267700,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,serving_ready,308398,7568100,3472,347200,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,net_init_done,311226,7850900,2828,282800,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,heap_init,311448,7873100,222,22200,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,accounting,311697,7898000,249,24900,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,freeze,311769,7905200,72,7200,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,sret,311958,7924100,189,18900,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,E3g,324343,9162600,12385,1238500,serial
20260817T052349Z-1,2,1,whimbrel,release-fast-boot,E3g_doorbell,325128,9241100,785,78500,serial
20260817T052349Z-1,3,1,whimbrel,release-default,_start,235050,0,0,0,serial
20260817T052349Z-1,3,1,whimbrel,release-default,stamp_a,235512,46200,462,46200,serial
20260817T052349Z-1,3,1,whimbrel,release-default,stamp_b,235568,51800,56,5600,serial
20260817T052349Z-1,3,1,whimbrel,release-default,stvec,245808,1075800,10240,1024000,serial
20260817T052349Z-1,3,1,whimbrel,release-default,frame_init,549574,31452400,303766,30376600,serial
20260817T052349Z-1,3,1,whimbrel,release-default,task_init,583050,34800000,33476,3347600,serial
20260817T052349Z-1,3,1,whimbrel,release-default,page_build,595276,36022600,12226,1222600,serial
20260817T052349Z-1,3,1,whimbrel,release-default,page_verify,727639,49258900,132363,13236300,serial
20260817T052349Z-1,3,1,whimbrel,release-default,activate,730494,49544400,2855,285500,serial
20260817T052349Z-1,3,1,whimbrel,release-default,virtq_init,800042,56499200,69548,6954800,serial
20260817T052349Z-1,3,1,whimbrel,release-default,DRIVER_OK,862431,62738100,62389,6238900,serial
20260817T052349Z-1,3,1,whimbrel,release-default,first_rx,895849,66079900,33418,3341800,serial
20260817T052349Z-1,3,1,whimbrel,release-default,syn_rx,907962,67291200,12113,1211300,serial
20260817T052349Z-1,3,1,whimbrel,release-default,established,915641,68059100,7679,767900,serial
20260817T052349Z-1,3,1,whimbrel,release-default,serving_ready,924586,68953600,8945,894500,serial
20260817T052349Z-1,3,1,whimbrel,release-default,net_init_done,975844,74079400,51258,5125800,serial
20260817T052349Z-1,3,1,whimbrel,release-default,heap_init,976081,74103100,237,23700,serial
20260817T052349Z-1,3,1,whimbrel,release-default,accounting,997167,76211700,21086,2108600,serial
20260817T052349Z-1,3,1,whimbrel,release-default,freeze,998171,76312100,1004,100400,serial
20260817T052349Z-1,3,1,whimbrel,release-default,sret,1000344,76529400,2173,217300,serial
20260817T052349Z-1,3,1,whimbrel,release-default,E3g,1019449,78439900,19105,1910500,serial
20260817T052349Z-1,3,1,whimbrel,release-default,E3g_doorbell,1022569,78751900,3120,312000,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,_start,234488,0,0,0,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,stamp_a,234934,44600,446,44600,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,stamp_b,234990,50200,56,5600,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,stvec,237551,306300,2561,256100,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,frame_init,238986,449800,1435,143500,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,task_init,244813,1032500,5827,582700,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,page_build,259301,2481300,14488,1448800,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,page_verify,283447,4895900,24146,2414600,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,activate,284316,4982800,869,86900,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,virtq_init,292947,5845900,8631,863100,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,DRIVER_OK,298455,6396700,5508,550800,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,first_rx,301586,6709800,3131,313100,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,syn_rx,304445,6995700,2859,285900,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,established,307266,7277800,2821,282100,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,serving_ready,310857,7636900,3591,359100,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,net_init_done,313744,7925600,2887,288700,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,heap_init,313967,7947900,223,22300,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,accounting,314221,7973300,254,25400,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,freeze,314294,7980600,73,7300,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,sret,314487,7999900,193,19300,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,E3g,327058,9257000,12571,1257100,serial
20260817T052349Z-1,3,1,whimbrel,release-fast-boot,E3g_doorbell,327915,9342700,857,85700,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,_start,233140,0,0,0,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,stamp_a,233583,44300,443,44300,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,stamp_b,233637,49700,54,5400,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,stvec,236164,302400,2527,252700,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,frame_init,237582,444200,1418,141800,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,task_init,243424,1028400,5842,584200,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,page_build,257917,2477700,14493,1449300,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,page_verify,281800,4866000,23883,2388300,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,activate,282698,4955800,898,89800,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,virtq_init,291180,5804000,8482,848200,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,DRIVER_OK,296694,6355400,5514,551400,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,first_rx,299783,6664300,3089,308900,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,syn_rx,302637,6949700,2854,285400,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,established,305357,7221700,2720,272000,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,serving_ready,308889,7574900,3532,353200,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,net_init_done,311706,7856600,2817,281700,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,heap_init,311925,7878500,219,21900,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,accounting,312173,7903300,248,24800,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,freeze,312247,7910700,74,7400,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,sret,312434,7929400,187,18700,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,E3g,324941,9180100,12507,1250700,serial
20260817T052349Z-1,32,0,whimbrel,release-fast-boot,E3g_doorbell,325745,9260500,804,80400,serial
20260817T052349Z-1,12,0,whimbrel,release-default,_start,235600,0,0,0,serial
20260817T052349Z-1,12,0,whimbrel,release-default,stamp_a,236055,45500,455,45500,serial
20260817T052349Z-1,12,0,whimbrel,release-default,stamp_b,236109,50900,54,5400,serial
20260817T052349Z-1,12,0,whimbrel,release-default,stvec,246357,1075700,10248,1024800,serial
20260817T052349Z-1,12,0,whimbrel,release-default,frame_init,550048,31444800,303691,30369100,serial
20260817T052349Z-1,12,0,whimbrel,release-default,task_init,583236,34763600,33188,3318800,serial
20260817T052349Z-1,12,0,whimbrel,release-default,page_build,595409,35980900,12173,1217300,serial
20260817T052349Z-1,12,0,whimbrel,release-default,page_verify,727160,49156000,131751,13175100,serial
20260817T052349Z-1,12,0,whimbrel,release-default,activate,729981,49438100,2821,282100,serial
20260817T052349Z-1,12,0,whimbrel,release-default,virtq_init,800182,56458200,70201,7020100,serial
20260817T052349Z-1,12,0,whimbrel,release-default,DRIVER_OK,863234,62763400,63052,6305200,serial
20260817T052349Z-1,12,0,whimbrel,release-default,first_rx,896640,66104000,33406,3340600,serial
20260817T052349Z-1,12,0,whimbrel,release-default,syn_rx,908877,67327700,12237,1223700,serial
20260817T052349Z-1,12,0,whimbrel,release-default,established,916643,68104300,7766,776600,serial
20260817T052349Z-1,12,0,whimbrel,release-default,serving_ready,925616,69001600,8973,897300,serial
20260817T052349Z-1,12,0,whimbrel,release-default,net_init_done,977333,74173300,51717,5171700,serial
20260817T052349Z-1,12,0,whimbrel,release-default,heap_init,977568,74196800,235,23500,serial
20260817T052349Z-1,12,0,whimbrel,release-default,accounting,998708,76310800,21140,2114000,serial
20260817T052349Z-1,12,0,whimbrel,release-default,freeze,999710,76411000,1002,100200,serial
20260817T052349Z-1,12,0,whimbrel,release-default,sret,1001889,76628900,2179,217900,serial
20260817T052349Z-1,12,0,whimbrel,release-default,E3g,1020975,78537500,19086,1908600,serial
20260817T052349Z-1,12,0,whimbrel,release-default,E3g_doorbell,1024697,78909700,3722,372200,serial
20260817T052349Z-1,10,0,whimbrel,release-default,_start,233224,0,0,0,serial
20260817T052349Z-1,10,0,whimbrel,release-default,stamp_a,233675,45100,451,45100,serial
20260817T052349Z-1,10,0,whimbrel,release-default,stamp_b,233729,50500,54,5400,serial
20260817T052349Z-1,10,0,whimbrel,release-default,stvec,243912,1068800,10183,1018300,serial
20260817T052349Z-1,10,0,whimbrel,release-default,frame_init,548665,31544100,304753,30475300,serial
20260817T052349Z-1,10,0,whimbrel,release-default,task_init,580708,34748400,32043,3204300,serial
20260817T052349Z-1,10,0,whimbrel,release-default,page_build,592898,35967400,12190,1219000,serial
20260817T052349Z-1,10,0,whimbrel,release-default,page_verify,723594,49037000,130696,13069600,serial
20260817T052349Z-1,10,0,whimbrel,release-default,activate,726464,49324000,2870,287000,serial
20260817T052349Z-1,10,0,whimbrel,release-default,virtq_init,796276,56305200,69812,6981200,serial
20260817T052349Z-1,10,0,whimbrel,release-default,DRIVER_OK,859061,62583700,62785,6278500,serial
20260817T052349Z-1,10,0,whimbrel,release-default,first_rx,892395,65917100,33334,3333400,serial
20260817T052349Z-1,10,0,whimbrel,release-default,syn_rx,904551,67132700,12156,1215600,serial
20260817T052349Z-1,10,0,whimbrel,release-default,established,920751,68752700,16200,1620000,serial
20260817T052349Z-1,10,0,whimbrel,release-default,serving_ready,929679,69645500,8928,892800,serial
20260817T052349Z-1,10,0,whimbrel,release-default,net_init_done,981315,74809100,51636,5163600,serial
20260817T052349Z-1,10,0,whimbrel,release-default,heap_init,981547,74832300,232,23200,serial
20260817T052349Z-1,10,0,whimbrel,release-default,accounting,1002604,76938000,21057,2105700,serial
20260817T052349Z-1,10,0,whimbrel,release-default,freeze,1003605,77038100,1001,100100,serial
20260817T052349Z-1,10,0,whimbrel,release-default,sret,1005781,77255700,2176,217600,serial
20260817T052349Z-1,10,0,whimbrel,release-default,E3g,1024902,79167800,19121,1912100,serial
20260817T052349Z-1,10,0,whimbrel,release-default,E3g_doorbell,1028744,79552000,3842,384200,serial
20260817T052349Z-1,25,0,whimbrel,release-default,_start,234232,0,0,0,serial
20260817T052349Z-1,25,0,whimbrel,release-default,stamp_a,234685,45300,453,45300,serial
20260817T052349Z-1,25,0,whimbrel,release-default,stamp_b,234741,50900,56,5600,serial
20260817T052349Z-1,25,0,whimbrel,release-default,stvec,244882,1065000,10141,1014100,serial
20260817T052349Z-1,25,0,whimbrel,release-default,frame_init,548627,31439500,303745,30374500,serial
20260817T052349Z-1,25,0,whimbrel,release-default,task_init,582137,34790500,33510,3351000,serial
20260817T052349Z-1,25,0,whimbrel,release-default,page_build,594458,36022600,12321,1232100,serial
20260817T052349Z-1,25,0,whimbrel,release-default,page_verify,725339,49110700,130881,13088100,serial
20260817T052349Z-1,25,0,whimbrel,release-default,activate,728127,49389500,2788,278800,serial
20260817T052349Z-1,25,0,whimbrel,release-default,virtq_init,797246,56301400,69119,6911900,serial
20260817T052349Z-1,25,0,whimbrel,release-default,DRIVER_OK,859154,62492200,61908,6190800,serial
20260817T052349Z-1,25,0,whimbrel,release-default,first_rx,892154,65792200,33000,3300000,serial
20260817T052349Z-1,25,0,whimbrel,release-default,syn_rx,904243,67001100,12089,1208900,serial
20260817T052349Z-1,25,0,whimbrel,release-default,established,911863,67763100,7620,762000,serial
20260817T052349Z-1,25,0,whimbrel,release-default,serving_ready,920743,68651100,8880,888000,serial
20260817T052349Z-1,25,0,whimbrel,release-default,net_init_done,971568,73733600,50825,5082500,serial
20260817T052349Z-1,25,0,whimbrel,release-default,heap_init,971800,73756800,232,23200,serial
20260817T052349Z-1,25,0,whimbrel,release-default,accounting,992663,75843100,20863,2086300,serial
20260817T052349Z-1,25,0,whimbrel,release-default,freeze,993660,75942800,997,99700,serial
20260817T052349Z-1,25,0,whimbrel,release-default,sret,995825,76159300,2165,216500,serial
20260817T052349Z-1,25,0,whimbrel,release-default,E3g,1014800,78056800,18975,1897500,serial
20260817T052349Z-1,25,0,whimbrel,release-default,E3g_doorbell,1018466,78423400,3666,366600,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,_start,234587,0,0,0,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,stamp_a,235024,43700,437,43700,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,stamp_b,235078,49100,54,5400,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,stvec,237594,300700,2516,251600,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,frame_init,238999,441200,1405,140500,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,task_init,244776,1018900,5777,577700,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,page_build,259525,2493800,14749,1474900,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,page_verify,283959,4937200,24434,2443400,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,activate,284810,5022300,851,85100,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,virtq_init,293169,5858200,8359,835900,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,DRIVER_OK,298561,6397400,5392,539200,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,first_rx,301712,6712500,3151,315100,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,syn_rx,304507,6992000,2795,279500,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,established,307191,7260400,2684,268400,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,serving_ready,310663,7607600,3472,347200,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,net_init_done,313502,7891500,2839,283900,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,heap_init,313724,7913700,222,22200,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,accounting,313972,7938500,248,24800,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,freeze,314044,7945700,72,7200,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,sret,314230,7964300,186,18600,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,E3g,326554,9196700,12324,1232400,serial
20260817T052349Z-1,16,0,whimbrel,release-fast-boot,E3g_doorbell,327339,9275200,785,78500,serial
20260817T052349Z-1,29,0,whimbrel,release-default,_start,235187,0,0,0,serial
20260817T052349Z-1,29,0,whimbrel,release-default,stamp_a,235640,45300,453,45300,serial
20260817T052349Z-1,29,0,whimbrel,release-default,stamp_b,235696,50900,56,5600,serial
20260817T052349Z-1,29,0,whimbrel,release-default,stvec,245947,1076000,10251,1025100,serial
20260817T052349Z-1,29,0,whimbrel,release-default,frame_init,549744,31455700,303797,30379700,serial
20260817T052349Z-1,29,0,whimbrel,release-default,task_init,581791,34660400,32047,3204700,serial
20260817T052349Z-1,29,0,whimbrel,release-default,page_build,593760,35857300,11969,1196900,serial
20260817T052349Z-1,29,0,whimbrel,release-default,page_verify,726191,49100400,132431,13243100,serial
20260817T052349Z-1,29,0,whimbrel,release-default,activate,729023,49383600,2832,283200,serial
20260817T052349Z-1,29,0,whimbrel,release-default,virtq_init,800137,56495000,71114,7111400,serial
20260817T052349Z-1,29,0,whimbrel,release-default,DRIVER_OK,863541,62835400,63404,6340400,serial
20260817T052349Z-1,29,0,whimbrel,release-default,first_rx,897223,66203600,33682,3368200,serial
20260817T052349Z-1,29,0,whimbrel,release-default,syn_rx,909628,67444100,12405,1240500,serial
20260817T052349Z-1,29,0,whimbrel,release-default,established,917512,68232500,7884,788400,serial
20260817T052349Z-1,29,0,whimbrel,release-default,serving_ready,926521,69133400,9009,900900,serial
20260817T052349Z-1,29,0,whimbrel,release-default,net_init_done,978809,74362200,52288,5228800,serial
20260817T052349Z-1,29,0,whimbrel,release-default,heap_init,979048,74386100,239,23900,serial
20260817T052349Z-1,29,0,whimbrel,release-default,accounting,1000292,76510500,21244,2124400,serial
20260817T052349Z-1,29,0,whimbrel,release-default,freeze,1001346,76615900,1054,105400,serial
20260817T052349Z-1,29,0,whimbrel,release-default,sret,1003541,76835400,2195,219500,serial
20260817T052349Z-1,29,0,whimbrel,release-default,E3g,1022701,78751400,19160,1916000,serial
20260817T052349Z-1,29,0,whimbrel,release-default,E3g_doorbell,1026367,79118000,3666,366600,serial
20260817T052349Z-1,7,0,whimbrel,release-default,_start,232728,0,0,0,serial
20260817T052349Z-1,7,0,whimbrel,release-default,stamp_a,233182,45400,454,45400,serial
20260817T052349Z-1,7,0,whimbrel,release-default,stamp_b,233236,50800,54,5400,serial
20260817T052349Z-1,7,0,whimbrel,release-default,stvec,243375,1064700,10139,1013900,serial
20260817T052349Z-1,7,0,whimbrel,release-default,frame_init,547167,31443900,303792,30379200,serial
20260817T052349Z-1,7,0,whimbrel,release-default,task_init,579918,34719000,32751,3275100,serial
20260817T052349Z-1,7,0,whimbrel,release-default,page_build,592049,35932100,12131,1213100,serial
20260817T052349Z-1,7,0,whimbrel,release-default,page_verify,721157,48842900,129108,12910800,serial
20260817T052349Z-1,7,0,whimbrel,release-default,activate,723916,49118800,2759,275900,serial
20260817T052349Z-1,7,0,whimbrel,release-default,virtq_init,792033,55930500,68117,6811700,serial
20260817T052349Z-1,7,0,whimbrel,release-default,DRIVER_OK,853410,62068200,61377,6137700,serial
20260817T052349Z-1,7,0,whimbrel,release-default,first_rx,886379,65365100,32969,3296900,serial
20260817T052349Z-1,7,0,whimbrel,release-default,syn_rx,898446,66571800,12067,1206700,serial
20260817T052349Z-1,7,0,whimbrel,release-default,established,906157,67342900,7711,771100,serial
20260817T052349Z-1,7,0,whimbrel,release-default,serving_ready,915006,68227800,8849,884900,serial
20260817T052349Z-1,7,0,whimbrel,release-default,net_init_done,965778,73305000,50772,5077200,serial
20260817T052349Z-1,7,0,whimbrel,release-default,heap_init,966017,73328900,239,23900,serial
20260817T052349Z-1,7,0,whimbrel,release-default,accounting,987015,75428700,20998,2099800,serial
20260817T052349Z-1,7,0,whimbrel,release-default,freeze,987997,75526900,982,98200,serial
20260817T052349Z-1,7,0,whimbrel,release-default,sret,990120,75739200,2123,212300,serial
20260817T052349Z-1,7,0,whimbrel,release-default,E3g,1008977,77624900,18857,1885700,serial
20260817T052349Z-1,7,0,whimbrel,release-default,E3g_doorbell,1012577,77984900,3600,360000,serial
20260817T052349Z-1,32,0,whimbrel,release-default,_start,233432,0,0,0,serial
20260817T052349Z-1,32,0,whimbrel,release-default,stamp_a,233890,45800,458,45800,serial
20260817T052349Z-1,32,0,whimbrel,release-default,stamp_b,233946,51400,56,5600,serial
20260817T052349Z-1,32,0,whimbrel,release-default,stvec,244276,1084400,10330,1033000,serial
20260817T052349Z-1,32,0,whimbrel,release-default,frame_init,547979,31454700,303703,30370300,serial
20260817T052349Z-1,32,0,whimbrel,release-default,task_init,581000,34756800,33021,3302100,serial
20260817T052349Z-1,32,0,whimbrel,release-default,page_build,593182,35975000,12182,1218200,serial
