batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T201001Z-1,1,1,whimbrel,release-default,DRIVER_OK,971702,70946100,84634,8463400,serial
20260819T201001Z-1,1,1,whimbrel,release-default,first_rx,1013265,75102400,41563,4156300,serial
20260819T201001Z-1,1,1,whimbrel,release-default,syn_rx,1028618,76637700,15353,1535300,serial
20260819T201001Z-1,1,1,whimbrel,release-default,established,1038375,77613400,9757,975700,serial
20260819T201001Z-1,1,1,whimbrel,release-default,serving_ready,1049371,78713000,10996,1099600,serial
20260819T201001Z-1,1,1,whimbrel,release-default,net_init_done,1121414,85917300,72043,7204300,serial
20260819T201001Z-1,1,1,whimbrel,release-default,heap_init,1121638,85939700,224,22400,serial
20260819T201001Z-1,1,1,whimbrel,release-default,accounting,1149053,88681200,27415,2741500,serial
20260819T201001Z-1,1,1,whimbrel,release-default,freeze,1150363,88812200,1310,131000,serial
20260819T201001Z-1,1,1,whimbrel,release-default,sret,1153382,89114100,3019,301900,serial
20260819T201001Z-1,1,1,whimbrel,release-default,E3g,1173980,91173900,20598,2059800,serial
20260819T201001Z-1,1,1,whimbrel,release-default,E3g_doorbell,1178324,91608300,4344,434400,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,_start,6698,0,0,0,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,stamp_a,7220,52200,522,52200,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,stamp_b,7277,57900,57,5700,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,stvec,7600,90200,323,32300,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,frame_init,8235,153700,635,63500,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,task_init,14142,744400,5907,590700,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,page_build,18012,1131400,3870,387000,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,page_verify,24700,1800200,6688,668800,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,activate,25696,1899800,996,99600,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,virtq_init,34349,2765100,8653,865300,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,DRIVER_OK,39234,3253600,4885,488500,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,first_rx,43211,3651300,3977,397700,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,syn_rx,47254,4055600,4043,404300,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,established,50031,4333300,2777,277700,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,serving_ready,53700,4700200,3669,366900,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,net_init_done,56680,4998200,2980,298000,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,heap_init,56902,5020400,222,22200,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,accounting,57162,5046400,260,26000,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,freeze,57240,5054200,78,7800,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,sret,57431,5073300,191,19100,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,E3g,64731,5803300,7300,730000,serial
20260819T201001Z-1,1,1,whimbrel,m-release-fast-boot,E3g_doorbell,65396,5869800,665,66500,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,_start,6613,0,0,0,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,stamp_a,7159,54600,546,54600,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,stamp_b,7217,60400,58,5800,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,stvec,14404,779100,7187,718700,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,frame_init,317276,31066300,302872,30287200,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,task_init,348707,34209400,31431,3143100,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,page_build,355408,34879500,6701,670100,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,page_verify,464783,45817000,109375,10937500,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,activate,469427,46281400,4644,464400,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,virtq_init,533436,52682300,64009,6400900,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,DRIVER_OK,593414,58680100,59978,5997800,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,first_rx,633318,62670500,39904,3990400,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,syn_rx,645267,63865400,11949,1194900,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,established,652533,64592000,7266,726600,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,serving_ready,662336,65572300,9803,980300,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,net_init_done,709588,70297500,47252,4725200,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,heap_init,709805,70319200,217,21700,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,accounting,730014,72340100,20209,2020900,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,freeze,730933,72432000,919,91900,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,sret,732940,72632700,2007,200700,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,E3g,746236,73962300,13296,1329600,serial
20260819T201001Z-1,1,1,whimbrel,m-release-default,E3g_doorbell,748423,74181000,2187,218700,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,_start,236613,0,0,0,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,stamp_a,237080,46700,467,46700,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,stamp_b,237136,52300,56,5600,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,stvec,239696,308300,2560,256000,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,frame_init,241088,447500,1392,139200,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,task_init,246940,1032700,5852,585200,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,page_build,250882,1426900,3942,394200,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,page_verify,258292,2167900,7410,741000,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,activate,259179,2256600,887,88700,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,virtq_init,267556,3094300,8377,837700,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,DRIVER_OK,273029,3641600,5473,547300,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,first_rx,276115,3950200,3086,308600,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,syn_rx,278878,4226500,2763,276300,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,established,281488,4487500,2610,261000,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,serving_ready,285042,4842900,3554,355400,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,net_init_done,287812,5119900,2770,277000,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,heap_init,288035,5142200,223,22300,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,accounting,288335,5172200,300,30000,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,freeze,288410,5179700,75,7500,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,sret,288598,5198500,188,18800,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,E3g,301191,6457800,12593,1259300,serial
20260819T201001Z-1,2,1,whimbrel,release-fast-boot,E3g_doorbell,301948,6533500,757,75700,serial
20260819T201001Z-1,2,1,whimbrel,release-default,_start,262329,0,0,0,serial
20260819T201001Z-1,2,1,whimbrel,release-default,stamp_a,262807,47800,478,47800,serial
20260819T201001Z-1,2,1,whimbrel,release-default,stamp_b,262862,53300,55,5500,serial
20260819T201001Z-1,2,1,whimbrel,release-default,stvec,274713,1238400,11851,1185100,serial
20260819T201001Z-1,2,1,whimbrel,release-default,frame_init,578434,31610500,303721,30372100,serial
20260819T201001Z-1,2,1,whimbrel,release-default,task_init,619377,35704800,40943,4094300,serial
20260819T201001Z-1,2,1,whimbrel,release-default,page_build,627526,36519700,8149,814900,serial
20260819T201001Z-1,2,1,whimbrel,release-default,page_verify,790705,52837600,163179,16317900,serial
20260819T201001Z-1,2,1,whimbrel,release-default,activate,793853,53152400,3148,314800,serial
20260819T201001Z-1,2,1,whimbrel,release-default,virtq_init,885480,62315100,91627,9162700,serial
20260819T201001Z-1,2,1,whimbrel,release-default,DRIVER_OK,972439,71011000,86959,8695900,serial
20260819T201001Z-1,2,1,whimbrel,release-default,first_rx,1014238,75190900,41799,4179900,serial
20260819T201001Z-1,2,1,whimbrel,release-default,syn_rx,1029971,76764200,15733,1573300,serial
20260819T201001Z-1,2,1,whimbrel,release-default,established,1039736,77740700,9765,976500,serial
20260819T201001Z-1,2,1,whimbrel,release-default,serving_ready,1050640,78831100,10904,1090400,serial
20260819T201001Z-1,2,1,whimbrel,release-default,net_init_done,1122706,86037700,72066,7206600,serial
20260819T201001Z-1,2,1,whimbrel,release-default,heap_init,1122933,86060400,227,22700,serial
20260819T201001Z-1,2,1,whimbrel,release-default,accounting,1150516,88818700,27583,2758300,serial
20260819T201001Z-1,2,1,whimbrel,release-default,freeze,1151823,88949400,1307,130700,serial
20260819T201001Z-1,2,1,whimbrel,release-default,sret,1154766,89243700,2943,294300,serial
20260819T201001Z-1,2,1,whimbrel,release-default,E3g,1175543,91321400,20777,2077700,serial
20260819T201001Z-1,2,1,whimbrel,release-default,E3g_doorbell,1180148,91781900,4605,460500,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,_start,5630,0,0,0,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,stamp_a,6147,51700,517,51700,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,stamp_b,6203,57300,56,5600,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,stvec,6514,88400,311,31100,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,frame_init,7136,150600,622,62200,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,task_init,12931,730100,5795,579500,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,page_build,16918,1128800,3987,398700,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,page_verify,23511,1788100,6593,659300,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,activate,24570,1894000,1059,105900,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,virtq_init,32961,2733100,8391,839100,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,DRIVER_OK,38899,3326900,5938,593800,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,first_rx,41922,3629200,3023,302300,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,syn_rx,44743,3911300,2821,282100,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,established,47342,4171200,2599,259900,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,serving_ready,50949,4531900,3607,360700,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,net_init_done,53910,4828000,2961,296100,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,heap_init,54169,4853900,259,25900,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,accounting,54426,4879600,257,25700,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,freeze,54502,4887200,76,7600,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,sret,54693,4906300,191,19100,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,E3g,61856,5622600,7163,716300,serial
20260819T201001Z-1,2,1,whimbrel,m-release-fast-boot,E3g_doorbell,62507,5687700,651,65100,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,_start,5638,0,0,0,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,stamp_a,6172,53400,534,53400,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,stamp_b,6230,59200,58,5800,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,stvec,13371,773300,7141,714100,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,frame_init,316083,31044500,302712,30271200,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,task_init,345825,34018700,29742,2974200,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,page_build,352388,34675000,6563,656300,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,page_verify,461464,45582600,109076,10907600,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,activate,465959,46032100,4495,449500,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,virtq_init,529349,52371100,63390,6339000,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,DRIVER_OK,588679,58304100,59330,5933000,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,first_rx,628462,62282400,39783,3978300,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,syn_rx,640326,63468800,11864,1186400,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,established,647609,64197100,7283,728300,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,serving_ready,657473,65183500,9864,986400,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,net_init_done,704867,69922900,47394,4739400,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,heap_init,705118,69948000,251,25100,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,accounting,725527,71988900,20409,2040900,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,freeze,726458,72082000,931,93100,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,sret,728463,72282500,2005,200500,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,E3g,741897,73625900,13434,1343400,serial
20260819T201001Z-1,2,1,whimbrel,m-release-default,E3g_doorbell,744119,73848100,2222,222200,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,_start,236614,0,0,0,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,stamp_a,237091,47700,477,47700,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,stamp_b,237146,53200,55,5500,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,stvec,239708,309400,2562,256200,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,frame_init,241105,449100,1397,139700,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,task_init,246991,1037700,5886,588600,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,page_build,250866,1425200,3875,387500,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,page_verify,258205,2159100,7339,733900,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,activate,259087,2247300,882,88200,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,virtq_init,267553,3093900,8466,846600,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,DRIVER_OK,272992,3637800,5439,543900,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,first_rx,276096,3948200,3104,310400,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,syn_rx,278858,4224400,2762,276200,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,established,281458,4484400,2600,260000,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,serving_ready,285015,4840100,3557,355700,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,net_init_done,287816,5120200,2801,280100,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,heap_init,288034,5142000,218,21800,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,accounting,288336,5172200,302,30200,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,freeze,288413,5179900,77,7700,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,sret,288602,5198800,189,18900,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,E3g,301028,6441400,12426,1242600,serial
20260819T201001Z-1,3,1,whimbrel,release-fast-boot,E3g_doorbell,301780,6516600,752,75200,serial
20260819T201001Z-1,3,1,whimbrel,release-default,_start,259662,0,0,0,serial
20260819T201001Z-1,3,1,whimbrel,release-default,stamp_a,260140,47800,478,47800,serial
20260819T201001Z-1,3,1,whimbrel,release-default,stamp_b,260195,53300,55,5500,serial
20260819T201001Z-1,3,1,whimbrel,release-default,stvec,271995,1233300,11800,1180000,serial
20260819T201001Z-1,3,1,whimbrel,release-default,frame_init,575386,31572400,303391,30339100,serial
20260819T201001Z-1,3,1,whimbrel,release-default,task_init,615471,35580900,40085,4008500,serial
20260819T201001Z-1,3,1,whimbrel,release-default,page_build,623439,36377700,7968,796800,serial
20260819T201001Z-1,3,1,whimbrel,release-default,page_verify,785577,52591500,162138,16213800,serial
20260819T201001Z-1,3,1,whimbrel,release-default,activate,788649,52898700,3072,307200,serial
20260819T201001Z-1,3,1,whimbrel,release-default,virtq_init,880420,62075800,91771,9177100,serial
20260819T201001Z-1,3,1,whimbrel,release-default,DRIVER_OK,965418,70575600,84998,8499800,serial
20260819T201001Z-1,3,1,whimbrel,release-default,first_rx,1006928,74726600,41510,4151000,serial
20260819T201001Z-1,3,1,whimbrel,release-default,syn_rx,1022450,76278800,15522,1552200,serial
20260819T201001Z-1,3,1,whimbrel,release-default,established,1032181,77251900,9731,973100,serial
20260819T201001Z-1,3,1,whimbrel,release-default,serving_ready,1043137,78347500,10956,1095600,serial
20260819T201001Z-1,3,1,whimbrel,release-default,net_init_done,1115782,85612000,72645,7264500,serial
20260819T201001Z-1,3,1,whimbrel,release-default,heap_init,1116004,85634200,222,22200,serial
20260819T201001Z-1,3,1,whimbrel,release-default,accounting,1143754,88409200,27750,2775000,serial
20260819T201001Z-1,3,1,whimbrel,release-default,freeze,1145072,88541000,1318,131800,serial
20260819T201001Z-1,3,1,whimbrel,release-default,sret,1148134,88847200,3062,306200,serial
20260819T201001Z-1,3,1,whimbrel,release-default,E3g,1168712,90905000,20578,2057800,serial
20260819T201001Z-1,3,1,whimbrel,release-default,E3g_doorbell,1173118,91345600,4406,440600,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,_start,7312,0,0,0,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,stamp_a,8037,72500,725,72500,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,stamp_b,8095,78300,58,5800,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,stvec,8430,111800,335,33500,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,frame_init,9268,195600,838,83800,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,task_init,15281,796900,6013,601300,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,page_build,19459,1214700,4178,417800,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,page_verify,26190,1887800,6731,673100,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,activate,27239,1992700,1049,104900,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,virtq_init,35569,2825700,8330,833000,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,DRIVER_OK,41028,3371600,5459,545900,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,first_rx,44121,3680900,3093,309300,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,syn_rx,47098,3978600,2977,297700,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,established,49756,4244400,2658,265800,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,serving_ready,53467,4615500,3711,371100,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,net_init_done,56566,4925400,3099,309900,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,heap_init,56792,4948000,226,22600,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,accounting,57051,4973900,259,25900,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,freeze,57130,4981800,79,7900,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,sret,57321,5000900,191,19100,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,E3g,64638,5732600,7317,731700,serial
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,E3g_doorbell,65354,5804200,716,71600,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,_start,5540,0,0,0,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,stamp_a,6073,53300,533,53300,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,stamp_b,6130,59000,57,5700,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,stvec,13274,773400,7144,714400,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,frame_init,315969,31042900,302695,30269500,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,task_init,345898,34035800,29929,2992900,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,page_build,352503,34696300,6605,660500,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,page_verify,460413,45487300,107910,10791000,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,activate,464921,45938100,4508,450800,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,virtq_init,528522,52298200,63601,6360100,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,DRIVER_OK,587501,58196100,58979,5897900,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,first_rx,627151,62161100,39650,3965000,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,syn_rx,638997,63345700,11846,1184600,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,established,646256,64071600,7259,725900,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,serving_ready,656058,65051800,9802,980200,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,net_init_done,703359,69781900,47301,4730100,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,heap_init,703575,69803500,216,21600,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,accounting,723931,71839100,20356,2035600,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,freeze,724859,71931900,928,92800,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,sret,726882,72134200,2023,202300,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,E3g,740231,73469100,13349,1334900,serial
20260819T201001Z-1,3,1,whimbrel,m-release-default,E3g_doorbell,742403,73686300,2172,217200,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,_start,5652,0,0,0,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,stamp_a,6191,53900,539,53900,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,stamp_b,6250,59800,59,5900,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,stvec,13463,781100,7213,721300,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,frame_init,316156,31050400,302693,30269300,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,task_init,346216,34056400,30060,3006000,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,page_build,352657,34700500,6441,644100,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,page_verify,460705,45505300,108048,10804800,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,activate,465166,45951400,4461,446100,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,virtq_init,529034,52338200,63868,6386800,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,DRIVER_OK,588436,58278400,59402,5940200,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,first_rx,628090,62243800,39654,3965400,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,syn_rx,640023,63437100,11933,1193300,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,established,647192,64154000,7169,716900,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,serving_ready,656881,65122900,9689,968900,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,net_init_done,704249,69859700,47368,4736800,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,heap_init,704463,69881100,214,21400,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,accounting,724913,71926100,20450,2045000,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,freeze,725845,72019300,932,93200,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,sret,727843,72219100,1998,199800,serial
20260819T201001Z-1,9,0,whimbrel,m-release-default,E3g,741264,73561200,13421,1342100,serial
