batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T041311Z-1,2,1,whimbrel,release-default,heap_init,1041756,80810800,261,26100,serial
20260817T041311Z-1,2,1,whimbrel,release-default,accounting,1110526,87687800,68770,6877000,serial
20260817T041311Z-1,2,1,whimbrel,release-default,freeze,1159123,92547500,48597,4859700,serial
20260817T041311Z-1,2,1,whimbrel,release-default,sret,1161357,92770900,2234,223400,serial
20260817T041311Z-1,2,1,whimbrel,release-default,E3g,1180643,94699500,19286,1928600,serial
20260817T041311Z-1,2,1,whimbrel,release-default,E3g_doorbell,1184400,95075200,3757,375700,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,_start,233112,0,0,0,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,stamp_a,233557,44500,445,44500,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,stamp_b,233611,49900,54,5400,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,stvec,236187,307500,2576,257600,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,frame_init,309043,7593100,72856,7285600,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,task_init,314852,8174000,5809,580900,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,page_build,329259,9614700,14407,1440700,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,page_verify,357782,12467000,28523,2852300,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,activate,358777,12566500,995,99500,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,virtq_init,367082,13397000,8305,830500,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,DRIVER_OK,372509,13939700,5427,542700,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,first_rx,375639,14252700,3130,313000,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,syn_rx,378477,14536500,2838,283800,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,established,381178,14806600,2701,270100,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,serving_ready,384802,15169000,3624,362400,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,net_init_done,387561,15444900,2759,275900,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,heap_init,387853,15474100,292,29200,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,accounting,436585,20347300,48732,4873200,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,freeze,436658,20354600,73,7300,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,sret,436858,20374600,200,20000,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,E3g,451009,21789700,14151,1415100,serial
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,E3g_doorbell,451896,21878400,887,88700,serial
20260817T041311Z-1,3,1,whimbrel,release-default,_start,236440,0,0,0,serial
20260817T041311Z-1,3,1,whimbrel,release-default,stamp_a,236947,50700,507,50700,serial
20260817T041311Z-1,3,1,whimbrel,release-default,stamp_b,237003,56300,56,5600,serial
20260817T041311Z-1,3,1,whimbrel,release-default,stvec,247273,1083300,10270,1027000,serial
20260817T041311Z-1,3,1,whimbrel,release-default,frame_init,622060,38562000,374787,37478700,serial
20260817T041311Z-1,3,1,whimbrel,release-default,task_init,652917,41647700,30857,3085700,serial
20260817T041311Z-1,3,1,whimbrel,release-default,page_build,665451,42901100,12534,1253400,serial
20260817T041311Z-1,3,1,whimbrel,release-default,page_verify,796664,56022400,131213,13121300,serial
20260817T041311Z-1,3,1,whimbrel,release-default,activate,799679,56323900,3015,301500,serial
20260817T041311Z-1,3,1,whimbrel,release-default,virtq_init,869381,63294100,69702,6970200,serial
20260817T041311Z-1,3,1,whimbrel,release-default,DRIVER_OK,931485,69504500,62104,6210400,serial
20260817T041311Z-1,3,1,whimbrel,release-default,first_rx,965577,72913700,34092,3409200,serial
20260817T041311Z-1,3,1,whimbrel,release-default,syn_rx,977995,74155500,12418,1241800,serial
20260817T041311Z-1,3,1,whimbrel,release-default,established,985812,74937200,7817,781700,serial
20260817T041311Z-1,3,1,whimbrel,release-default,serving_ready,994825,75838500,9013,901300,serial
20260817T041311Z-1,3,1,whimbrel,release-default,net_init_done,1046703,81026300,51878,5187800,serial
20260817T041311Z-1,3,1,whimbrel,release-default,heap_init,1046967,81052700,264,26400,serial
20260817T041311Z-1,3,1,whimbrel,release-default,accounting,1116051,87961100,69084,6908400,serial
20260817T041311Z-1,3,1,whimbrel,release-default,freeze,1164863,92842300,48812,4881200,serial
20260817T041311Z-1,3,1,whimbrel,release-default,sret,1167151,93071100,2288,228800,serial
20260817T041311Z-1,3,1,whimbrel,release-default,E3g,1186654,95021400,19503,1950300,serial
20260817T041311Z-1,3,1,whimbrel,release-default,E3g_doorbell,1190499,95405900,3845,384500,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,_start,235223,0,0,0,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,stamp_a,235664,44100,441,44100,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,stamp_b,235719,49600,55,5500,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,stvec,238247,302400,2528,252800,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,frame_init,309969,7474600,71722,7172200,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,task_init,315804,8058100,5835,583500,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,page_build,330340,9511700,14536,1453600,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,page_verify,356013,12079000,25673,2567300,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,activate,357017,12179400,1004,100400,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,virtq_init,365501,13027800,8484,848400,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,DRIVER_OK,371016,13579300,5515,551500,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,first_rx,374183,13896000,3167,316700,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,syn_rx,376993,14177000,2810,281000,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,established,379719,14449600,2726,272600,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,serving_ready,383355,14813200,3636,363600,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,net_init_done,386124,15090100,2769,276900,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,heap_init,386375,15115200,251,25100,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,accounting,434026,19880300,47651,4765100,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,freeze,434100,19887700,74,7400,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,sret,434298,19907500,198,19800,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,E3g,448423,21320000,14125,1412500,serial
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,E3g_doorbell,449296,21407300,873,87300,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,_start,235086,0,0,0,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,stamp_a,235528,44200,442,44200,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,stamp_b,235583,49700,55,5500,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,stvec,238117,303100,2534,253400,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,frame_init,310523,7543700,72406,7240600,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,task_init,316427,8134100,5904,590400,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,page_build,330785,9569900,14358,1435800,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,page_verify,357178,12209200,26393,2639300,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,activate,358181,12309500,1003,100300,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,virtq_init,366715,13162900,8534,853400,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,DRIVER_OK,372162,13707600,5447,544700,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,first_rx,375360,14027400,3198,319800,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,syn_rx,378267,14318100,2907,290700,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,established,380950,14586400,2683,268300,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,serving_ready,384621,14953500,3671,367100,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,net_init_done,387330,15224400,2709,270900,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,heap_init,387581,15249500,251,25100,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,accounting,435120,20003400,47539,4753900,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,freeze,435196,20011000,76,7600,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,sret,435393,20030700,197,19700,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,E3g,449847,21476100,14454,1445400,serial
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,E3g_doorbell,450727,21564100,880,88000,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,_start,234298,0,0,0,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,stamp_a,234742,44400,444,44400,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,stamp_b,234797,49900,55,5500,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,stvec,237340,304200,2543,254300,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,frame_init,309540,7524200,72200,7220000,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,task_init,315360,8106200,5820,582000,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,page_build,329880,9558200,14520,1452000,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,page_verify,355456,12115800,25576,2557600,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,activate,356467,12216900,1011,101100,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,virtq_init,364971,13067300,8504,850400,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,DRIVER_OK,370532,13623400,5561,556100,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,first_rx,373704,13940600,3172,317200,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,syn_rx,376541,14224300,2837,283700,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,established,379293,14499500,2752,275200,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,serving_ready,382934,14863600,3641,364100,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,net_init_done,385636,15133800,2702,270200,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,heap_init,385888,15159000,252,25200,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,accounting,433374,19907600,47486,4748600,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,freeze,433450,19915200,76,7600,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,sret,433651,19935300,201,20100,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,E3g,447946,21364800,14295,1429500,serial
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,E3g_doorbell,448876,21457800,930,93000,serial
20260817T041311Z-1,9,0,whimbrel,release-default,_start,236082,0,0,0,serial
20260817T041311Z-1,9,0,whimbrel,release-default,stamp_a,236542,46000,460,46000,serial
20260817T041311Z-1,9,0,whimbrel,release-default,stamp_b,236597,51500,55,5500,serial
20260817T041311Z-1,9,0,whimbrel,release-default,stvec,246824,1074200,10227,1022700,serial
20260817T041311Z-1,9,0,whimbrel,release-default,frame_init,622180,38609800,375356,37535600,serial
20260817T041311Z-1,9,0,whimbrel,release-default,task_init,653151,41706900,30971,3097100,serial
20260817T041311Z-1,9,0,whimbrel,release-default,page_build,665852,42977000,12701,1270100,serial
20260817T041311Z-1,9,0,whimbrel,release-default,page_verify,797570,56148800,131718,13171800,serial
20260817T041311Z-1,9,0,whimbrel,release-default,activate,800478,56439600,2908,290800,serial
20260817T041311Z-1,9,0,whimbrel,release-default,virtq_init,870874,63479200,70396,7039600,serial
20260817T041311Z-1,9,0,whimbrel,release-default,DRIVER_OK,933684,69760200,62810,6281000,serial
20260817T041311Z-1,9,0,whimbrel,release-default,first_rx,967445,73136300,33761,3376100,serial
20260817T041311Z-1,9,0,whimbrel,release-default,syn_rx,979725,74364300,12280,1228000,serial
20260817T041311Z-1,9,0,whimbrel,release-default,established,987426,75134400,7701,770100,serial
20260817T041311Z-1,9,0,whimbrel,release-default,serving_ready,996372,76029000,8946,894600,serial
20260817T041311Z-1,9,0,whimbrel,release-default,net_init_done,1047671,81158900,51299,5129900,serial
20260817T041311Z-1,9,0,whimbrel,release-default,heap_init,1047936,81185400,265,26500,serial
20260817T041311Z-1,9,0,whimbrel,release-default,accounting,1120012,88393000,72076,7207600,serial
20260817T041311Z-1,9,0,whimbrel,release-default,freeze,1172194,93611200,52182,5218200,serial
20260817T041311Z-1,9,0,whimbrel,release-default,sret,1174458,93837600,2264,226400,serial
20260817T041311Z-1,9,0,whimbrel,release-default,E3g,1193865,95778300,19407,1940700,serial
20260817T041311Z-1,9,0,whimbrel,release-default,E3g_doorbell,1197679,96159700,3814,381400,serial
20260817T041311Z-1,11,0,whimbrel,release-default,_start,233647,0,0,0,serial
20260817T041311Z-1,11,0,whimbrel,release-default,stamp_a,234100,45300,453,45300,serial
20260817T041311Z-1,11,0,whimbrel,release-default,stamp_b,234154,50700,54,5400,serial
20260817T041311Z-1,11,0,whimbrel,release-default,stvec,244318,1067100,10164,1016400,serial
20260817T041311Z-1,11,0,whimbrel,release-default,frame_init,607838,37419100,363520,36352000,serial
20260817T041311Z-1,11,0,whimbrel,release-default,task_init,638683,40503600,30845,3084500,serial
20260817T041311Z-1,11,0,whimbrel,release-default,page_build,651244,41759700,12561,1256100,serial
20260817T041311Z-1,11,0,whimbrel,release-default,page_verify,784192,55054500,132948,13294800,serial
20260817T041311Z-1,11,0,whimbrel,release-default,activate,787164,55351700,2972,297200,serial
20260817T041311Z-1,11,0,whimbrel,release-default,virtq_init,857300,62365300,70136,7013600,serial
20260817T041311Z-1,11,0,whimbrel,release-default,DRIVER_OK,920239,68659200,62939,6293900,serial
20260817T041311Z-1,11,0,whimbrel,release-default,first_rx,954427,72078000,34188,3418800,serial
20260817T041311Z-1,11,0,whimbrel,release-default,syn_rx,966816,73316900,12389,1238900,serial
20260817T041311Z-1,11,0,whimbrel,release-default,established,974629,74098200,7813,781300,serial
20260817T041311Z-1,11,0,whimbrel,release-default,serving_ready,983667,75002000,9038,903800,serial
20260817T041311Z-1,11,0,whimbrel,release-default,net_init_done,1035690,80204300,52023,5202300,serial
20260817T041311Z-1,11,0,whimbrel,release-default,heap_init,1035951,80230400,261,26100,serial
20260817T041311Z-1,11,0,whimbrel,release-default,accounting,1105544,87189700,69593,6959300,serial
20260817T041311Z-1,11,0,whimbrel,release-default,freeze,1154417,92077000,48873,4887300,serial
20260817T041311Z-1,11,0,whimbrel,release-default,sret,1156683,92303600,2266,226600,serial
20260817T041311Z-1,11,0,whimbrel,release-default,E3g,1176251,94260400,19568,1956800,serial
20260817T041311Z-1,11,0,whimbrel,release-default,E3g_doorbell,1180113,94646600,3862,386200,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,_start,235548,0,0,0,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,stamp_a,236037,48900,489,48900,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,stamp_b,236093,54500,56,5600,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,stvec,238691,314300,2598,259800,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,frame_init,311422,7587400,72731,7273100,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,task_init,317307,8175900,5885,588500,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,page_build,331794,9624600,14487,1448700,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,page_verify,357152,12160400,25358,2535800,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,activate,358174,12262600,1022,102200,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,virtq_init,366759,13121100,8585,858500,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,DRIVER_OK,372357,13680900,5598,559800,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,first_rx,375497,13994900,3140,314000,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,syn_rx,378407,14285900,2910,291000,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,established,381181,14563300,2774,277400,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,serving_ready,384829,14928100,3648,364800,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,net_init_done,387548,15200000,2719,271900,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,heap_init,387800,15225200,252,25200,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,accounting,435784,20023600,47984,4798400,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,freeze,435859,20031100,75,7500,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,sret,436058,20051000,199,19900,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,E3g,450562,21501400,14504,1450400,serial
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,E3g_doorbell,451454,21590600,892,89200,serial
20260817T041311Z-1,27,0,whimbrel,release-default,_start,235183,0,0,0,serial
20260817T041311Z-1,27,0,whimbrel,release-default,stamp_a,235641,45800,458,45800,serial
20260817T041311Z-1,27,0,whimbrel,release-default,stamp_b,235697,51400,56,5600,serial
20260817T041311Z-1,27,0,whimbrel,release-default,stvec,245959,1077600,10262,1026200,serial
20260817T041311Z-1,27,0,whimbrel,release-default,frame_init,610136,37495300,364177,36417700,serial
20260817T041311Z-1,27,0,whimbrel,release-default,task_init,641370,40618700,31234,3123400,serial
20260817T041311Z-1,27,0,whimbrel,release-default,page_build,653736,41855300,12366,1236600,serial
20260817T041311Z-1,27,0,whimbrel,release-default,page_verify,787390,55220700,133654,13365400,serial
20260817T041311Z-1,27,0,whimbrel,release-default,activate,790438,55525500,3048,304800,serial
20260817T041311Z-1,27,0,whimbrel,release-default,virtq_init,860719,62553600,70281,7028100,serial
20260817T041311Z-1,27,0,whimbrel,release-default,DRIVER_OK,923620,68843700,62901,6290100,serial
20260817T041311Z-1,27,0,whimbrel,release-default,first_rx,957498,72231500,33878,3387800,serial
20260817T041311Z-1,27,0,whimbrel,release-default,syn_rx,969869,73468600,12371,1237100,serial
20260817T041311Z-1,27,0,whimbrel,release-default,established,977795,74261200,7926,792600,serial
20260817T041311Z-1,27,0,whimbrel,release-default,serving_ready,986872,75168900,9077,907700,serial
20260817T041311Z-1,27,0,whimbrel,release-default,net_init_done,1039062,80387900,52190,5219000,serial
20260817T041311Z-1,27,0,whimbrel,release-default,heap_init,1039327,80414400,265,26500,serial
20260817T041311Z-1,27,0,whimbrel,release-default,accounting,1108931,87374800,69604,6960400,serial
20260817T041311Z-1,27,0,whimbrel,release-default,freeze,1157710,92252700,48779,4877900,serial
20260817T041311Z-1,27,0,whimbrel,release-default,sret,1160012,92482900,2302,230200,serial
20260817T041311Z-1,27,0,whimbrel,release-default,E3g,1179705,94452200,19693,1969300,serial
20260817T041311Z-1,27,0,whimbrel,release-default,E3g_doorbell,1183607,94842400,3902,390200,serial
20260817T041311Z-1,29,0,whimbrel,release-default,_start,233830,0,0,0,serial
20260817T041311Z-1,29,0,whimbrel,release-default,stamp_a,234283,45300,453,45300,serial
20260817T041311Z-1,29,0,whimbrel,release-default,stamp_b,234338,50800,55,5500,serial
20260817T041311Z-1,29,0,whimbrel,release-default,stvec,244528,1069800,10190,1019000,serial
20260817T041311Z-1,29,0,whimbrel,release-default,frame_init,608176,37434600,363648,36364800,serial
20260817T041311Z-1,29,0,whimbrel,release-default,task_init,639186,40535600,31010,3101000,serial
20260817T041311Z-1,29,0,whimbrel,release-default,page_build,651436,41760600,12250,1225000,serial
20260817T041311Z-1,29,0,whimbrel,release-default,page_verify,783086,54925600,131650,13165000,serial
20260817T041311Z-1,29,0,whimbrel,release-default,activate,786140,55231000,3054,305400,serial
20260817T041311Z-1,29,0,whimbrel,release-default,virtq_init,855936,62210600,69796,6979600,serial
20260817T041311Z-1,29,0,whimbrel,release-default,DRIVER_OK,918863,68503300,62927,6292700,serial
20260817T041311Z-1,29,0,whimbrel,release-default,first_rx,952402,71857200,33539,3353900,serial
20260817T041311Z-1,29,0,whimbrel,release-default,syn_rx,965118,73128800,12716,1271600,serial
20260817T041311Z-1,29,0,whimbrel,release-default,established,972844,73901400,7726,772600,serial
20260817T041311Z-1,29,0,whimbrel,release-default,serving_ready,981827,74799700,8983,898300,serial
20260817T041311Z-1,29,0,whimbrel,release-default,net_init_done,1033808,79997800,51981,5198100,serial
20260817T041311Z-1,29,0,whimbrel,release-default,heap_init,1034100,80027000,292,29200,serial
20260817T041311Z-1,29,0,whimbrel,release-default,accounting,1103168,86933800,69068,6906800,serial
20260817T041311Z-1,29,0,whimbrel,release-default,freeze,1151640,91781000,48472,4847200,serial
20260817T041311Z-1,29,0,whimbrel,release-default,sret,1153918,92008800,2278,227800,serial
20260817T041311Z-1,29,0,whimbrel,release-default,E3g,1175131,94130100,21213,2121300,serial
20260817T041311Z-1,29,0,whimbrel,release-default,E3g_doorbell,1179029,94519900,3898,389800,serial
20260817T041311Z-1,14,0,whimbrel,release-default,_start,232047,0,0,0,serial
20260817T041311Z-1,14,0,whimbrel,release-default,stamp_a,232506,45900,459,45900,serial
20260817T041311Z-1,14,0,whimbrel,release-default,stamp_b,232560,51300,54,5400,serial
20260817T041311Z-1,14,0,whimbrel,release-default,stvec,242683,1063600,10123,1012300,serial
