batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,virtq_init,33990,2828600,9162,916200,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,DRIVER_OK,39431,3372700,5441,544100,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,first_rx,42499,3679500,3068,306800,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,syn_rx,45552,3984800,3053,305300,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,established,48235,4253100,2683,268300,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,serving_ready,51926,4622200,3691,369100,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,net_init_done,54915,4921100,2989,298900,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,heap_init,55136,4943200,221,22100,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,accounting,55392,4968800,256,25600,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,freeze,55468,4976400,76,7600,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,sret,55657,4995300,189,18900,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,E3g,62924,5722000,7267,726700,serial
20260820T130700Z-1,1,1,whimbrel,m-release-fast-boot,E3g_doorbell,63574,5787000,650,65000,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,_start,5621,0,0,0,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,stamp_a,6152,53100,531,53100,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,stamp_b,6209,58800,57,5700,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,stvec,13372,775100,7163,716300,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,frame_init,316016,31039500,302644,30264400,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,task_init,347323,34170200,31307,3130700,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,page_build,353850,34822900,6527,652700,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,page_verify,463490,45786900,109640,10964000,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,activate,468000,46237900,4510,451000,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,virtq_init,532700,52707900,64700,6470000,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,DRIVER_OK,592946,58732500,60246,6024600,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,first_rx,633134,62751300,40188,4018800,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,syn_rx,645134,63951300,12000,1200000,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,established,652491,64687000,7357,735700,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,serving_ready,662417,65679600,9926,992600,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,net_init_done,710568,70494700,48151,4815100,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,heap_init,710785,70516400,217,21700,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,accounting,731176,72555500,20391,2039100,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,freeze,732079,72645800,903,90300,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,sret,734052,72843100,1973,197300,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,E3g,747573,74195200,13521,1352100,serial
20260820T130700Z-1,1,1,whimbrel,m-release-default,E3g_doorbell,749795,74417400,2222,222200,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,_start,234490,0,0,0,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,stamp_a,234964,47400,474,47400,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,stamp_b,235019,52900,55,5500,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,stvec,237565,307500,2546,254600,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,frame_init,238981,449100,1416,141600,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,task_init,244819,1032900,5838,583800,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,page_build,248731,1424100,3912,391200,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,page_verify,256102,2161200,7371,737100,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,activate,256971,2248100,869,86900,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,virtq_init,265198,3070800,8227,822700,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,DRIVER_OK,270451,3596100,5253,525300,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,first_rx,273445,3895500,2994,299400,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,syn_rx,276110,4162000,2665,266500,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,established,278714,4422400,2604,260400,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,serving_ready,282299,4780900,3585,358500,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,net_init_done,285160,5067000,2861,286100,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,heap_init,285381,5089100,221,22100,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,accounting,285685,5119500,304,30400,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,freeze,285761,5127100,76,7600,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,sret,285950,5146000,189,18900,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,E3g,298355,6386500,12405,1240500,serial
20260820T130700Z-1,2,1,whimbrel,release-fast-boot,E3g_doorbell,299116,6462600,761,76100,serial
20260820T130700Z-1,2,1,whimbrel,release-default,_start,260372,0,0,0,serial
20260820T130700Z-1,2,1,whimbrel,release-default,stamp_a,260849,47700,477,47700,serial
20260820T130700Z-1,2,1,whimbrel,release-default,stamp_b,260905,53300,56,5600,serial
20260820T130700Z-1,2,1,whimbrel,release-default,stvec,272697,1232500,11792,1179200,serial
20260820T130700Z-1,2,1,whimbrel,release-default,frame_init,576717,31634500,304020,30402000,serial
20260820T130700Z-1,2,1,whimbrel,release-default,task_init,618148,35777600,41431,4143100,serial
20260820T130700Z-1,2,1,whimbrel,release-default,page_build,626077,36570500,7929,792900,serial
20260820T130700Z-1,2,1,whimbrel,release-default,page_verify,785614,52524200,159537,15953700,serial
20260820T130700Z-1,2,1,whimbrel,release-default,activate,788710,52833800,3096,309600,serial
20260820T130700Z-1,2,1,whimbrel,release-default,virtq_init,878454,61808200,89744,8974400,serial
20260820T130700Z-1,2,1,whimbrel,release-default,DRIVER_OK,963110,70273800,84656,8465600,serial
20260820T130700Z-1,2,1,whimbrel,release-default,first_rx,1004060,74368800,40950,4095000,serial
20260820T130700Z-1,2,1,whimbrel,release-default,syn_rx,1019315,75894300,15255,1525500,serial
20260820T130700Z-1,2,1,whimbrel,release-default,established,1029008,76863600,9693,969300,serial
20260820T130700Z-1,2,1,whimbrel,release-default,serving_ready,1039876,77950400,10868,1086800,serial
20260820T130700Z-1,2,1,whimbrel,release-default,net_init_done,1111016,85064400,71140,7114000,serial
20260820T130700Z-1,2,1,whimbrel,release-default,heap_init,1111243,85087100,227,22700,serial
20260820T130700Z-1,2,1,whimbrel,release-default,accounting,1138489,87811700,27246,2724600,serial
20260820T130700Z-1,2,1,whimbrel,release-default,freeze,1139795,87942300,1306,130600,serial
20260820T130700Z-1,2,1,whimbrel,release-default,sret,1142771,88239900,2976,297600,serial
20260820T130700Z-1,2,1,whimbrel,release-default,E3g,1163455,90308300,20684,2068400,serial
20260820T130700Z-1,2,1,whimbrel,release-default,E3g_doorbell,1167868,90749600,4413,441300,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,_start,5732,0,0,0,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,stamp_a,6245,51300,513,51300,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,stamp_b,6300,56800,55,5500,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,stvec,6611,87900,311,31100,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,frame_init,7231,149900,620,62000,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,task_init,13127,739500,5896,589600,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,page_build,16943,1121100,3816,381600,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,page_verify,23611,1787900,6668,666800,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,activate,24621,1888900,1010,101000,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,virtq_init,32903,2717100,8282,828200,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,DRIVER_OK,37627,3189500,4724,472400,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,first_rx,42638,3690600,5011,501100,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,syn_rx,46565,4083300,3927,392700,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,established,49213,4348100,2648,264800,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,serving_ready,52864,4713200,3651,365100,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,net_init_done,55772,5004000,2908,290800,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,heap_init,55992,5026000,220,22000,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,accounting,56246,5051400,254,25400,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,freeze,56322,5059000,76,7600,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,sret,56508,5077600,186,18600,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,E3g,63675,5794300,7167,716700,serial
20260820T130700Z-1,2,1,whimbrel,m-release-fast-boot,E3g_doorbell,64335,5860300,660,66000,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,_start,6216,0,0,0,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,stamp_a,6752,53600,536,53600,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,stamp_b,6810,59400,58,5800,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,stvec,14072,785600,7262,726200,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,frame_init,316968,31075200,302896,30289600,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,task_init,347737,34152100,30769,3076900,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,page_build,354470,34825400,6733,673300,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,page_verify,463463,45724700,108993,10899300,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,activate,468171,46195500,4708,470800,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,virtq_init,532334,52611800,64163,6416300,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,DRIVER_OK,592712,58649600,60378,6037800,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,first_rx,631408,62519200,38696,3869600,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,syn_rx,642215,63599900,10807,1080700,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,established,648908,64269200,6693,669300,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,serving_ready,658236,65202000,9328,932800,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,net_init_done,703640,69742400,45404,4540400,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,heap_init,703859,69764300,219,21900,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,accounting,722525,71630900,18666,1866600,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,freeze,723349,71713300,824,82400,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,sret,725097,71888100,1748,174800,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,E3g,738251,73203500,13154,1315400,serial
20260820T130700Z-1,2,1,whimbrel,m-release-default,E3g_doorbell,740444,73422800,2193,219300,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,_start,235274,0,0,0,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,stamp_a,235740,46600,466,46600,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,stamp_b,235794,52000,54,5400,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,stvec,238298,302400,2504,250400,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,frame_init,239661,438700,1363,136300,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,task_init,245598,1032400,5937,593700,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,page_build,249422,1414800,3824,382400,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,page_verify,256683,2140900,7261,726100,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,activate,257552,2227800,869,86900,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,virtq_init,265849,3057500,8297,829700,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,DRIVER_OK,271114,3584000,5265,526500,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,first_rx,274217,3894300,3103,310300,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,syn_rx,276924,4165000,2707,270700,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,established,279521,4424700,2597,259700,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,serving_ready,283121,4784700,3600,360000,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,net_init_done,285902,5062800,2781,278100,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,heap_init,286124,5085000,222,22200,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,accounting,286427,5115300,303,30300,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,freeze,286501,5122700,74,7400,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,sret,286690,5141600,189,18900,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,E3g,298953,6367900,12263,1226300,serial
20260820T130700Z-1,3,1,whimbrel,release-fast-boot,E3g_doorbell,299707,6443300,754,75400,serial
20260820T130700Z-1,3,1,whimbrel,release-default,_start,260303,0,0,0,serial
20260820T130700Z-1,3,1,whimbrel,release-default,stamp_a,260778,47500,475,47500,serial
20260820T130700Z-1,3,1,whimbrel,release-default,stamp_b,260833,53000,55,5500,serial
20260820T130700Z-1,3,1,whimbrel,release-default,stvec,272555,1225200,11722,1172200,serial
20260820T130700Z-1,3,1,whimbrel,release-default,frame_init,576553,31625000,303998,30399800,serial
20260820T130700Z-1,3,1,whimbrel,release-default,task_init,620250,35994700,43697,4369700,serial
20260820T130700Z-1,3,1,whimbrel,release-default,page_build,628196,36789300,7946,794600,serial
20260820T130700Z-1,3,1,whimbrel,release-default,page_verify,788358,52805500,160162,16016200,serial
20260820T130700Z-1,3,1,whimbrel,release-default,activate,791442,53113900,3084,308400,serial
20260820T130700Z-1,3,1,whimbrel,release-default,virtq_init,882017,62171400,90575,9057500,serial
20260820T130700Z-1,3,1,whimbrel,release-default,DRIVER_OK,968416,70811300,86399,8639900,serial
20260820T130700Z-1,3,1,whimbrel,release-default,first_rx,1009981,74967800,41565,4156500,serial
20260820T130700Z-1,3,1,whimbrel,release-default,syn_rx,1025859,76555600,15878,1587800,serial
20260820T130700Z-1,3,1,whimbrel,release-default,established,1035666,77536300,9807,980700,serial
20260820T130700Z-1,3,1,whimbrel,release-default,serving_ready,1046569,78626600,10903,1090300,serial
20260820T130700Z-1,3,1,whimbrel,release-default,net_init_done,1118470,85816700,71901,7190100,serial
20260820T130700Z-1,3,1,whimbrel,release-default,heap_init,1118691,85838800,221,22100,serial
20260820T130700Z-1,3,1,whimbrel,release-default,accounting,1146126,88582300,27435,2743500,serial
20260820T130700Z-1,3,1,whimbrel,release-default,freeze,1147443,88714000,1317,131700,serial
20260820T130700Z-1,3,1,whimbrel,release-default,sret,1150445,89014200,3002,300200,serial
20260820T130700Z-1,3,1,whimbrel,release-default,E3g,1170897,91059400,20452,2045200,serial
20260820T130700Z-1,3,1,whimbrel,release-default,E3g_doorbell,1175408,91510500,4511,451100,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,_start,5645,0,0,0,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,stamp_a,6166,52100,521,52100,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,stamp_b,6220,57500,54,5400,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,stvec,6549,90400,329,32900,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,frame_init,7183,153800,634,63400,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,task_init,13077,743200,5894,589400,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,page_build,16923,1127800,3846,384600,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,page_verify,23646,1800100,6723,672300,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,activate,24660,1901500,1014,101400,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,virtq_init,32865,2722000,8205,820500,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,DRIVER_OK,37484,3183900,4619,461900,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,first_rx,41210,3556500,3726,372600,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,syn_rx,45255,3961000,4045,404500,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,established,47889,4224400,2634,263400,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,serving_ready,51557,4591200,3668,366800,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,net_init_done,54478,4883300,2921,292100,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,heap_init,54697,4905200,219,21900,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,accounting,54953,4930800,256,25600,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,freeze,55030,4938500,77,7700,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,sret,55221,4957600,191,19100,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,E3g,62572,5692700,7351,735100,serial
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,E3g_doorbell,63249,5760400,677,67700,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,_start,6193,0,0,0,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,stamp_a,6731,53800,538,53800,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,stamp_b,6791,59800,60,6000,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,stvec,13995,780200,7204,720400,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,frame_init,317288,31109500,303293,30329300,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,task_init,347854,34166100,30566,3056600,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,page_build,354618,34842500,6764,676400,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,page_verify,463467,45727400,108849,10884900,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,activate,467953,46176000,4486,448600,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,virtq_init,532216,52602300,64263,6426300,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,DRIVER_OK,592063,58587000,59847,5984700,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,first_rx,631906,62571300,39843,3984300,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,syn_rx,643793,63760000,11887,1188700,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,established,651097,64490400,7304,730400,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,serving_ready,660985,65479200,9888,988800,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,net_init_done,708402,70220900,47417,4741700,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,heap_init,708657,70246400,255,25500,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,accounting,728984,72279100,20327,2032700,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,freeze,729918,72372500,934,93400,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,sret,731929,72573600,2011,201100,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,E3g,745376,73918300,13447,1344700,serial
20260820T130700Z-1,3,1,whimbrel,m-release-default,E3g_doorbell,747563,74137000,2187,218700,serial
20260820T130700Z-1,32,0,whimbrel,release-default,_start,260267,0,0,0,serial
20260820T130700Z-1,32,0,whimbrel,release-default,stamp_a,260739,47200,472,47200,serial
20260820T130700Z-1,32,0,whimbrel,release-default,stamp_b,260793,52600,54,5400,serial
20260820T130700Z-1,32,0,whimbrel,release-default,stvec,272595,1232800,11802,1180200,serial
20260820T130700Z-1,32,0,whimbrel,release-default,frame_init,576605,31633800,304010,30401000,serial
20260820T130700Z-1,32,0,whimbrel,release-default,task_init,618147,35788000,41542,4154200,serial
20260820T130700Z-1,32,0,whimbrel,release-default,page_build,626174,36590700,8027,802700,serial
20260820T130700Z-1,32,0,whimbrel,release-default,page_verify,790118,52985100,163944,16394400,serial
20260820T130700Z-1,32,0,whimbrel,release-default,activate,793278,53301100,3160,316000,serial
20260820T130700Z-1,32,0,whimbrel,release-default,virtq_init,886629,62636200,93351,9335100,serial
20260820T130700Z-1,32,0,whimbrel,release-default,DRIVER_OK,971577,71131000,84948,8494800,serial
20260820T130700Z-1,32,0,whimbrel,release-default,first_rx,1012754,75248700,41177,4117700,serial
20260820T130700Z-1,32,0,whimbrel,release-default,syn_rx,1028333,76806600,15579,1557900,serial
20260820T130700Z-1,32,0,whimbrel,release-default,established,1038047,77778000,9714,971400,serial
20260820T130700Z-1,32,0,whimbrel,release-default,serving_ready,1048916,78864900,10869,1086900,serial
20260820T130700Z-1,32,0,whimbrel,release-default,net_init_done,1120326,86005900,71410,7141000,serial
20260820T130700Z-1,32,0,whimbrel,release-default,heap_init,1120550,86028300,224,22400,serial
20260820T130700Z-1,32,0,whimbrel,release-default,accounting,1148020,88775300,27470,2747000,serial
20260820T130700Z-1,32,0,whimbrel,release-default,freeze,1149334,88906700,1314,131400,serial
20260820T130700Z-1,32,0,whimbrel,release-default,sret,1152341,89207400,3007,300700,serial
20260820T130700Z-1,32,0,whimbrel,release-default,E3g,1172919,91265200,20578,2057800,serial
20260820T130700Z-1,32,0,whimbrel,release-default,E3g_doorbell,1177422,91715500,4503,450300,serial
