batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T073023Z-1,1,1,whimbrel,release-default,virtq_init,798743,56056500,71510,7151000,serial
20260818T073023Z-1,1,1,whimbrel,release-default,DRIVER_OK,862773,62459500,64030,6403000,serial
20260818T073023Z-1,1,1,whimbrel,release-default,first_rx,897566,65938800,34793,3479300,serial
20260818T073023Z-1,1,1,whimbrel,release-default,syn_rx,910171,67199300,12605,1260500,serial
20260818T073023Z-1,1,1,whimbrel,release-default,established,918154,67997600,7983,798300,serial
20260818T073023Z-1,1,1,whimbrel,release-default,serving_ready,927381,68920300,9227,922700,serial
20260818T073023Z-1,1,1,whimbrel,release-default,net_init_done,981051,74287300,53670,5367000,serial
20260818T073023Z-1,1,1,whimbrel,release-default,heap_init,981285,74310700,234,23400,serial
20260818T073023Z-1,1,1,whimbrel,release-default,accounting,1003197,76501900,21912,2191200,serial
20260818T073023Z-1,1,1,whimbrel,release-default,freeze,1004283,76610500,1086,108600,serial
20260818T073023Z-1,1,1,whimbrel,release-default,sret,1006625,76844700,2342,234200,serial
20260818T073023Z-1,1,1,whimbrel,release-default,E3g,1026147,78796900,19522,1952200,serial
20260818T073023Z-1,1,1,whimbrel,release-default,E3g_doorbell,1030116,79193800,3969,396900,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,_start,235455,0,0,0,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,stamp_a,235931,47600,476,47600,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,stamp_b,235986,53100,55,5500,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,stvec,238543,308800,2557,255700,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,frame_init,239967,451200,1424,142400,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,task_init,245872,1041700,5905,590500,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,page_build,249745,1429000,3873,387300,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,page_verify,257026,2157100,7281,728100,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,activate,257901,2244600,875,87500,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,virtq_init,266320,3086500,8419,841900,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,DRIVER_OK,271653,3619800,5333,533300,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,first_rx,274682,3922700,3029,302900,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,syn_rx,277405,4195000,2723,272300,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,established,280030,4457500,2625,262500,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,serving_ready,283689,4823400,3659,365900,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,net_init_done,286522,5106700,2833,283300,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,heap_init,286745,5129000,223,22300,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,accounting,287001,5154600,256,25600,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,freeze,287124,5166900,123,12300,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,sret,287316,5186100,192,19200,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,E3g,299791,6433600,12475,1247500,serial
20260818T073023Z-1,2,1,whimbrel,release-fast-boot,E3g_doorbell,300564,6510900,773,77300,serial
20260818T073023Z-1,2,1,whimbrel,release-default,_start,235124,0,0,0,serial
20260818T073023Z-1,2,1,whimbrel,release-default,stamp_a,235609,48500,485,48500,serial
20260818T073023Z-1,2,1,whimbrel,release-default,stamp_b,235663,53900,54,5400,serial
20260818T073023Z-1,2,1,whimbrel,release-default,stvec,246005,1088100,10342,1034200,serial
20260818T073023Z-1,2,1,whimbrel,release-default,frame_init,551517,31639300,305512,30551200,serial
20260818T073023Z-1,2,1,whimbrel,release-default,task_init,583874,34875000,32357,3235700,serial
20260818T073023Z-1,2,1,whimbrel,release-default,page_build,590973,35584900,7099,709900,serial
20260818T073023Z-1,2,1,whimbrel,release-default,page_verify,711087,47596300,120114,12011400,serial
20260818T073023Z-1,2,1,whimbrel,release-default,activate,713955,47883100,2868,286800,serial
20260818T073023Z-1,2,1,whimbrel,release-default,virtq_init,785780,55065600,71825,7182500,serial
20260818T073023Z-1,2,1,whimbrel,release-default,DRIVER_OK,850566,61544200,64786,6478600,serial
20260818T073023Z-1,2,1,whimbrel,release-default,first_rx,885318,65019400,34752,3475200,serial
20260818T073023Z-1,2,1,whimbrel,release-default,syn_rx,897843,66271900,12525,1252500,serial
20260818T073023Z-1,2,1,whimbrel,release-default,established,905671,67054700,7828,782800,serial
20260818T073023Z-1,2,1,whimbrel,release-default,serving_ready,914739,67961500,9068,906800,serial
20260818T073023Z-1,2,1,whimbrel,release-default,net_init_done,967629,73250500,52890,5289000,serial
20260818T073023Z-1,2,1,whimbrel,release-default,heap_init,967865,73274100,236,23600,serial
20260818T073023Z-1,2,1,whimbrel,release-default,accounting,989399,75427500,21534,2153400,serial
20260818T073023Z-1,2,1,whimbrel,release-default,freeze,990434,75531000,1035,103500,serial
20260818T073023Z-1,2,1,whimbrel,release-default,sret,992691,75756700,2257,225700,serial
20260818T073023Z-1,2,1,whimbrel,release-default,E3g,1012006,77688200,19315,1931500,serial
20260818T073023Z-1,2,1,whimbrel,release-default,E3g_doorbell,1015948,78082400,3942,394200,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,_start,233071,0,0,0,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,stamp_a,233575,50400,504,50400,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,stamp_b,233628,55700,53,5300,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,stvec,236124,305300,2496,249600,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,frame_init,237576,450500,1452,145200,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,task_init,243431,1036000,5855,585500,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,page_build,247281,1421000,3850,385000,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,page_verify,254557,2148600,7276,727600,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,activate,255432,2236100,875,87500,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,virtq_init,263828,3075700,8396,839600,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,DRIVER_OK,269258,3618700,5430,543000,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,first_rx,272305,3923400,3047,304700,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,syn_rx,275009,4193800,2704,270400,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,established,277652,4458100,2643,264300,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,serving_ready,281259,4818800,3607,360700,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,net_init_done,284092,5102100,2833,283300,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,heap_init,284316,5124500,224,22400,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,accounting,284572,5150100,256,25600,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,freeze,284694,5162300,122,12200,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,sret,284884,5181300,190,19000,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,E3g,297274,6420300,12390,1239000,serial
20260818T073023Z-1,3,1,whimbrel,release-fast-boot,E3g_doorbell,298085,6501400,811,81100,serial
20260818T073023Z-1,3,1,whimbrel,release-default,_start,234035,0,0,0,serial
20260818T073023Z-1,3,1,whimbrel,release-default,stamp_a,234513,47800,478,47800,serial
20260818T073023Z-1,3,1,whimbrel,release-default,stamp_b,234568,53300,55,5500,serial
20260818T073023Z-1,3,1,whimbrel,release-default,stvec,244855,1082000,10287,1028700,serial
20260818T073023Z-1,3,1,whimbrel,release-default,frame_init,548666,31463100,303811,30381100,serial
20260818T073023Z-1,3,1,whimbrel,release-default,task_init,581149,34711400,32483,3248300,serial
20260818T073023Z-1,3,1,whimbrel,release-default,page_build,588021,35398600,6872,687200,serial
20260818T073023Z-1,3,1,whimbrel,release-default,page_verify,706377,47234200,118356,11835600,serial
20260818T073023Z-1,3,1,whimbrel,release-default,activate,709109,47507400,2732,273200,serial
20260818T073023Z-1,3,1,whimbrel,release-default,virtq_init,779222,54518700,70113,7011300,serial
20260818T073023Z-1,3,1,whimbrel,release-default,DRIVER_OK,842819,60878400,63597,6359700,serial
20260818T073023Z-1,3,1,whimbrel,release-default,first_rx,877132,64309700,34313,3431300,serial
20260818T073023Z-1,3,1,whimbrel,release-default,syn_rx,889624,65558900,12492,1249200,serial
20260818T073023Z-1,3,1,whimbrel,release-default,established,897413,66337800,7789,778900,serial
20260818T073023Z-1,3,1,whimbrel,release-default,serving_ready,906449,67241400,9036,903600,serial
20260818T073023Z-1,3,1,whimbrel,release-default,net_init_done,959358,72532300,52909,5290900,serial
20260818T073023Z-1,3,1,whimbrel,release-default,heap_init,959586,72555100,228,22800,serial
20260818T073023Z-1,3,1,whimbrel,release-default,accounting,981087,74705200,21501,2150100,serial
20260818T073023Z-1,3,1,whimbrel,release-default,freeze,982111,74807600,1024,102400,serial
20260818T073023Z-1,3,1,whimbrel,release-default,sret,984394,75035900,2283,228300,serial
20260818T073023Z-1,3,1,whimbrel,release-default,E3g,1003463,76942800,19069,1906900,serial
20260818T073023Z-1,3,1,whimbrel,release-default,E3g_doorbell,1007213,77317800,3750,375000,serial
20260818T073023Z-1,16,0,whimbrel,release-default,_start,236612,0,0,0,serial
20260818T073023Z-1,16,0,whimbrel,release-default,stamp_a,237093,48100,481,48100,serial
20260818T073023Z-1,16,0,whimbrel,release-default,stamp_b,237148,53600,55,5500,serial
20260818T073023Z-1,16,0,whimbrel,release-default,stvec,247524,1091200,10376,1037600,serial
20260818T073023Z-1,16,0,whimbrel,release-default,frame_init,552518,31590600,304994,30499400,serial
20260818T073023Z-1,16,0,whimbrel,release-default,task_init,585453,34884100,32935,3293500,serial
20260818T073023Z-1,16,0,whimbrel,release-default,page_build,592602,35599000,7149,714900,serial
20260818T073023Z-1,16,0,whimbrel,release-default,page_verify,712398,47578600,119796,11979600,serial
20260818T073023Z-1,16,0,whimbrel,release-default,activate,715280,47866800,2882,288200,serial
20260818T073023Z-1,16,0,whimbrel,release-default,virtq_init,785738,54912600,70458,7045800,serial
20260818T073023Z-1,16,0,whimbrel,release-default,DRIVER_OK,848793,61218100,63055,6305500,serial
20260818T073023Z-1,16,0,whimbrel,release-default,first_rx,883057,64644500,34264,3426400,serial
20260818T073023Z-1,16,0,whimbrel,release-default,syn_rx,895541,65892900,12484,1248400,serial
20260818T073023Z-1,16,0,whimbrel,release-default,established,903495,66688300,7954,795400,serial
20260818T073023Z-1,16,0,whimbrel,release-default,serving_ready,912638,67602600,9143,914300,serial
20260818T073023Z-1,16,0,whimbrel,release-default,net_init_done,965683,72907100,53045,5304500,serial
20260818T073023Z-1,16,0,whimbrel,release-default,heap_init,965918,72930600,235,23500,serial
20260818T073023Z-1,16,0,whimbrel,release-default,accounting,987477,75086500,21559,2155900,serial
20260818T073023Z-1,16,0,whimbrel,release-default,freeze,988500,75188800,1023,102300,serial
20260818T073023Z-1,16,0,whimbrel,release-default,sret,990748,75413600,2248,224800,serial
20260818T073023Z-1,16,0,whimbrel,release-default,E3g,1010150,77353800,19402,1940200,serial
20260818T073023Z-1,16,0,whimbrel,release-default,E3g_doorbell,1014032,77742000,3882,388200,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,_start,234211,0,0,0,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,stamp_a,234681,47000,470,47000,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,stamp_b,234735,52400,54,5400,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,stvec,237308,309700,2573,257300,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,frame_init,238719,450800,1411,141100,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,task_init,244544,1033300,5825,582500,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,page_build,248457,1424600,3913,391300,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,page_verify,255649,2143800,7192,719200,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,activate,256524,2231300,875,87500,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,virtq_init,264894,3068300,8370,837000,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,DRIVER_OK,270342,3613100,5448,544800,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,first_rx,273393,3918200,3051,305100,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,syn_rx,276157,4194600,2764,276400,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,established,308191,7398000,32034,3203400,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,serving_ready,311865,7765400,3674,367400,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,net_init_done,314865,8065400,3000,300000,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,heap_init,315090,8087900,225,22500,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,accounting,315350,8113900,260,26000,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,freeze,315427,8121600,77,7700,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,sret,315618,8140700,191,19100,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,E3g,328128,9391700,12510,1251000,serial
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,E3g_doorbell,328904,9469300,776,77600,serial
20260818T073023Z-1,32,0,whimbrel,release-default,_start,234889,0,0,0,serial
20260818T073023Z-1,32,0,whimbrel,release-default,stamp_a,235365,47600,476,47600,serial
20260818T073023Z-1,32,0,whimbrel,release-default,stamp_b,235420,53100,55,5500,serial
20260818T073023Z-1,32,0,whimbrel,release-default,stvec,245713,1082400,10293,1029300,serial
20260818T073023Z-1,32,0,whimbrel,release-default,frame_init,555113,32022400,309400,30940000,serial
20260818T073023Z-1,32,0,whimbrel,release-default,task_init,587299,35241000,32186,3218600,serial
20260818T073023Z-1,32,0,whimbrel,release-default,page_build,594362,35947300,7063,706300,serial
20260818T073023Z-1,32,0,whimbrel,release-default,page_verify,713170,47828100,118808,11880800,serial
20260818T073023Z-1,32,0,whimbrel,release-default,activate,716068,48117900,2898,289800,serial
20260818T073023Z-1,32,0,whimbrel,release-default,virtq_init,786901,55201200,70833,7083300,serial
20260818T073023Z-1,32,0,whimbrel,release-default,DRIVER_OK,850220,61533100,63319,6331900,serial
20260818T073023Z-1,32,0,whimbrel,release-default,first_rx,885038,65014900,34818,3481800,serial
20260818T073023Z-1,32,0,whimbrel,release-default,syn_rx,897561,66267200,12523,1252300,serial
20260818T073023Z-1,32,0,whimbrel,release-default,established,905440,67055100,7879,787900,serial
20260818T073023Z-1,32,0,whimbrel,release-default,serving_ready,914512,67962300,9072,907200,serial
20260818T073023Z-1,32,0,whimbrel,release-default,net_init_done,967393,73250400,52881,5288100,serial
20260818T073023Z-1,32,0,whimbrel,release-default,heap_init,967620,73273100,227,22700,serial
20260818T073023Z-1,32,0,whimbrel,release-default,accounting,989077,75418800,21457,2145700,serial
20260818T073023Z-1,32,0,whimbrel,release-default,freeze,990110,75522100,1033,103300,serial
20260818T073023Z-1,32,0,whimbrel,release-default,sret,992359,75747000,2249,224900,serial
20260818T073023Z-1,32,0,whimbrel,release-default,E3g,1011641,77675200,19282,1928200,serial
20260818T073023Z-1,32,0,whimbrel,release-default,E3g_doorbell,1015574,78068500,3933,393300,serial
20260818T073023Z-1,30,0,whimbrel,release-default,_start,234961,0,0,0,serial
20260818T073023Z-1,30,0,whimbrel,release-default,stamp_a,235440,47900,479,47900,serial
20260818T073023Z-1,30,0,whimbrel,release-default,stamp_b,235494,53300,54,5400,serial
20260818T073023Z-1,30,0,whimbrel,release-default,stvec,245773,1081200,10279,1027900,serial
20260818T073023Z-1,30,0,whimbrel,release-default,frame_init,564951,32999000,319178,31917800,serial
20260818T073023Z-1,30,0,whimbrel,release-default,task_init,598750,36378900,33799,3379900,serial
20260818T073023Z-1,30,0,whimbrel,release-default,page_build,605847,37088600,7097,709700,serial
20260818T073023Z-1,30,0,whimbrel,release-default,page_verify,725520,49055900,119673,11967300,serial
20260818T073023Z-1,30,0,whimbrel,release-default,activate,728401,49344000,2881,288100,serial
20260818T073023Z-1,30,0,whimbrel,release-default,virtq_init,798969,56400800,70568,7056800,serial
20260818T073023Z-1,30,0,whimbrel,release-default,DRIVER_OK,861836,62687500,62867,6286700,serial
20260818T073023Z-1,30,0,whimbrel,release-default,first_rx,896176,66121500,34340,3434000,serial
20260818T073023Z-1,30,0,whimbrel,release-default,syn_rx,908584,67362300,12408,1240800,serial
20260818T073023Z-1,30,0,whimbrel,release-default,established,916341,68138000,7757,775700,serial
20260818T073023Z-1,30,0,whimbrel,release-default,serving_ready,925335,69037400,8994,899400,serial
20260818T073023Z-1,30,0,whimbrel,release-default,net_init_done,977502,74254100,52167,5216700,serial
20260818T073023Z-1,30,0,whimbrel,release-default,heap_init,977738,74277700,236,23600,serial
20260818T073023Z-1,30,0,whimbrel,release-default,accounting,999261,76430000,21523,2152300,serial
20260818T073023Z-1,30,0,whimbrel,release-default,freeze,1000288,76532700,1027,102700,serial
20260818T073023Z-1,30,0,whimbrel,release-default,sret,1002539,76757800,2251,225100,serial
20260818T073023Z-1,30,0,whimbrel,release-default,E3g,1021914,78695300,19375,1937500,serial
20260818T073023Z-1,30,0,whimbrel,release-default,E3g_doorbell,1025789,79082800,3875,387500,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,_start,233989,0,0,0,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,stamp_a,234461,47200,472,47200,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,stamp_b,234515,52600,54,5400,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,stvec,237101,311200,2586,258600,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,frame_init,238511,452200,1410,141000,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,task_init,244305,1031600,5794,579400,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,page_build,248226,1423700,3921,392100,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,page_verify,255519,2153000,7293,729300,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,activate,256428,2243900,909,90900,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,virtq_init,264783,3079400,8355,835500,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,DRIVER_OK,270201,3621200,5418,541800,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,first_rx,273238,3924900,3037,303700,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,syn_rx,276013,4202400,2775,277500,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,established,278648,4465900,2635,263500,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,serving_ready,282167,4817800,3519,351900,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,net_init_done,284941,5095200,2774,277400,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,heap_init,285158,5116900,217,21700,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,accounting,285411,5142200,253,25300,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,freeze,285533,5154400,122,12200,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,sret,285720,5173100,187,18700,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,E3g,297903,6391400,12183,1218300,serial
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,E3g_doorbell,298681,6469200,778,77800,serial
20260818T073023Z-1,9,0,whimbrel,release-default,_start,233934,0,0,0,serial
20260818T073023Z-1,9,0,whimbrel,release-default,stamp_a,234449,51500,515,51500,serial
20260818T073023Z-1,9,0,whimbrel,release-default,stamp_b,234503,56900,54,5400,serial
20260818T073023Z-1,9,0,whimbrel,release-default,stvec,244756,1082200,10253,1025300,serial
20260818T073023Z-1,9,0,whimbrel,release-default,frame_init,549739,31580500,304983,30498300,serial
20260818T073023Z-1,9,0,whimbrel,release-default,task_init,583819,34988500,34080,3408000,serial
20260818T073023Z-1,9,0,whimbrel,release-default,page_build,590967,35703300,7148,714800,serial
20260818T073023Z-1,9,0,whimbrel,release-default,page_verify,711796,47786200,120829,12082900,serial
20260818T073023Z-1,9,0,whimbrel,release-default,activate,714719,48078500,2923,292300,serial
20260818T073023Z-1,9,0,whimbrel,release-default,virtq_init,785891,55195700,71172,7117200,serial
20260818T073023Z-1,9,0,whimbrel,release-default,DRIVER_OK,849196,61526200,63305,6330500,serial
20260818T073023Z-1,9,0,whimbrel,release-default,first_rx,883668,64973400,34472,3447200,serial
20260818T073023Z-1,9,0,whimbrel,release-default,syn_rx,896165,66223100,12497,1249700,serial
20260818T073023Z-1,9,0,whimbrel,release-default,established,904012,67007800,7847,784700,serial
20260818T073023Z-1,9,0,whimbrel,release-default,serving_ready,913107,67917300,9095,909500,serial
20260818T073023Z-1,9,0,whimbrel,release-default,net_init_done,966124,73219000,53017,5301700,serial
20260818T073023Z-1,9,0,whimbrel,release-default,heap_init,966356,73242200,232,23200,serial
20260818T073023Z-1,9,0,whimbrel,release-default,accounting,987929,75399500,21573,2157300,serial
20260818T073023Z-1,9,0,whimbrel,release-default,freeze,988963,75502900,1034,103400,serial
20260818T073023Z-1,9,0,whimbrel,release-default,sret,991232,75729800,2269,226900,serial
20260818T073023Z-1,9,0,whimbrel,release-default,E3g,1010633,77669900,19401,1940100,serial
20260818T073023Z-1,9,0,whimbrel,release-default,E3g_doorbell,1014599,78066500,3966,396600,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,_start,233332,0,0,0,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,stamp_a,233800,46800,468,46800,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,stamp_b,233854,52200,54,5400,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,stvec,236378,304600,2524,252400,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,frame_init,237753,442100,1375,137500,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,task_init,243516,1018400,5763,576300,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,page_build,247390,1405800,3874,387400,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,page_verify,254672,2134000,7282,728200,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,activate,255537,2220500,865,86500,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,virtq_init,263840,3050800,8303,830300,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,DRIVER_OK,269180,3584800,5340,534000,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,first_rx,272230,3889800,3050,305000,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,syn_rx,274917,4158500,2687,268700,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,established,277522,4419000,2605,260500,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,serving_ready,281027,4769500,3505,350500,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,net_init_done,283804,5047200,2777,277700,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,heap_init,284020,5068800,216,21600,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,accounting,284270,5093800,250,25000,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,freeze,284390,5105800,120,12000,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,sret,284611,5127900,221,22100,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,E3g,296795,6346300,12184,1218400,serial
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,E3g_doorbell,297574,6424200,779,77900,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,_start,234656,0,0,0,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,stamp_a,235124,46800,468,46800,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,stamp_b,235178,52200,54,5400,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,stvec,237715,305900,2537,253700,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,frame_init,239170,451400,1455,145500,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,task_init,244915,1025900,5745,574500,serial
