batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T142033Z-1,1,1,whimbrel,release-default,E3g_doorbell,1177861,91741400,4422,442200,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,_start,235776,0,0,0,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,stamp_a,236261,48500,485,48500,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,stamp_b,236317,54100,56,5600,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,stvec,238915,313900,2598,259800,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,frame_init,240454,467800,1539,153900,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,task_init,246426,1065000,5972,597200,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,page_build,250364,1458800,3938,393800,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,page_verify,257844,2206800,7480,748000,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,activate,258740,2296400,896,89600,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,virtq_init,267397,3162100,8657,865700,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,DRIVER_OK,273021,3724500,5624,562400,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,first_rx,276108,4033200,3087,308700,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,syn_rx,278857,4308100,2749,274900,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,established,281650,4587400,2793,279300,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,serving_ready,285316,4954000,3666,366600,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,net_init_done,288122,5234600,2806,280600,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,heap_init,288347,5257100,225,22500,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,accounting,288608,5283200,261,26100,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,freeze,288749,5297300,141,14100,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,sret,288946,5317000,197,19700,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,E3g,301581,6580500,12635,1263500,serial
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,E3g_doorbell,302523,6674700,942,94200,serial
20260819T142033Z-1,2,1,whimbrel,release-default,_start,258649,0,0,0,serial
20260819T142033Z-1,2,1,whimbrel,release-default,stamp_a,259123,47400,474,47400,serial
20260819T142033Z-1,2,1,whimbrel,release-default,stamp_b,259178,52900,55,5500,serial
20260819T142033Z-1,2,1,whimbrel,release-default,stvec,270937,1228800,11759,1175900,serial
20260819T142033Z-1,2,1,whimbrel,release-default,frame_init,574777,31612800,303840,30384000,serial
20260819T142033Z-1,2,1,whimbrel,release-default,task_init,615934,35728500,41157,4115700,serial
20260819T142033Z-1,2,1,whimbrel,release-default,page_build,623939,36529000,8005,800500,serial
20260819T142033Z-1,2,1,whimbrel,release-default,page_verify,786106,52745700,162167,16216700,serial
20260819T142033Z-1,2,1,whimbrel,release-default,activate,789176,53052700,3070,307000,serial
20260819T142033Z-1,2,1,whimbrel,release-default,virtq_init,882248,62359900,93072,9307200,serial
20260819T142033Z-1,2,1,whimbrel,release-default,DRIVER_OK,967112,70846300,84864,8486400,serial
20260819T142033Z-1,2,1,whimbrel,release-default,first_rx,1008389,74974000,41277,4127700,serial
20260819T142033Z-1,2,1,whimbrel,release-default,syn_rx,1023859,76521000,15470,1547000,serial
20260819T142033Z-1,2,1,whimbrel,release-default,established,1033504,77485500,9645,964500,serial
20260819T142033Z-1,2,1,whimbrel,release-default,serving_ready,1044234,78558500,10730,1073000,serial
20260819T142033Z-1,2,1,whimbrel,release-default,net_init_done,1115291,85664200,71057,7105700,serial
20260819T142033Z-1,2,1,whimbrel,release-default,heap_init,1115511,85686200,220,22000,serial
20260819T142033Z-1,2,1,whimbrel,release-default,accounting,1142679,88403000,27168,2716800,serial
20260819T142033Z-1,2,1,whimbrel,release-default,freeze,1143992,88534300,1313,131300,serial
20260819T142033Z-1,2,1,whimbrel,release-default,sret,1147027,88837800,3035,303500,serial
20260819T142033Z-1,2,1,whimbrel,release-default,E3g,1167485,90883600,20458,2045800,serial
20260819T142033Z-1,2,1,whimbrel,release-default,E3g_doorbell,1171877,91322800,4392,439200,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,_start,233611,0,0,0,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,stamp_a,234082,47100,471,47100,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,stamp_b,234136,52500,54,5400,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,stvec,236740,312900,2604,260400,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,frame_init,238187,457600,1447,144700,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,task_init,244022,1041100,5835,583500,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,page_build,247938,1432700,3916,391600,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,page_verify,255285,2167400,7347,734700,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,activate,256165,2255400,880,88000,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,virtq_init,264567,3095600,8402,840200,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,DRIVER_OK,269973,3636200,5406,540600,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,first_rx,272964,3935300,2991,299100,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,syn_rx,275649,4203800,2685,268500,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,established,278235,4462400,2586,258600,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,serving_ready,281776,4816500,3541,354100,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,net_init_done,284515,5090400,2739,273900,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,heap_init,284735,5112400,220,22000,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,accounting,284992,5138100,257,25700,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,freeze,285119,5150800,127,12700,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,sret,285346,5173500,227,22700,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,E3g,297742,6413100,12396,1239600,serial
20260819T142033Z-1,3,1,whimbrel,release-fast-boot,E3g_doorbell,298498,6488700,756,75600,serial
20260819T142033Z-1,3,1,whimbrel,release-default,_start,260606,0,0,0,serial
20260819T142033Z-1,3,1,whimbrel,release-default,stamp_a,261078,47200,472,47200,serial
20260819T142033Z-1,3,1,whimbrel,release-default,stamp_b,261130,52400,52,5200,serial
20260819T142033Z-1,3,1,whimbrel,release-default,stvec,272878,1227200,11748,1174800,serial
20260819T142033Z-1,3,1,whimbrel,release-default,frame_init,577068,31646200,304190,30419000,serial
20260819T142033Z-1,3,1,whimbrel,release-default,task_init,619607,35900100,42539,4253900,serial
20260819T142033Z-1,3,1,whimbrel,release-default,page_build,627645,36703900,8038,803800,serial
20260819T142033Z-1,3,1,whimbrel,release-default,page_verify,792202,53159600,164557,16455700,serial
20260819T142033Z-1,3,1,whimbrel,release-default,activate,795249,53464300,3047,304700,serial
20260819T142033Z-1,3,1,whimbrel,release-default,virtq_init,889097,62849100,93848,9384800,serial
20260819T142033Z-1,3,1,whimbrel,release-default,DRIVER_OK,975462,71485600,86365,8636500,serial
20260819T142033Z-1,3,1,whimbrel,release-default,first_rx,1019792,75918600,44330,4433000,serial
20260819T142033Z-1,3,1,whimbrel,release-default,syn_rx,1035459,77485300,15667,1566700,serial
20260819T142033Z-1,3,1,whimbrel,release-default,established,1045184,78457800,9725,972500,serial
20260819T142033Z-1,3,1,whimbrel,release-default,serving_ready,1056074,79546800,10890,1089000,serial
20260819T142033Z-1,3,1,whimbrel,release-default,net_init_done,1128163,86755700,72089,7208900,serial
20260819T142033Z-1,3,1,whimbrel,release-default,heap_init,1128381,86777500,218,21800,serial
20260819T142033Z-1,3,1,whimbrel,release-default,accounting,1155884,89527800,27503,2750300,serial
20260819T142033Z-1,3,1,whimbrel,release-default,freeze,1157274,89666800,1390,139000,serial
20260819T142033Z-1,3,1,whimbrel,release-default,sret,1160229,89962300,2955,295500,serial
20260819T142033Z-1,3,1,whimbrel,release-default,E3g,1181101,92049500,20872,2087200,serial
20260819T142033Z-1,3,1,whimbrel,release-default,E3g_doorbell,1185776,92517000,4675,467500,serial
20260819T142033Z-1,32,0,whimbrel,release-default,_start,261260,0,0,0,serial
20260819T142033Z-1,32,0,whimbrel,release-default,stamp_a,261727,46700,467,46700,serial
20260819T142033Z-1,32,0,whimbrel,release-default,stamp_b,261781,52100,54,5400,serial
20260819T142033Z-1,32,0,whimbrel,release-default,stvec,273561,1230100,11780,1178000,serial
20260819T142033Z-1,32,0,whimbrel,release-default,frame_init,577337,31607700,303776,30377600,serial
20260819T142033Z-1,32,0,whimbrel,release-default,task_init,619891,35863100,42554,4255400,serial
20260819T142033Z-1,32,0,whimbrel,release-default,page_build,628194,36693400,8303,830300,serial
20260819T142033Z-1,32,0,whimbrel,release-default,page_verify,789202,52794200,161008,16100800,serial
20260819T142033Z-1,32,0,whimbrel,release-default,activate,792452,53119200,3250,325000,serial
20260819T142033Z-1,32,0,whimbrel,release-default,virtq_init,885795,62453500,93343,9334300,serial
20260819T142033Z-1,32,0,whimbrel,release-default,DRIVER_OK,970928,70966800,85133,8513300,serial
20260819T142033Z-1,32,0,whimbrel,release-default,first_rx,1012235,75097500,41307,4130700,serial
20260819T142033Z-1,32,0,whimbrel,release-default,syn_rx,1027772,76651200,15537,1553700,serial
20260819T142033Z-1,32,0,whimbrel,release-default,established,1037458,77619800,9686,968600,serial
20260819T142033Z-1,32,0,whimbrel,release-default,serving_ready,1048392,78713200,10934,1093400,serial
20260819T142033Z-1,32,0,whimbrel,release-default,net_init_done,1119847,85858700,71455,7145500,serial
20260819T142033Z-1,32,0,whimbrel,release-default,heap_init,1120063,85880300,216,21600,serial
20260819T142033Z-1,32,0,whimbrel,release-default,accounting,1147457,88619700,27394,2739400,serial
20260819T142033Z-1,32,0,whimbrel,release-default,freeze,1148806,88754600,1349,134900,serial
20260819T142033Z-1,32,0,whimbrel,release-default,sret,1151794,89053400,2988,298800,serial
20260819T142033Z-1,32,0,whimbrel,release-default,E3g,1172406,91114600,20612,2061200,serial
20260819T142033Z-1,32,0,whimbrel,release-default,E3g_doorbell,1176975,91571500,4569,456900,serial
20260819T142033Z-1,31,0,whimbrel,release-default,_start,258195,0,0,0,serial
20260819T142033Z-1,31,0,whimbrel,release-default,stamp_a,258672,47700,477,47700,serial
20260819T142033Z-1,31,0,whimbrel,release-default,stamp_b,258725,53000,53,5300,serial
20260819T142033Z-1,31,0,whimbrel,release-default,stvec,270471,1227600,11746,1174600,serial
20260819T142033Z-1,31,0,whimbrel,release-default,frame_init,575360,31716500,304889,30488900,serial
20260819T142033Z-1,31,0,whimbrel,release-default,task_init,616490,35829500,41130,4113000,serial
20260819T142033Z-1,31,0,whimbrel,release-default,page_build,624492,36629700,8002,800200,serial
20260819T142033Z-1,31,0,whimbrel,release-default,page_verify,786263,52806800,161771,16177100,serial
20260819T142033Z-1,31,0,whimbrel,release-default,activate,789425,53123000,3162,316200,serial
20260819T142033Z-1,31,0,whimbrel,release-default,virtq_init,881471,62327600,92046,9204600,serial
20260819T142033Z-1,31,0,whimbrel,release-default,DRIVER_OK,965751,70755600,84280,8428000,serial
20260819T142033Z-1,31,0,whimbrel,release-default,first_rx,1007121,74892600,41370,4137000,serial
20260819T142033Z-1,31,0,whimbrel,release-default,syn_rx,1022660,76446500,15539,1553900,serial
20260819T142033Z-1,31,0,whimbrel,release-default,established,1032421,77422600,9761,976100,serial
20260819T142033Z-1,31,0,whimbrel,release-default,serving_ready,1043257,78506200,10836,1083600,serial
20260819T142033Z-1,31,0,whimbrel,release-default,net_init_done,1114789,85659400,71532,7153200,serial
20260819T142033Z-1,31,0,whimbrel,release-default,heap_init,1115009,85681400,220,22000,serial
20260819T142033Z-1,31,0,whimbrel,release-default,accounting,1142463,88426800,27454,2745400,serial
20260819T142033Z-1,31,0,whimbrel,release-default,freeze,1143810,88561500,1347,134700,serial
20260819T142033Z-1,31,0,whimbrel,release-default,sret,1146789,88859400,2979,297900,serial
20260819T142033Z-1,31,0,whimbrel,release-default,E3g,1167572,90937700,20783,2078300,serial
20260819T142033Z-1,31,0,whimbrel,release-default,E3g_doorbell,1172186,91399100,4614,461400,serial
20260819T142033Z-1,22,0,whimbrel,release-default,_start,257758,0,0,0,serial
20260819T142033Z-1,22,0,whimbrel,release-default,stamp_a,258233,47500,475,47500,serial
20260819T142033Z-1,22,0,whimbrel,release-default,stamp_b,258289,53100,56,5600,serial
20260819T142033Z-1,22,0,whimbrel,release-default,stvec,269945,1218700,11656,1165600,serial
20260819T142033Z-1,22,0,whimbrel,release-default,frame_init,573924,31616600,303979,30397900,serial
20260819T142033Z-1,22,0,whimbrel,release-default,task_init,615496,35773800,41572,4157200,serial
20260819T142033Z-1,22,0,whimbrel,release-default,page_build,623567,36580900,8071,807100,serial
20260819T142033Z-1,22,0,whimbrel,release-default,page_verify,785893,52813500,162326,16232600,serial
20260819T142033Z-1,22,0,whimbrel,release-default,activate,788972,53121400,3079,307900,serial
20260819T142033Z-1,22,0,whimbrel,release-default,virtq_init,878355,62059700,89383,8938300,serial
20260819T142033Z-1,22,0,whimbrel,release-default,DRIVER_OK,961882,70412400,83527,8352700,serial
20260819T142033Z-1,22,0,whimbrel,release-default,first_rx,1002328,74457000,40446,4044600,serial
20260819T142033Z-1,22,0,whimbrel,release-default,syn_rx,1017453,75969500,15125,1512500,serial
20260819T142033Z-1,22,0,whimbrel,release-default,established,1026925,76916700,9472,947200,serial
20260819T142033Z-1,22,0,whimbrel,release-default,serving_ready,1037522,77976400,10597,1059700,serial
20260819T142033Z-1,22,0,whimbrel,release-default,net_init_done,1106259,84850100,68737,6873700,serial
20260819T142033Z-1,22,0,whimbrel,release-default,heap_init,1106480,84872200,221,22100,serial
20260819T142033Z-1,22,0,whimbrel,release-default,accounting,1133140,87538200,26660,2666000,serial
20260819T142033Z-1,22,0,whimbrel,release-default,freeze,1134416,87665800,1276,127600,serial
20260819T142033Z-1,22,0,whimbrel,release-default,sret,1137310,87955200,2894,289400,serial
20260819T142033Z-1,22,0,whimbrel,release-default,E3g,1157857,90009900,20547,2054700,serial
20260819T142033Z-1,22,0,whimbrel,release-default,E3g_doorbell,1162265,90450700,4408,440800,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,_start,233712,0,0,0,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,stamp_a,234182,47000,470,47000,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,stamp_b,234236,52400,54,5400,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,stvec,236769,305700,2533,253300,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,frame_init,238152,444000,1383,138300,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,task_init,243995,1028300,5843,584300,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,page_build,247886,1417400,3891,389100,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,page_verify,255170,2145800,7284,728400,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,activate,256048,2233600,878,87800,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,virtq_init,264471,3075900,8423,842300,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,DRIVER_OK,269895,3618300,5424,542400,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,first_rx,272919,3920700,3024,302400,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,syn_rx,275675,4196300,2756,275600,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,established,278406,4469400,2731,273100,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,serving_ready,281917,4820500,3511,351100,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,net_init_done,284707,5099500,2790,279000,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,heap_init,284928,5121600,221,22100,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,accounting,285180,5146800,252,25200,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,freeze,285302,5159000,122,12200,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,sret,285489,5177700,187,18700,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,E3g,297912,6420000,12423,1242300,serial
20260819T142033Z-1,14,0,whimbrel,release-fast-boot,E3g_doorbell,298847,6513500,935,93500,serial
20260819T142033Z-1,18,0,whimbrel,release-default,_start,257809,0,0,0,serial
20260819T142033Z-1,18,0,whimbrel,release-default,stamp_a,258286,47700,477,47700,serial
20260819T142033Z-1,18,0,whimbrel,release-default,stamp_b,258338,52900,52,5200,serial
20260819T142033Z-1,18,0,whimbrel,release-default,stvec,270003,1219400,11665,1166500,serial
20260819T142033Z-1,18,0,whimbrel,release-default,frame_init,573881,31607200,303878,30387800,serial
20260819T142033Z-1,18,0,whimbrel,release-default,task_init,615369,35756000,41488,4148800,serial
20260819T142033Z-1,18,0,whimbrel,release-default,page_build,623523,36571400,8154,815400,serial
20260819T142033Z-1,18,0,whimbrel,release-default,page_verify,784088,52627900,160565,16056500,serial
20260819T142033Z-1,18,0,whimbrel,release-default,activate,787207,52939800,3119,311900,serial
20260819T142033Z-1,18,0,whimbrel,release-default,virtq_init,879463,62165400,92256,9225600,serial
20260819T142033Z-1,18,0,whimbrel,release-default,DRIVER_OK,963625,70581600,84162,8416200,serial
20260819T142033Z-1,18,0,whimbrel,release-default,first_rx,1004457,74664800,40832,4083200,serial
20260819T142033Z-1,18,0,whimbrel,release-default,syn_rx,1019981,76217200,15524,1552400,serial
20260819T142033Z-1,18,0,whimbrel,release-default,established,1029566,77175700,9585,958500,serial
20260819T142033Z-1,18,0,whimbrel,release-default,serving_ready,1040234,78242500,10668,1066800,serial
20260819T142033Z-1,18,0,whimbrel,release-default,net_init_done,1110852,85304300,70618,7061800,serial
20260819T142033Z-1,18,0,whimbrel,release-default,heap_init,1111066,85325700,214,21400,serial
20260819T142033Z-1,18,0,whimbrel,release-default,accounting,1138078,88026900,27012,2701200,serial
20260819T142033Z-1,18,0,whimbrel,release-default,freeze,1139376,88156700,1298,129800,serial
20260819T142033Z-1,18,0,whimbrel,release-default,sret,1142324,88451500,2948,294800,serial
20260819T142033Z-1,18,0,whimbrel,release-default,E3g,1162899,90509000,20575,2057500,serial
20260819T142033Z-1,18,0,whimbrel,release-default,E3g_doorbell,1167328,90951900,4429,442900,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,_start,236578,0,0,0,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,stamp_a,237049,47100,471,47100,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,stamp_b,237106,52800,57,5700,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,stvec,239685,310700,2579,257900,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,frame_init,241179,460100,1494,149400,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,task_init,246948,1037000,5769,576900,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,page_build,250889,1431100,3941,394100,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,page_verify,258166,2158800,7277,727700,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,activate,259047,2246900,881,88100,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,virtq_init,267578,3100000,8531,853100,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,DRIVER_OK,273089,3651100,5511,551100,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,first_rx,276070,3949200,2981,298100,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,syn_rx,278782,4220400,2712,271200,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,established,281440,4486200,2658,265800,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,serving_ready,284958,4838000,3518,351800,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,net_init_done,287691,5111300,2733,273300,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,heap_init,287914,5133600,223,22300,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,accounting,288169,5159100,255,25500,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,freeze,288287,5170900,118,11800,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,sret,288478,5190000,191,19100,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,E3g,301045,6446700,12567,1256700,serial
20260819T142033Z-1,6,0,whimbrel,release-fast-boot,E3g_doorbell,301789,6521100,744,74400,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,_start,235865,0,0,0,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,stamp_a,236346,48100,481,48100,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,stamp_b,236403,53800,57,5700,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,stvec,239027,316200,2624,262400,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,frame_init,240436,457100,1409,140900,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,task_init,246299,1043400,5863,586300,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,page_build,250213,1434800,3914,391400,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,page_verify,257449,2158400,7236,723600,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,activate,258328,2246300,879,87900,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,virtq_init,266802,3093700,8474,847400,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,DRIVER_OK,272196,3633100,5394,539400,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,first_rx,275293,3942800,3097,309700,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,syn_rx,278065,4220000,2772,277200,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,established,280738,4487300,2673,267300,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,serving_ready,284366,4850100,3628,362800,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,net_init_done,287158,5129300,2792,279200,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,heap_init,287379,5151400,221,22100,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,accounting,287637,5177200,258,25800,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,freeze,287759,5189400,122,12200,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,sret,287950,5208500,191,19100,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,E3g,300473,6460800,12523,1252300,serial
20260819T142033Z-1,29,0,whimbrel,release-fast-boot,E3g_doorbell,301232,6536700,759,75900,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,_start,233988,0,0,0,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,stamp_a,234471,48300,483,48300,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,stamp_b,234527,53900,56,5600,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,stvec,237085,309700,2558,255800,serial
