batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e3w_ns,e0_to_e4_ns,attempts,pcap_path
20260817T052349Z-1,14,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,28,0,0,12905346592156,1786944239159722858,18554121,29497121,123993588,17,results/trials/20260817T052349Z-1/release-default/14/qemu.pcap
20260817T052349Z-1,14,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,29,0,0,12905684376574,1786944239497507275,18301353,23322353,57421671,16,results/trials/20260817T052349Z-1/release-fast-boot/14/qemu.pcap
20260817T052349Z-1,21,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,30,0,0,12905970932183,1786944239784062885,17935040,28853040,123313711,16,results/trials/20260817T052349Z-1/release-default/21/qemu.pcap
20260817T052349Z-1,17,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,31,0,0,12906305148942,1786944240118279654,18487345,29238345,123141045,17,results/trials/20260817T052349Z-1/release-default/17/qemu.pcap
20260817T052349Z-1,18,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,32,0,0,12906643273462,1786944240456404204,17866882,19950882,54419313,16,results/trials/20260817T052349Z-1/release-fast-boot/18/qemu.pcap
20260817T052349Z-1,5,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,33,0,0,12906929151579,1786944240742282271,18483308,20569308,54545091,17,results/trials/20260817T052349Z-1/release-fast-boot/05/qemu.pcap
20260817T052349Z-1,20,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,34,0,0,12907217263822,1786944241030394504,18103018,29058018,124070052,16,results/trials/20260817T052349Z-1/release-default/20/qemu.pcap
20260817T052349Z-1,7,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,35,0,0,12907561488079,1786944241374618780,18524375,20602375,54194447,17,results/trials/20260817T052349Z-1/release-fast-boot/07/qemu.pcap
20260817T052349Z-1,24,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,36,0,0,12907850241845,1786944241663372567,18544483,20643483,54507449,17,results/trials/20260817T052349Z-1/release-fast-boot/24/qemu.pcap
20260817T052349Z-1,23,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,37,0,0,12908135596803,1786944241948727494,18922257,21014257,54422138,17,results/trials/20260817T052349Z-1/release-fast-boot/23/qemu.pcap
20260817T052349Z-1,4,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,38,0,0,12908420151157,1786944242233281819,18904003,20996003,54594093,17,results/trials/20260817T052349Z-1/release-fast-boot/04/qemu.pcap
20260817T052349Z-1,8,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,39,0,0,12908704821961,1786944242517952663,18836746,20922746,54931441,17,results/trials/20260817T052349Z-1/release-fast-boot/08/qemu.pcap
20260817T052349Z-1,30,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,40,0,0,12908993154611,1786944242806285253,18513785,29478785,123869614,17,results/trials/20260817T052349Z-1/release-default/30/qemu.pcap
20260817T052349Z-1,16,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,41,0,0,12909334595374,1786944243147726056,18006886,28960886,123690494,16,results/trials/20260817T052349Z-1/release-default/16/qemu.pcap
20260817T052349Z-1,19,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,42,0,0,12909673267099,1786944243486397811,18477446,29617446,124178367,17,results/trials/20260817T052349Z-1/release-default/19/qemu.pcap
20260817T052349Z-1,26,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,43,0,0,12910010825138,1786944243823955840,18642679,29513679,123530021,17,results/trials/20260817T052349Z-1/release-default/26/qemu.pcap
20260817T052349Z-1,26,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,44,0,0,12910345825230,1786944244158955992,18547559,20646559,54554959,17,results/trials/20260817T052349Z-1/release-fast-boot/26/qemu.pcap
