batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e3w_ns,e0_to_e4_ns,attempts,pcap_path
20260817T061753Z-1,29,0,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,11,0,0,16143736377883,1786947477549508585,18875607,20994607,52257919,17,results/trials/20260817T061753Z-1/release-fast-boot/29/qemu.pcap
20260817T061753Z-1,27,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,12,0,0,16143976805165,1786947477789935886,18286393,29346393,122690830,16,results/trials/20260817T061753Z-1/release-default/27/qemu.pcap
20260817T061753Z-1,26,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,13,0,0,16144315151659,1786947478128282411,18459100,29376100,121580461,17,results/trials/20260817T061753Z-1/release-default/26/qemu.pcap
20260817T061753Z-1,11,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,14,0,0,16144648042366,1786947478461172988,18828859,29832859,122279813,17,results/trials/20260817T061753Z-1/release-default/11/qemu.pcap
20260817T061753Z-1,12,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,15,0,0,16144982938626,1786947478796069327,18202544,29118544,121597342,16,results/trials/20260817T061753Z-1/release-default/12/qemu.pcap
20260817T061753Z-1,6,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,16,0,0,16145315591813,1786947479128722525,17906405,28877405,121894966,16,results/trials/20260817T061753Z-1/release-default/06/qemu.pcap
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,17,0,0,16145651153552,1786947479464284253,18768985,20887985,51538929,17,results/trials/20260817T061753Z-1/release-fast-boot/30/qemu.pcap
20260817T061753Z-1,25,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,18,0,0,16145885592378,1786947479698723069,18754248,29709248,121639162,17,results/trials/20260817T061753Z-1/release-default/25/qemu.pcap
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,19,0,0,16146220475824,1786947480033606525,18792239,20905239,51578283,17,results/trials/20260817T061753Z-1/release-fast-boot/26/qemu.pcap
20260817T061753Z-1,23,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,20,0,0,16146460266180,1786947480273396862,18399658,29395658,122454144,17,results/trials/20260817T061753Z-1/release-default/23/qemu.pcap
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,21,0,0,16146793931021,1786947480607061713,18471012,20514012,51198646,16,results/trials/20260817T061753Z-1/release-fast-boot/24/qemu.pcap
20260817T061753Z-1,30,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,22,0,0,16147033251450,1786947480846382151,17753124,28575124,121028076,16,results/trials/20260817T061753Z-1/release-default/30/qemu.pcap
20260817T061753Z-1,32,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,23,0,0,16147368036669,1786947481181167371,18848166,29724166,121933308,17,results/trials/20260817T061753Z-1/release-default/32/qemu.pcap
20260817T061753Z-1,15,0,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,24,0,0,16147704818214,1786947481517948936,18334524,20458524,51911074,16,results/trials/20260817T061753Z-1/release-fast-boot/15/qemu.pcap
20260817T061753Z-1,18,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,25,0,0,16147939453823,1786947481752584524,18799193,29731193,121848217,17,results/trials/20260817T061753Z-1/release-default/18/qemu.pcap
20260817T061753Z-1,9,0,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,26,0,0,16148272754465,1786947482085885157,18682261,20754261,51337859,17,results/trials/20260817T061753Z-1/release-fast-boot/09/qemu.pcap
20260817T061753Z-1,7,0,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,27,0,0,16148508937580,1786947482322068272,18044616,20130616,51484066,16,results/trials/20260817T061753Z-1/release-fast-boot/07/qemu.pcap
20260817T061753Z-1,33,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,28,0,0,16148744805770,1786947482557936441,18658887,29777887,123339657,17,results/trials/20260817T061753Z-1/release-default/33/qemu.pcap
20260817T061753Z-1,8,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,29,0,0,16149080707831,1786947482893838643,18701278,29653278,121846123,17,results/trials/20260817T061753Z-1/release-default/08/qemu.pcap
20260817T061753Z-1,32,0,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,30,0,0,16149416945307,1786947483230076019,18788864,20892864,52089291,17,results/trials/20260817T061753Z-1/release-fast-boot/32/qemu.pcap
20260817T061753Z-1,19,0,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,31,0,0,16149653266323,1786947483466397015,18975827,21064827,51836793,17,results/trials/20260817T061753Z-1/release-fast-boot/19/qemu.pcap
20260817T061753Z-1,27,0,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,32,0,0,16149890150775,1786947483703281456,18277296,20381296,51711155,16,results/trials/20260817T061753Z-1/release-fast-boot/27/qemu.pcap
20260817T061753Z-1,28,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,33,0,0,16150126816032,1786947483939947094,18759387,29806387,124087371,17,results/trials/20260817T061753Z-1/release-default/28/qemu.pcap
20260817T061753Z-1,31,0,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,34,0,0,16150461379131,1786947484274509823,18518432,20615432,51635332,17,results/trials/20260817T061753Z-1/release-fast-boot/31/qemu.pcap
20260817T061753Z-1,9,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,35,0,0,16150698587465,1786947484511718167,18468548,29489548,122532121,17,results/trials/20260817T061753Z-1/release-default/09/qemu.pcap
20260817T061753Z-1,16,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,36,0,0,16151033707829,1786947484846838591,18575419,29598419,122152502,17,results/trials/20260817T061753Z-1/release-default/16/qemu.pcap
20260817T061753Z-1,8,0,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,37,0,0,16151369376579,1786947485182507251,18300891,20430891,51819891,16,results/trials/20260817T061753Z-1/release-fast-boot/08/qemu.pcap
20260817T061753Z-1,31,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,38,0,0,16151602037103,1786947485415167834,17998588,29007588,121840051,16,results/trials/20260817T061753Z-1/release-default/31/qemu.pcap
20260817T061753Z-1,11,0,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,39,0,0,16151940108206,1786947485753238928,18555031,20672031,51563196,17,results/trials/20260817T061753Z-1/release-fast-boot/11/qemu.pcap
20260817T061753Z-1,14,0,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,40,0,0,16152177469149,1786947485990599841,18546525,20646525,51545993,17,results/trials/20260817T061753Z-1/release-fast-boot/14/qemu.pcap
20260817T061753Z-1,18,0,whimbrel,release-fast-boot,76830e1386d012924c0212b97afc8f1a02981ee1,0,5ad957d0b625b4d13f8ba555c360c401e1508bcd93b43cf424160cfdbe8b2a0a,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,41,0,0,16152417813364,1786947486230944055,18379699,20472699,51551633,17,results/trials/20260817T061753Z-1/release-fast-boot/18/qemu.pcap
20260817T061753Z-1,15,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,42,0,0,16152654271749,1786947486467402511,18567936,29539936,122211064,17,results/trials/20260817T061753Z-1/release-default/15/qemu.pcap
20260817T061753Z-1,20,0,whimbrel,release-default,76830e1386d012924c0212b97afc8f1a02981ee1,0,6cd566f13086725da2f2d8a76b261c2565f93d216682cc8a1a8fe77f7f9ee0d8,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.69,6,7,1000092,1786947474544343932,43,0,0,16152995924377,1786947486809055058,18658125,29464125,121469150,15,results/trials/20260817T061753Z-1/release-default/20/qemu.pcap
