batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,bios_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,canary_stvec_ns,canary_page_verify_ns,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,synack_to_http_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260819T201001Z-1,3,1,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,11,0,0,49514832958057,1787170210027622518,19318100,28963754,4399000,27000,81000,1628000,3796000,2,18,results/trials/20260819T201001Z-1/m-release-fast-boot/03/qemu.pcap
20260819T201001Z-1,3,1,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,12,0,0,49515550674713,1787170210745339193,18877336,96435092,62495000,24000,68000,9802000,60498000,2,17,results/trials/20260819T201001Z-1/m-release-default/03/qemu.pcap
20260819T201001Z-1,9,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,13,0,0,49516368859054,1787170211563523525,18460538,96318162,62576000,24000,67000,9818000,60572000,2,17,results/trials/20260819T201001Z-1/m-release-default/09/qemu.pcap
20260819T201001Z-1,22,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,14,0,0,49517199524059,1787170212394188530,18977626,139328239,99589000,26000,63000,14181000,96997000,2,17,results/trials/20260819T201001Z-1/release-default/22/qemu.pcap
20260819T201001Z-1,33,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,15,0,0,49518033968119,1787170213228632569,19622655,140368044,99085000,24000,110000,14151000,96480000,2,18,results/trials/20260819T201001Z-1/release-default/33/qemu.pcap
20260819T201001Z-1,19,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,16,0,0,49518893467914,1787170214088132364,19000759,96662152,62380000,24000,68000,9788000,60409000,2,17,results/trials/20260819T201001Z-1/m-release-default/19/qemu.pcap
20260819T201001Z-1,8,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,17,0,0,49519682657894,1787170214877322505,18459315,96898969,62744000,27000,70000,9897000,60721000,2,16,results/trials/20260819T201001Z-1/m-release-default/08/qemu.pcap
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,18,0,0,49520501173722,1787170215695838272,19196068,28553899,1044000,24000,68000,1598000,444000,2,18,results/trials/20260819T201001Z-1/m-release-fast-boot/32/qemu.pcap
20260819T201001Z-1,24,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,19,0,0,49521193907038,1787170216388571439,18683610,138971264,98699000,24000,110000,14082000,96132000,2,17,results/trials/20260819T201001Z-1/release-default/24/qemu.pcap
20260819T201001Z-1,19,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,20,0,0,49522065060854,1787170217259725365,19076934,140009958,102945000,27000,55000,14113000,100350000,2,17,results/trials/20260819T201001Z-1/release-default/19/qemu.pcap
20260819T201001Z-1,16,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,21,0,0,49522947098796,1787170218141763427,19169378,97079300,64442000,23000,66000,9819000,62439000,2,18,results/trials/20260819T201001Z-1/m-release-default/16/qemu.pcap
20260819T201001Z-1,15,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,22,0,0,49523768972391,1787170218963636852,18600754,96174671,62443000,24000,67000,9809000,60447000,2,17,results/trials/20260819T201001Z-1/m-release-default/15/qemu.pcap
20260819T201001Z-1,21,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,23,0,0,49524585315633,1787170219779980043,18978116,139489784,98601000,24000,61000,14107000,95992000,2,17,results/trials/20260819T201001Z-1/release-default/21/qemu.pcap
20260819T201001Z-1,15,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,24,0,0,49525433847373,1787170220628511834,18789801,139476660,102261000,27000,58000,14067000,99668000,2,16,results/trials/20260819T201001Z-1/release-default/15/qemu.pcap
20260819T201001Z-1,31,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,25,0,0,49526311384977,1787170221506049638,20666318,30439263,1113000,25000,70000,1608000,511000,2,16,results/trials/20260819T201001Z-1/m-release-fast-boot/31/qemu.pcap
20260819T201001Z-1,18,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,26,0,0,49527038709666,1787170222233374117,18610331,28838988,817000,25000,70000,1640000,129000,2,17,results/trials/20260819T201001Z-1/m-release-fast-boot/18/qemu.pcap
20260819T201001Z-1,17,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,27,0,0,49527742532236,1787170222937196696,19083255,28859596,689000,24000,70000,1611000,29000,2,17,results/trials/20260819T201001Z-1/m-release-fast-boot/17/qemu.pcap
20260819T201001Z-1,5,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,28,0,0,49528451305815,1787170223645970296,19160872,52755139,24868000,24000,155000,2092000,24294000,2,18,results/trials/20260819T201001Z-1/release-fast-boot/05/qemu.pcap
20260819T201001Z-1,17,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,29,0,0,49529208811608,1787170224403476049,19593981,52804884,27431000,24000,154000,2079000,26851000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/17/qemu.pcap
20260819T201001Z-1,21,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,30,0,0,49529974304892,1787170225168969352,18318630,51746903,27267000,24000,154000,2069000,26691000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/21/qemu.pcap
20260819T201001Z-1,30,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,31,0,0,49530743223510,1787170225937887921,19037008,28946822,1441000,25000,70000,1629000,847000,2,17,results/trials/20260819T201001Z-1/m-release-fast-boot/30/qemu.pcap
20260819T201001Z-1,21,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,32,0,0,49531464405276,1787170226659069687,19203142,28733719,1292000,26000,189000,1609000,703000,2,17,results/trials/20260819T201001Z-1/m-release-fast-boot/21/qemu.pcap
20260819T201001Z-1,20,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,33,0,0,49532172575224,1787170227367239725,19666779,29101885,960000,28000,74000,1624000,359000,2,17,results/trials/20260819T201001Z-1/m-release-fast-boot/20/qemu.pcap
20260819T201001Z-1,8,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,34,0,0,49532877508243,1787170228072172644,19036016,140460880,99777000,31000,71000,14087000,97214000,2,18,results/trials/20260819T201001Z-1/release-default/08/qemu.pcap
20260819T201001Z-1,29,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,35,0,0,49533720712212,1787170228915376693,18867488,28181204,1216000,23000,68000,1581000,629000,2,17,results/trials/20260819T201001Z-1/m-release-fast-boot/29/qemu.pcap
20260819T201001Z-1,9,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,36,0,0,49534423159001,1787170229617823452,18660105,28426188,891000,24000,68000,1596000,315000,2,17,results/trials/20260819T201001Z-1/m-release-fast-boot/09/qemu.pcap
20260819T201001Z-1,12,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,37,0,0,49535125939561,1787170230320604112,19234802,52126752,23865000,26000,156000,2092000,23299000,2,18,results/trials/20260819T201001Z-1/release-fast-boot/12/qemu.pcap
