batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e3w_ns,e0_to_e4_ns,attempts,pcap_path
20260818T014549Z-1,18,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,11,0,0,1176199496315,1787017552989246158,18915939,30122939,123367121,17,results/trials/20260818T014549Z-1/release-default/18/qemu.pcap
20260818T014549Z-1,5,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,12,0,0,1176540487659,1787017553330237361,18658891,20763891,52259871,17,results/trials/20260818T014549Z-1/release-fast-boot/05/qemu.pcap
20260818T014549Z-1,19,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,13,0,0,1176826932513,1787017553616682346,18364495,20451495,51690905,17,results/trials/20260818T014549Z-1/release-fast-boot/19/qemu.pcap
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,14,0,0,1177116491371,1787017553906241214,18281037,20414037,52466753,16,results/trials/20260818T014549Z-1/release-fast-boot/04/qemu.pcap
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,15,0,0,1177403106969,1787017554192856852,18756066,20850066,53053864,16,results/trials/20260818T014549Z-1/release-fast-boot/11/qemu.pcap
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,16,0,0,1177693595977,1787017554483345820,18979879,21080879,52301500,17,results/trials/20260818T014549Z-1/release-fast-boot/10/qemu.pcap
20260818T014549Z-1,5,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,17,0,0,1177981803999,1787017554771553821,18610700,29779700,123042517,17,results/trials/20260818T014549Z-1/release-default/05/qemu.pcap
20260818T014549Z-1,31,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,18,0,0,1178322922493,1787017555112672345,18343244,29656244,124184518,16,results/trials/20260818T014549Z-1/release-default/31/qemu.pcap
20260818T014549Z-1,30,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,19,0,0,1178659822393,1787017555449572286,18941267,30101267,122977074,17,results/trials/20260818T014549Z-1/release-default/30/qemu.pcap
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,20,0,0,1178999057654,1787017555788807547,18391836,20485836,52157498,17,results/trials/20260818T014549Z-1/release-fast-boot/22/qemu.pcap
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,21,0,0,1179291270214,1787017556081020056,18687035,20811035,52300999,17,results/trials/20260818T014549Z-1/release-fast-boot/32/qemu.pcap
20260818T014549Z-1,12,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,22,0,0,1179580374030,1787017556370123873,18840786,29934786,123068777,17,results/trials/20260818T014549Z-1/release-default/12/qemu.pcap
20260818T014549Z-1,10,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,23,0,0,1179921453781,1787017556711203784,18149087,29198087,122508957,16,results/trials/20260818T014549Z-1/release-default/10/qemu.pcap
20260818T014549Z-1,23,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,24,0,0,1180263039770,1787017557052789613,18861485,29891485,122568330,17,results/trials/20260818T014549Z-1/release-default/23/qemu.pcap
20260818T014549Z-1,17,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,25,0,0,1180600930736,1787017557390680739,18546209,29519209,122256620,17,results/trials/20260818T014549Z-1/release-default/17/qemu.pcap
20260818T014549Z-1,29,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,26,0,0,1180939593653,1787017557729343506,18843882,30001882,123305385,17,results/trials/20260818T014549Z-1/release-default/29/qemu.pcap
20260818T014549Z-1,31,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,27,0,0,1181279931250,1787017558069681072,18796342,20871342,51963370,17,results/trials/20260818T014549Z-1/release-fast-boot/31/qemu.pcap
20260818T014549Z-1,14,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,28,0,0,1181572708268,1787017558362458090,18594159,20690159,51599672,17,results/trials/20260818T014549Z-1/release-fast-boot/14/qemu.pcap
20260818T014549Z-1,28,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,29,0,0,1181865138059,1787017558654888082,18692155,20797155,51952530,17,results/trials/20260818T014549Z-1/release-fast-boot/28/qemu.pcap
20260818T014549Z-1,25,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,30,0,0,1182157038769,1787017558946788611,18500482,20582482,51840768,17,results/trials/20260818T014549Z-1/release-fast-boot/25/qemu.pcap
20260818T014549Z-1,27,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,31,0,0,1182446824015,1787017559236573848,18792415,29811415,122666516,17,results/trials/20260818T014549Z-1/release-default/27/qemu.pcap
20260818T014549Z-1,22,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,32,0,0,1182787150992,1787017559576900924,18927400,29957400,122484090,17,results/trials/20260818T014549Z-1/release-default/22/qemu.pcap
20260818T014549Z-1,14,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,33,0,0,1183130295269,1787017559920045112,18617724,29675724,122656638,17,results/trials/20260818T014549Z-1/release-default/14/qemu.pcap
20260818T014549Z-1,26,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,34,0,0,1183477333777,1787017560267083610,18266329,29367329,122796582,16,results/trials/20260818T014549Z-1/release-default/26/qemu.pcap
20260818T014549Z-1,24,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,35,0,0,1183823160873,1787017560612910695,18409710,20513710,52745179,17,results/trials/20260818T014549Z-1/release-fast-boot/24/qemu.pcap
20260818T014549Z-1,28,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,36,0,0,1184113378036,1787017560903127879,18714587,29812587,123891123,17,results/trials/20260818T014549Z-1/release-default/28/qemu.pcap
20260818T014549Z-1,12,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,37,0,0,1184454705295,1787017561244455138,18810990,20914990,52027682,17,results/trials/20260818T014549Z-1/release-fast-boot/12/qemu.pcap
20260818T014549Z-1,6,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,38,0,0,1184748137934,1787017561537887737,18690842,20790842,52244823,17,results/trials/20260818T014549Z-1/release-fast-boot/06/qemu.pcap
20260818T014549Z-1,20,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,39,0,0,1185041151470,1787017561830901302,19098955,21190955,52163579,17,results/trials/20260818T014549Z-1/release-fast-boot/20/qemu.pcap
20260818T014549Z-1,11,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,40,0,0,1185333820073,1787017562123569956,18692044,29708044,123023942,17,results/trials/20260818T014549Z-1/release-default/11/qemu.pcap
20260818T014549Z-1,26,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,41,0,0,1185677820351,1787017562467570183,18540738,20639738,52221128,16,results/trials/20260818T014549Z-1/release-fast-boot/26/qemu.pcap
20260818T014549Z-1,25,0,whimbrel,release-default,59e070321ab5ec30ff97830ac3f9f78577511db4,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,42,0,0,1185968246210,1787017562757996002,18466387,29470387,122036312,17,results/trials/20260818T014549Z-1/release-default/25/qemu.pcap
20260818T014549Z-1,33,0,whimbrel,release-fast-boot,59e070321ab5ec30ff97830ac3f9f78577511db4,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,1.02,6,7,1000112,1787017549866842904,43,0,0,1186309593046,1787017563099342888,18699228,20802228,52073499,17,results/trials/20260818T014549Z-1/release-fast-boot/33/qemu.pcap
