batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,bios_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,canary_stvec_ns,canary_page_verify_ns,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,synack_to_http_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260820T130700Z-1,3,1,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,11,0,0,9388283273814,1787231234445573566,19639283,29131291,700000,26000,71000,1604000,31000,2,18,results/trials/20260820T130700Z-1/m-release-fast-boot/03/qemu.pcap
20260820T130700Z-1,3,1,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,12,0,0,9388981041066,1787231235143340849,18397486,96875662,64505000,24000,67000,9835000,62500000,2,17,results/trials/20260820T130700Z-1/m-release-default/03/qemu.pcap
20260820T130700Z-1,32,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,13,0,0,9389764713989,1787231235927013681,18222475,139657603,100075000,24000,110000,14203000,97472000,2,17,results/trials/20260820T130700Z-1/release-default/32/qemu.pcap
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,14,0,0,9390607380315,1787231236769680098,18962935,51986145,27483000,25000,153000,2105000,26896000,2,17,results/trials/20260820T130700Z-1/release-fast-boot/21/qemu.pcap
20260820T130700Z-1,19,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,15,0,0,9391347494066,1787231237509794069,18677125,97131185,63073000,24000,67000,9937000,61057000,2,17,results/trials/20260820T130700Z-1/m-release-default/19/qemu.pcap
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,16,0,0,9392131500228,1787231238293799991,18480593,28363961,1184000,25000,36000,1598000,593000,2,17,results/trials/20260820T130700Z-1/m-release-fast-boot/07/qemu.pcap
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,17,0,0,9392830271048,1787231238992570801,19281758,52266225,24367000,25000,153000,2068000,23776000,2,18,results/trials/20260820T130700Z-1/release-fast-boot/26/qemu.pcap
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,18,0,0,9393574272119,1787231239736571922,19046052,52217182,24288000,25000,154000,2096000,23700000,2,18,results/trials/20260820T130700Z-1/release-fast-boot/19/qemu.pcap
20260820T130700Z-1,6,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,19,0,0,9394319271288,1787231240481571101,18533884,97739194,63665000,25000,72000,9947000,61034000,2,17,results/trials/20260820T130700Z-1/m-release-default/06/qemu.pcap
20260820T130700Z-1,25,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,20,0,0,9395110740230,1787231241273039983,18257952,141399988,100649000,24000,62000,14387000,98015000,2,17,results/trials/20260820T130700Z-1/release-default/25/qemu.pcap
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,21,0,0,9395952044201,1787231242114344174,18219038,52026591,23885000,25000,154000,2091000,23307000,2,17,results/trials/20260820T130700Z-1/release-fast-boot/29/qemu.pcap
20260820T130700Z-1,6,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,22,0,0,9396680270094,1787231242842569957,18906409,139967600,103022000,24000,140000,14210000,100406000,2,17,results/trials/20260820T130700Z-1/release-default/06/qemu.pcap
20260820T130700Z-1,24,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,23,0,0,9397507599322,1787231243669899114,18317955,52325657,24691000,25000,119000,2120000,24105000,2,17,results/trials/20260820T130700Z-1/release-fast-boot/24/qemu.pcap
20260820T130700Z-1,18,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,24,0,0,9398268700235,1787231244431000008,18705037,140088869,99392000,25000,260000,14308000,96833000,2,17,results/trials/20260820T130700Z-1/release-default/18/qemu.pcap
20260820T130700Z-1,22,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,25,0,0,9399143828470,1787231245306128233,19225141,139517619,99106000,24000,424000,14153000,96515000,2,18,results/trials/20260820T130700Z-1/release-default/22/qemu.pcap
20260820T130700Z-1,33,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,26,0,0,9399975404196,1787231246137703899,20705590,97329931,63126000,24000,68000,9851000,61108000,2,13,results/trials/20260820T130700Z-1/m-release-default/33/qemu.pcap
20260820T130700Z-1,6,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,27,0,0,9400792498001,1787231246954797763,19417614,52403624,24684000,24000,145000,2112000,24108000,2,17,results/trials/20260820T130700Z-1/release-fast-boot/06/qemu.pcap
20260820T130700Z-1,31,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,28,0,0,9401548158006,1787231247710457768,18622261,96527072,62633000,25000,67000,9741000,60644000,2,17,results/trials/20260820T130700Z-1/m-release-default/31/qemu.pcap
20260820T130700Z-1,28,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,29,0,0,9402347716894,1787231248510016667,19329418,28822929,834000,25000,36000,1611000,159000,2,18,results/trials/20260820T130700Z-1/m-release-fast-boot/28/qemu.pcap
20260820T130700Z-1,17,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,30,0,0,9403036393449,1787231249198693221,18741035,51856149,24070000,24000,151000,2077000,23498000,2,17,results/trials/20260820T130700Z-1/release-fast-boot/17/qemu.pcap
20260820T130700Z-1,10,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,31,0,0,9403776502351,1787231249938802344,18430609,96330551,62487000,24000,66000,9738000,60459000,2,17,results/trials/20260820T130700Z-1/m-release-default/10/qemu.pcap
20260820T130700Z-1,5,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,32,0,0,9404573045008,1787231250735344700,18644192,97494842,63412000,24000,195000,10000000,61366000,2,17,results/trials/20260820T130700Z-1/m-release-default/05/qemu.pcap
20260820T130700Z-1,19,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,33,0,0,9405372047715,1787231251534347478,19130883,140168743,102899000,28000,56000,14302000,100302000,2,17,results/trials/20260820T130700Z-1/release-default/19/qemu.pcap
20260820T130700Z-1,4,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,34,0,0,9406241497980,1787231252403797823,19235222,139875260,99064000,23000,60000,14203000,96461000,2,18,results/trials/20260820T130700Z-1/release-default/04/qemu.pcap
20260820T130700Z-1,4,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,35,0,0,9407075165566,1787231253237465408,18318789,96340190,64126000,24000,67000,9782000,62121000,2,17,results/trials/20260820T130700Z-1/m-release-default/04/qemu.pcap
20260820T130700Z-1,28,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,36,0,0,9407864823534,1787231254027123296,18696042,139385744,99932000,25000,63000,14161000,97349000,2,17,results/trials/20260820T130700Z-1/release-default/28/qemu.pcap
20260820T130700Z-1,14,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,37,0,0,9408696828235,1787231254859127988,19229611,52217028,23852000,24000,155000,2083000,23281000,2,18,results/trials/20260820T130700Z-1/release-fast-boot/14/qemu.pcap
