batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e3w_ns,e0_to_e4_ns,attempts,pcap_path
20260818T013740Z-1,5,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,11,0,0,688816596684,1787017065606346517,19078773,21222773,52328007,17,results/trials/20260818T013740Z-1/release-fast-boot/05/qemu.pcap
20260818T013740Z-1,23,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,12,0,0,689102820811,1787017065892570734,18577454,20691454,52151062,17,results/trials/20260818T013740Z-1/release-fast-boot/23/qemu.pcap
20260818T013740Z-1,27,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,13,0,0,689389488076,1787017066179237819,18542708,20609708,51899115,17,results/trials/20260818T013740Z-1/release-fast-boot/27/qemu.pcap
20260818T013740Z-1,5,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,14,0,0,689679821230,1787017066469571053,18726396,29826396,123103782,17,results/trials/20260818T013740Z-1/release-default/05/qemu.pcap
20260818T013740Z-1,12,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,15,0,0,690021571006,1787017066811320849,18804503,29857503,122470162,17,results/trials/20260818T013740Z-1/release-default/12/qemu.pcap
20260818T013740Z-1,23,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,16,0,0,690360916190,1787017067150666032,18994252,30001252,122347731,17,results/trials/20260818T013740Z-1/release-default/23/qemu.pcap
20260818T013740Z-1,20,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,17,0,0,690703568524,1787017067493318367,18247910,29400910,123421083,16,results/trials/20260818T013740Z-1/release-default/20/qemu.pcap
20260818T013740Z-1,24,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,18,0,0,691046591971,1787017067836341824,18499756,20623756,52177211,17,results/trials/20260818T013740Z-1/release-fast-boot/24/qemu.pcap
20260818T013740Z-1,16,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,19,0,0,691333607566,1787017068123357428,18909371,21009371,51845303,17,results/trials/20260818T013740Z-1/release-fast-boot/16/qemu.pcap
20260818T013740Z-1,12,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,20,0,0,691620712078,1787017068410461921,18778755,20920755,52400945,17,results/trials/20260818T013740Z-1/release-fast-boot/12/qemu.pcap
20260818T013740Z-1,6,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,21,0,0,691908935068,1787017068698684971,18562064,29666064,123254627,17,results/trials/20260818T013740Z-1/release-default/06/qemu.pcap
20260818T013740Z-1,9,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,22,0,0,692248934842,1787017069038684664,18468457,29554457,123236793,17,results/trials/20260818T013740Z-1/release-default/09/qemu.pcap
20260818T013740Z-1,31,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,23,0,0,692590151318,1787017069379901141,18517190,20592190,51882143,17,results/trials/20260818T013740Z-1/release-fast-boot/31/qemu.pcap
20260818T013740Z-1,15,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,24,0,0,692878114196,1787017069667864048,18515556,29694556,122910155,17,results/trials/20260818T013740Z-1/release-default/15/qemu.pcap
20260818T013740Z-1,8,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,25,0,0,693217265283,1787017070007015105,18414174,29517174,123045902,16,results/trials/20260818T013740Z-1/release-default/08/qemu.pcap
20260818T013740Z-1,17,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,26,0,0,693556013387,1787017070345763280,19084974,30226974,122747407,17,results/trials/20260818T013740Z-1/release-default/17/qemu.pcap
20260818T013740Z-1,15,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,27,0,0,693894037400,1787017070683787233,18488275,20603275,51931346,17,results/trials/20260818T013740Z-1/release-fast-boot/15/qemu.pcap
20260818T013740Z-1,29,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,28,0,0,694181488499,1787017070971238321,18310147,29407147,124786156,16,results/trials/20260818T013740Z-1/release-default/29/qemu.pcap
20260818T013740Z-1,26,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,29,0,0,694520566828,1787017071310316660,18607230,29776230,123008952,17,results/trials/20260818T013740Z-1/release-default/26/qemu.pcap
20260818T013740Z-1,14,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,30,0,0,694862263893,1787017071652013766,18699956,29749956,122713343,17,results/trials/20260818T013740Z-1/release-default/14/qemu.pcap
20260818T013740Z-1,18,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,31,0,0,695205709640,1787017071995459472,18606949,20706949,52010165,17,results/trials/20260818T013740Z-1/release-fast-boot/18/qemu.pcap
20260818T013740Z-1,4,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,32,0,0,695496823932,1787017072286573755,18533861,29625861,122806108,17,results/trials/20260818T013740Z-1/release-default/04/qemu.pcap
20260818T013740Z-1,4,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,33,0,0,695839032095,1787017072628781918,19091908,21177908,52016878,17,results/trials/20260818T013740Z-1/release-fast-boot/04/qemu.pcap
20260818T013740Z-1,25,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,34,0,0,696128298811,1787017072918048633,18840772,20971772,52138578,17,results/trials/20260818T013740Z-1/release-fast-boot/25/qemu.pcap
20260818T013740Z-1,17,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,35,0,0,696416946695,1787017073206696958,18765359,20853359,52221916,17,results/trials/20260818T013740Z-1/release-fast-boot/17/qemu.pcap
20260818T013740Z-1,7,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,36,0,0,696707597811,1787017073497347644,18893872,21027872,52042947,17,results/trials/20260818T013740Z-1/release-fast-boot/07/qemu.pcap
20260818T013740Z-1,10,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,37,0,0,696995488812,1787017073785238665,18540414,20676414,51640636,17,results/trials/20260818T013740Z-1/release-fast-boot/10/qemu.pcap
20260818T013740Z-1,11,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,38,0,0,697288376071,1787017074078125903,18402582,20519582,51984005,16,results/trials/20260818T013740Z-1/release-fast-boot/11/qemu.pcap
20260818T013740Z-1,16,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,39,0,0,697581490489,1787017074371240322,18733790,29812790,122983033,17,results/trials/20260818T013740Z-1/release-default/16/qemu.pcap
20260818T013740Z-1,24,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,40,0,0,697921934994,1787017074711684887,18625424,29642424,123017979,16,results/trials/20260818T013740Z-1/release-default/24/qemu.pcap
20260818T013740Z-1,33,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,41,0,0,698264583581,1787017075054333433,18629983,20731983,52120804,17,results/trials/20260818T013740Z-1/release-fast-boot/33/qemu.pcap
20260818T013740Z-1,33,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,42,0,0,698553594081,1787017075343343934,18665370,29743370,122733400,17,results/trials/20260818T013740Z-1/release-default/33/qemu.pcap
20260818T013740Z-1,9,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,43,0,0,698894941705,1787017075684691518,18243001,20328001,51961844,16,results/trials/20260818T013740Z-1/release-fast-boot/09/qemu.pcap
