batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,attempts,pcap_path
20260818T073023Z-1,22,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,19,0,0,21867724037768,1787038244513787751,18703092,949693319,907069000,24000,165000,17,results/trials/20260818T073023Z-1/stock/22/qemu.pcap
20260818T073023Z-1,25,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,20,0,0,21869320036339,1787038246109786162,18696651,951229294,908037000,23000,298000,17,results/trials/20260818T073023Z-1/stock/25/qemu.pcap
20260818T073023Z-1,23,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,21,0,0,21870906375407,1787038247696125420,18677304,947795852,901560000,25000,334000,17,results/trials/20260818T073023Z-1/stock/23/qemu.pcap
20260818T073023Z-1,21,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,22,0,0,21872493265086,1787038249283014909,18741105,761098226,722699000,23000,77000,17,results/trials/20260818T073023Z-1/trimmed/21/qemu.pcap
20260818T073023Z-1,16,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,23,0,0,21873937378984,1787038250727128807,18809915,761256886,719439000,21000,345000,17,results/trials/20260818T073023Z-1/trimmed/16/qemu.pcap
20260818T073023Z-1,15,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,24,0,0,21875375038508,1787038252164788321,19112357,759551702,721045000,26000,341000,17,results/trials/20260818T073023Z-1/trimmed/15/qemu.pcap
20260818T073023Z-1,6,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,25,0,0,21876810157269,1787038253599907132,18795878,761632586,719677000,24000,274000,17,results/trials/20260818T073023Z-1/trimmed/06/qemu.pcap
20260818T073023Z-1,29,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,26,0,0,21878256151482,1787038255045901295,19136282,55040127,30345000,23000,151000,17,results/trials/20260818T073023Z-1/release-fast-boot/29/qemu.pcap
20260818T073023Z-1,20,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,27,0,0,21878845015559,1787038255634765381,18623832,759790282,718675000,21000,101000,17,results/trials/20260818T073023Z-1/trimmed/20/qemu.pcap
20260818T073023Z-1,31,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,28,0,0,21880282271720,1787038257072021533,18448982,785758983,747504000,24000,328000,16,results/trials/20260818T073023Z-1/trimmed-instrumented/31/qemu.pcap
20260818T073023Z-1,32,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,29,0,0,21881722146142,1787038258511896205,18650253,124082748,86890000,41000,129000,17,results/trials/20260818T073023Z-1/release-default/32/qemu.pcap
20260818T073023Z-1,9,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,30,0,0,21882354702769,1787038259144452512,18645073,948936849,902951000,25000,308000,17,results/trials/20260818T073023Z-1/stock/09/qemu.pcap
20260818T073023Z-1,26,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,31,0,0,21883947931444,1787038260737681267,19167480,947093483,901301000,25000,92000,17,results/trials/20260818T073023Z-1/stock/26/qemu.pcap
20260818T073023Z-1,6,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,32,0,0,21885540153816,1787038262329904009,18837877,784078325,742104000,20000,149000,17,results/trials/20260818T073023Z-1/trimmed-instrumented/06/qemu.pcap
20260818T073023Z-1,30,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,33,0,0,21886976927275,1787038263766677418,18366826,124834639,87500000,40000,158000,17,results/trials/20260818T073023Z-1/release-default/30/qemu.pcap
20260818T073023Z-1,27,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,34,0,0,21887615932685,1787038264405682498,19112366,52344480,24108000,24000,153000,17,results/trials/20260818T073023Z-1/release-fast-boot/27/qemu.pcap
20260818T073023Z-1,7,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,35,0,0,21888197150054,1787038264986899986,18677554,760816483,718878000,22000,91000,17,results/trials/20260818T073023Z-1/trimmed/07/qemu.pcap
20260818T073023Z-1,9,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,36,0,0,21889631936355,1787038266421686188,18836014,124097907,89764000,43000,165000,17,results/trials/20260818T073023Z-1/release-default/09/qemu.pcap
20260818T073023Z-1,10,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,37,0,0,21890269596482,1787038267059346315,18566114,762636244,720144000,22000,291000,17,results/trials/20260818T073023Z-1/trimmed/10/qemu.pcap
20260818T073023Z-1,32,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,38,0,0,21891709489068,1787038268499238901,18658188,51809749,24139000,24000,152000,17,results/trials/20260818T073023Z-1/release-fast-boot/32/qemu.pcap
20260818T073023Z-1,8,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,39,0,0,21892296582768,1787038269086332660,18525466,792351186,749894000,26000,106000,17,results/trials/20260818T073023Z-1/trimmed-instrumented/08/qemu.pcap
20260818T073023Z-1,25,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,40,0,0,21893742489796,1787038270532239618,19302876,758709208,717068000,22000,335000,17,results/trials/20260818T073023Z-1/trimmed/25/qemu.pcap
20260818T073023Z-1,20,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,41,0,0,21895186933788,1787038271976683620,18631427,781551417,740488000,23000,341000,17,results/trials/20260818T073023Z-1/trimmed-instrumented/20/qemu.pcap
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,42,0,0,21896623036278,1787038273412786100,18632519,52077595,23913000,23000,154000,17,results/trials/20260818T073023Z-1/release-fast-boot/31/qemu.pcap
20260818T073023Z-1,28,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,43,0,0,21897205821791,1787038273995571704,18669239,786162315,744973000,25000,87000,17,results/trials/20260818T073023Z-1/trimmed-instrumented/28/qemu.pcap
