batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e3w_ns,e0_to_e4_ns,attempts,pcap_path
20260817T041311Z-1,26,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,11,0,0,8661548815881,1786939995361946603,18309396,25399396,67471641,16,results/trials/20260817T041311Z-1/release-fast-boot/26/qemu.pcap
20260817T041311Z-1,27,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,12,0,0,8661837152546,1786939995650283408,18990174,39778174,140766755,17,results/trials/20260817T041311Z-1/release-default/27/qemu.pcap
20260817T041311Z-1,29,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,13,0,0,8662176820217,1786939995989950909,18492363,39303363,139766373,17,results/trials/20260817T041311Z-1/release-default/29/qemu.pcap
20260817T041311Z-1,14,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,14,0,0,8662511153039,1786939996324283731,17987458,38558458,139429205,16,results/trials/20260817T041311Z-1/release-default/14/qemu.pcap
20260817T041311Z-1,5,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,15,0,0,8662848267912,1786939996661398624,18550994,39067994,140892874,17,results/trials/20260817T041311Z-1/release-default/05/qemu.pcap
20260817T041311Z-1,7,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,16,0,0,8663185150747,1786939996998281489,18433060,39126060,141132326,17,results/trials/20260817T041311Z-1/release-default/07/qemu.pcap
20260817T041311Z-1,6,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,17,0,0,8663524488684,1786939997337619386,17882179,38432179,141121466,16,results/trials/20260817T041311Z-1/release-default/06/qemu.pcap
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,18,0,0,8663862266111,1786939997675396832,18509304,25513304,66635138,17,results/trials/20260817T041311Z-1/release-fast-boot/15/qemu.pcap
20260817T041311Z-1,24,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,19,0,0,8664146151057,1786939997959281698,18607600,40760600,143527105,17,results/trials/20260817T041311Z-1/release-default/24/qemu.pcap
20260817T041311Z-1,16,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,20,0,0,8664482363714,1786939998295494416,18461734,39281734,139788675,16,results/trials/20260817T041311Z-1/release-default/16/qemu.pcap
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,21,0,0,8664820597223,1786939998633727904,18645672,25683672,66664143,17,results/trials/20260817T041311Z-1/release-fast-boot/20/qemu.pcap
20260817T041311Z-1,13,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,22,0,0,8665108822036,1786939998921952858,18058953,25160953,67049843,16,results/trials/20260817T041311Z-1/release-fast-boot/13/qemu.pcap
20260817T041311Z-1,23,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,23,0,0,8665396284238,1786939999209415020,18420186,38806186,140022206,16,results/trials/20260817T041311Z-1/release-default/23/qemu.pcap
20260817T041311Z-1,20,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,24,0,0,8665737038895,1786939999550169616,18620304,39245304,140478399,17,results/trials/20260817T041311Z-1/release-default/20/qemu.pcap
20260817T041311Z-1,7,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,25,0,0,8666077705154,1786939999890835846,18907387,25916387,66775634,17,results/trials/20260817T041311Z-1/release-fast-boot/07/qemu.pcap
20260817T041311Z-1,28,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,26,0,0,8666368149776,1786940000181280477,18458087,39296087,140386295,17,results/trials/20260817T041311Z-1/release-default/28/qemu.pcap
20260817T041311Z-1,12,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,27,0,0,8666710150649,1786940000523281341,18713621,40461621,142768160,17,results/trials/20260817T041311Z-1/release-default/12/qemu.pcap
20260817T041311Z-1,30,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,28,0,0,8667048037683,1786940000861168374,18889884,26324884,67694131,17,results/trials/20260817T041311Z-1/release-fast-boot/30/qemu.pcap
20260817T041311Z-1,13,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,29,0,0,8667334594001,1786940001147724733,18801747,39380747,140765582,17,results/trials/20260817T041311Z-1/release-default/13/qemu.pcap
20260817T041311Z-1,32,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,30,0,0,8667673593178,1786940001486723940,18712258,39559258,139758508,17,results/trials/20260817T041311Z-1/release-default/32/qemu.pcap
20260817T041311Z-1,17,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,31,0,0,8668011148995,1786940001824279697,18579547,25667547,67355711,17,results/trials/20260817T041311Z-1/release-fast-boot/17/qemu.pcap
20260817T041311Z-1,18,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,32,0,0,8668299378878,1786940002112509510,18468177,39390177,141207138,16,results/trials/20260817T041311Z-1/release-default/18/qemu.pcap
20260817T041311Z-1,10,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,33,0,0,8668639821836,1786940002452952537,18434172,39092172,139352088,17,results/trials/20260817T041311Z-1/release-default/10/qemu.pcap
20260817T041311Z-1,29,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,34,0,0,8668976130154,1786940002789260835,18419193,25897193,68005149,17,results/trials/20260817T041311Z-1/release-fast-boot/29/qemu.pcap
20260817T041311Z-1,14,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,35,0,0,8669263153084,1786940003076283896,18815013,25934013,67401107,17,results/trials/20260817T041311Z-1/release-fast-boot/14/qemu.pcap
20260817T041311Z-1,25,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,36,0,0,8669549378396,1786940003362509449,18849989,39618989,141311665,17,results/trials/20260817T041311Z-1/release-default/25/qemu.pcap
20260817T041311Z-1,24,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,37,0,0,8669888706966,1786940003701837598,18893701,26076701,67328911,17,results/trials/20260817T041311Z-1/release-fast-boot/24/qemu.pcap
20260817T041311Z-1,11,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,38,0,0,8670173036273,1786940003986166954,18782330,25787330,66767178,17,results/trials/20260817T041311Z-1/release-fast-boot/11/qemu.pcap
20260817T041311Z-1,5,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,39,0,0,8670458467062,1786940004271597684,18622659,25676659,66875203,17,results/trials/20260817T041311Z-1/release-fast-boot/05/qemu.pcap
20260817T041311Z-1,15,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,40,0,0,8670747593311,1786940004560724002,18796647,39563647,140012548,17,results/trials/20260817T041311Z-1/release-default/15/qemu.pcap
20260817T041311Z-1,12,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,41,0,0,8671084823211,1786940004897953903,18978302,26050302,67202943,17,results/trials/20260817T041311Z-1/release-fast-boot/12/qemu.pcap
20260817T041311Z-1,16,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,42,0,0,8671372706068,1786940005185836780,18799764,26393764,67546543,17,results/trials/20260817T041311Z-1/release-fast-boot/16/qemu.pcap
20260817T041311Z-1,21,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,43,0,0,8671660261977,1786940005473392859,18646985,25701985,66933473,17,results/trials/20260817T041311Z-1/release-fast-boot/21/qemu.pcap
20260817T041311Z-1,30,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,44,0,0,8671948811936,1786940005761942697,18736984,39492984,143031397,17,results/trials/20260817T041311Z-1/release-default/30/qemu.pcap
